Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank stock in focus after board names Rajiv Kumar as chairman; Jefferies bullish, check target price - TradingView",POSITIVE,1,0.475,2026-07-05 04:54:39
HDFC Bank,HDFC Bank shares gain today; brokerages bullish after legal review eases governance concerns - Moneycontrol.com,POSITIVE,1,0.816,2026-07-05 04:54:39
HDFC Bank,HDFC Bank Shares Down Nearly 20% in 2026: Why It's Still a Consensus Buy - Sahi,NEGATIVE,-1,0.961,2026-07-05 04:54:39
HDFC Bank,HDFC Bank Share Price Gain 1% in Early Monday Trade: Reasons Explained - India Infoline,NEUTRAL,0,0.714,2026-07-05 04:54:39
TCS,Tata Consultancy Services Stock And Other Indian Dividend Shares Yielding Above 5% - simplywall.st,NEUTRAL,0,0.832,2026-07-05 04:54:42
TCS,"Nifty IT jumps almost 5%; Infosys, TCS shares surge up to 6%. Should you buy IT stocks at this juncture? - livemint.com",NEUTRAL,0,0.825,2026-07-05 04:54:42
TCS,"Nifty IT index rebounds, up 4% after 4-day fall; Infy, TCS surge up to 5% - Business Standard",POSITIVE,1,0.934,2026-07-05 04:54:42
TCS,"IT stocks: TCS, Infosys, Persistent, Zensar Tech hit 52-week lows; decoding the crash - Business Today",NEGATIVE,-1,0.826,2026-07-05 04:54:42
TCS,"Nifty IT jumps 4.6% after four-day slide; Infosys, Tech Mahindra, TCS lead rebound despite mixed global... - Moneycontrol.com",POSITIVE,1,0.746,2026-07-05 04:54:42
TCS,"IT Stocks Crash 50% From Peaks As AI Fear Hits TCS, Infosys - NiftyTrader",NEGATIVE,-1,0.897,2026-07-05 04:54:42
TCS,IT stocks stage a sharp rebound but ICICI Securities downgrades seven of them - CNBC TV18,NEGATIVE,-1,0.938,2026-07-05 04:54:42
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-07-05 04:54:42
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-05 04:54:45
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-05 04:54:45
ICICI Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - livemint.com",NEUTRAL,0,0.898,2026-07-05 04:54:45
ICICI Bank,"YES Bank, SBI, ICICI Bank, HDFC Bank, BoB, DCB: Check target prices for top banking stocks - Business Today",NEUTRAL,0,0.943,2026-07-05 04:54:45
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-07-05 04:54:45
ICICI Bank,"STOCK OF THE DAY Buy HDFC Bank Futures: SL 772 Tgt 798, 805, 811 Banking stocks looking very strong Buy ICICI Bank Futures: SL 1335 Tgt 1365, 1378, 1385 Private bank stocks looking very strong Buy Meesho: SL 169 Tgt 174, 176, 178 Strong report b - facebook.com",NEUTRAL,0,0.9,2026-07-05 04:54:45
ICICI Bank,Here's Why We Think ICICI Bank (NSE:ICICIBANK) Might Deserve Your Attention Today - simplywall.st,NEUTRAL,0,0.754,2026-07-05 04:54:46
ICICI Bank,Stock Markets Take Winning Run To 3rd Day; Sensex Climbs 262 Points - ETV Bharat,POSITIVE,1,0.627,2026-07-05 04:54:46
Nifty 50,India stocks regain global investor interest as AI trade loses momentum - Moneycontrol.com,NEUTRAL,0,0.65,2026-07-05 04:54:48
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-07-05 04:54:48
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-07-05 04:54:48
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 372 pts lower, Nifty below 23,950; Adan... - The Economic Times",NEGATIVE,-1,0.957,2026-07-05 04:54:49
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 260 points up, Nifty50 crosses 24,250 - The Times of India",POSITIVE,1,0.574,2026-07-05 04:54:49
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-07-05 04:54:49
Nifty 50,Q3 results to US-Iran war: Top five triggers that may dictate the Indian stock market this week - livemint.com,NEUTRAL,0,0.773,2026-07-05 04:54:49
Nifty 50,"Sensex Today | Stock Market Highlights: Benchmarks end flat as banks drag; metals, midcaps shine - CNBC TV18",NEGATIVE,-1,0.746,2026-07-05 04:54:49
