Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Anil Singhvi’s Stock Market Radar: Why HDFC Bank looks ready for a comeback while RIL, ICICI Bank stay under pressure - Zee Business",POSITIVE,1,0.503,2026-02-09 02:01:29
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-09 02:01:32
TCS,"IT stocks fall for 3rd day as AI jitters deepen; Coforge, TCS decline up to 4% - Moneycontrol",NEGATIVE,-1,0.962,2026-02-09 02:01:32
TCS,"Sensex, Nifty open lower as IT stocks continue fall; TCS, TechM down 2% - India Today",NEGATIVE,-1,0.969,2026-02-09 02:01:32
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-09 02:01:32
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-09 02:01:32
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-09 02:01:32
TCS,Why TCS Share Price is Falling - Equitymaster,NEGATIVE,-1,0.739,2026-02-09 02:01:32
TCS,Reliance Fuels Market Surge; IT Stocks Falter Amid AI Fears - Whalesbook,NEGATIVE,-1,0.955,2026-02-09 02:01:32
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-09 02:01:35
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-09 02:01:35
ICICI Bank,"Monday Watchlist: FIIs turn net buyers after trade deal; HDFC Bank, DLF, ICICI Bank on the cusp of a breakout? - The Financial Express",POSITIVE,1,0.779,2026-02-09 02:01:35
ICICI Bank,ICICI Bank Ltd. Share Price Today - ICICI Bank Ltd. Stock Price Live NSE/BSE - CNBC TV18,NEUTRAL,0,0.942,2026-02-09 02:01:35
ICICI Bank,"ICICI Bank share at Rs 1,750? Key overhang removed, stock a top banking buy, says MOFSL - Business Today",NEUTRAL,0,0.502,2026-02-09 02:01:35
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-09 02:01:36
ICICI Bank,"ICICI BANK LTD. Option Chain - Live ICICI BANK LTD. Option Chain Data, OI & Price - Upstox",NEUTRAL,0,0.952,2026-02-09 02:01:36
ICICI Bank,"ICICI Bank Allots 12,966 Equity Shares Under Employee Stock Unit Scheme-2022 - scanx.trade",NEUTRAL,0,0.953,2026-02-09 02:01:36
Nifty 50,"Nifty 50 can head to 19k by the end of this year, says Rohit Srivastava of Indiacharts - Mint",POSITIVE,1,0.636,2026-02-09 02:01:38
Nifty 50,"Stock market today: Nifty50 ends above 25,650; BSE Sensex up over 260 points - The Times of India",POSITIVE,1,0.901,2026-02-09 02:01:39
Nifty 50,"Trading Plan: Can the interim trade agreement drive Nifty 50 toward 26,000, Bank Nifty beyond 60,400? - Moneycontrol",NEUTRAL,0,0.777,2026-02-09 02:01:39
Nifty 50,"Stock Market Highlights: Sensex ends 3-day rally, slips 504 pts; Nifty at 25,643; metal shares dip - Business Standard",NEGATIVE,-1,0.927,2026-02-09 02:01:39
Nifty 50,"Stock Market Update: Nifty 50, Sensex Opens Weak as RBI Policy, Global Sell-Off Drive Caution - Analytics Insight",NEGATIVE,-1,0.758,2026-02-09 02:01:39
Nifty 50,"Nifty Prediction Today – February 06, 2026: Nifty 50 Futures: Can fall more. Go short - BusinessLine",NEGATIVE,-1,0.916,2026-02-09 02:01:39
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 9 - Mint",NEUTRAL,0,0.928,2026-02-09 02:01:39
Nifty 50,"Sensex And Nifty News: Sensex Rises 266 Points, Nifty Ends Above 25,650 - samco.in",POSITIVE,1,0.731,2026-02-09 02:01:39
