Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Stock Market Rout Hits Top Firms, HDFC Bank Loses ₹61,715 Crore In Market Value This Week - Free Press Journal",NEGATIVE,-1,0.957,2026-03-15 11:26:07
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-15 11:26:07
HDFC Bank,HDFC Bank Ltd Stock (ISIN: INE040A01034) Hits 52-Week Low Amid Indian Banking Sector Pressures - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-15 11:26:07
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-15 11:26:07
HDFC Bank,HDFC Bank Ltd. Stock Falls to 52-Week Low of Rs.820 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.967,2026-03-15 11:26:07
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-15 11:26:10
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-15 11:26:10
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2482.6 - Markets Mojo,NEGATIVE,-1,0.921,2026-03-15 11:26:10
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-15 11:26:10
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-15 11:26:10
TCS,Coforge to TCS: Why Nuvama has a ‘Buy’ on all Top-10 tech stocks - The Financial Express,NEUTRAL,0,0.832,2026-03-15 11:26:10
TCS,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-15 11:26:11
TCS,"TCS Outlook for the Week (March 16, 2026 – March 20, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-03-15 11:26:11
ICICI Bank,F&O Strategy: Buy ICICI Bank Call - BusinessLine,NEUTRAL,0,0.947,2026-03-15 11:26:13
ICICI Bank,"RIL - SBI Mutual Fund: RIL, Infosys, and ICICI Bank among top 10 stock holdings in February - The Economic Times",NEUTRAL,0,0.833,2026-03-15 11:26:13
ICICI Bank,"SBI Mutual Fund: RIL, Infosys, and ICICI Bank among top 10 stock holdings in February - The Economic Times",NEUTRAL,0,0.871,2026-03-15 11:26:13
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-15 11:26:13
ICICI Bank,"Bank Nifty Rises Nearly 1.5% As Banking Stocks Extend Rebound; ICICI Bank, HDFC Bank Lead Gains - Samco",POSITIVE,1,0.914,2026-03-15 11:26:14
ICICI Bank,ICICI Bank Allots 4.92 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.941,2026-03-15 11:26:14
ICICI Bank,Five worst performing stocks in the market since the Iran-US war began - CNBC TV18,NEGATIVE,-1,0.968,2026-03-15 11:26:14
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Narrow Price Range and Institutional Interest - Markets Mojo,NEUTRAL,0,0.74,2026-03-15 11:26:14
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,470 pts, Nifty below 23,200; Tata Ste... - The Economic Times",NEGATIVE,-1,0.872,2026-03-15 11:26:16
Nifty 50,"Market Recovers Sharply From Day's Low: Sensex Closes 1,352 Points Lower, Nifty At 24,000 - News18",NEGATIVE,-1,0.962,2026-03-15 11:26:16
Nifty 50,"Stock Market Highlights: Sensex Down 1,300 Points, Nifty Finishes 420 Lower - NDTV",NEGATIVE,-1,0.966,2026-03-15 11:26:17
Nifty 50,Chartist Talk: Sudeep Shah flags deeper correction risk as Nifty breaks 61.8% Fibonacci level; suggests... - Moneycontrol.com,NEUTRAL,0,0.555,2026-03-15 11:26:17
Nifty 50,"Market Highlights: Sensex pares losses, settles 266 pts higher, Nifty above 25,650; Kotak Bank, HUL rise ... - The Economic Times",POSITIVE,1,0.772,2026-03-15 11:26:17
Nifty 50,Why do higher oil prices weigh down on NIFTY50 returns? Explained - Upstox,NEUTRAL,0,0.867,2026-03-15 11:26:17
Nifty 50,"Stock Market Highlights 11th March 2026: Sensex, Nifty tumble nearly 2% as crude oil surges amid growing tensions in West Asia - BusinessLine",POSITIVE,1,0.612,2026-03-15 11:26:17
Nifty 50,How BlinkXs Nifty 50 and Top Gainers Trackers are Helping Retail Investors Stay Informed - Tribune India,NEUTRAL,0,0.865,2026-03-15 11:26:17
