Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,INR 2606.40 intraday TCS.NS (Tata Consultancy) NSE 02 Mar 2026: AI outlook - Meyka,NEUTRAL,0,0.939,2026-03-04 05:43:30
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol.com",NEGATIVE,-1,0.96,2026-03-04 05:43:30
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-04 05:43:33
ICICI Bank,"Stocks to buy today: Kotak Sec picks ICICI Bank, Vedanta as preferred bets - Business Standard",NEUTRAL,0,0.848,2026-03-04 05:43:33
ICICI Bank,ICICI Prudential AMC Receives SEBI Approval for Business Transfer from ICICI Venture - scanx.trade,POSITIVE,1,0.598,2026-03-04 05:43:33
ICICI Bank,ICICI Bank Records ₹33.41 Crore Block Trade on NSE at ₹1346.40 Per Share - scanx.trade,NEUTRAL,0,0.888,2026-03-04 05:43:33
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.929,2026-03-04 05:43:33
ICICI Bank,ICICI Bank Stock: Can India’s Retail Lending Giant Keep Outperforming U.S. Financials? - AD HOC NEWS,NEUTRAL,0,0.89,2026-03-04 05:43:33
ICICI Bank,"Top Gainers and Losers Today, 04 March 2026: Oil & Natural Gas Corpn Ltd, Bharat Electronics Ltd lead gains; HDFC Bank Ltd, ICICI Bank Ltd among top losers - ET Now",POSITIVE,1,0.479,2026-03-04 05:43:33
ICICI Bank,"Stock market today: Trade setup for Gift Nifty 50, US-Iran war, India VIX to gold, silver rates; 7 stocks to buy or sell - Mint",NEUTRAL,0,0.885,2026-03-04 05:43:34
Nifty 50,"Stock market crash today: Nifty50 drops over 2%; BSE Sensex plunges over 1,600 points on Middle East cris - The Times of India",NEGATIVE,-1,0.96,2026-03-04 05:43:36
Nifty 50,"Stock Market Highlights 24 February 2026: Markets dive over 1% as IT stocks crumble; Sensex plunges 1,000 pts - BusinessLine",NEGATIVE,-1,0.962,2026-03-04 05:43:36
Nifty 50,"Sensex Today, Nifty 50 Fall Sharply – 04 Mar - Samco",NEGATIVE,-1,0.957,2026-03-04 05:43:36
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on March 4 - Upstox",NEUTRAL,0,0.873,2026-03-04 05:43:36
Nifty 50,"Market Opening: BSE, Nifty 50, Fall Over 2% As Middle East Conflict And Oil Surge Weigh On Sentiment - HDFC Sky",NEGATIVE,-1,0.964,2026-03-04 05:43:36
Nifty 50,"SENSEX crashes 1,700 points, NIFTY50 falls below 24,350 as geopolitical tensions in Middle East escalate - Upstox",NEGATIVE,-1,0.911,2026-03-04 05:43:37
Nifty 50,"Stock market today: Trade setup for Gift Nifty 50, US-Iran war, India VIX to gold, silver rates; 7 stocks to buy or sell - Mint",NEUTRAL,0,0.885,2026-03-04 05:43:37
Nifty 50,"Trade setup for March 4: NIFTY50 braces for big gap down opening, will it bounce back? - Upstox",NEUTRAL,0,0.501,2026-03-04 05:43:37
