Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-14 11:56:05
HDFC Bank,"Nifty Bank surges 700 points to one-month high; HDFC Bank, Yes Bank, PNB, other stocks rise 2%. What lies - The Economic Times",NEUTRAL,0,0.612,2026-06-14 11:56:05
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-14 11:56:07
TCS,"TCS, Infosys, Tech Mahindra, other IT shares fall amid AI stocks sell-off on Wall Street - Upstox",NEGATIVE,-1,0.961,2026-06-14 11:56:08
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-14 11:56:08
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-14 11:56:08
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-14 11:56:08
TCS,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-14 11:56:08
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-14 11:56:08
TCS,"TCS, Infosys, HCLTech jump up to 6%. 3 reasons why IT stocks are rallying today? - India Today",POSITIVE,1,0.851,2026-06-14 11:56:08
ICICI Bank,"Mcap of Top 8 Firms Surges, ICICI Bank Shines - Rediff MoneyWiz",POSITIVE,1,0.847,2026-06-14 11:56:10
ICICI Bank,"Sensex recovers 860 pts from day's low; ICICI, Kotak, Reliance lead gains - BusinessLine",POSITIVE,1,0.856,2026-06-14 11:56:11
ICICI Bank,Mcap of 8 of top 10 most valued firms rise by ₹1.90 lakh crore; ICICI Bank biggest gainer - Mint,POSITIVE,1,0.933,2026-06-14 11:56:11
ICICI Bank,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines - Business Standard",POSITIVE,1,0.923,2026-06-14 11:56:11
ICICI Bank,Mcap of eight of top-10 most valued firms surges by ₹1.90 lakh crore; ICICI Bank shines - BusinessLine,POSITIVE,1,0.938,2026-06-14 11:56:11
ICICI Bank,"Stocks in Focus, June 11, 2026: ICICI Bank, Wockhardt and Aegis Logistics, Lead Market Gains in Their Sectors at Midday - HDFC Sky",POSITIVE,1,0.866,2026-06-14 11:56:11
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-06-14 11:56:11
ICICI Bank,"Volume buzzers: Unichem, Aegis Logistics soar up to 17%; ICICI Bank adds 3% - Business Standard",POSITIVE,1,0.943,2026-06-14 11:56:11
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-14 11:56:14
Nifty 50,"Chartist Talk | Nifty 50 faces key 24,000 hurdle next week; Sudeep Shah picks 2 stocks - Moneycontrol.com",NEUTRAL,0,0.888,2026-06-14 11:56:14
Nifty 50,"Stock market crashes today: Sensex tumbles over 1,312 points, Nifty dips 360.30 points to 23,815.85 amid heavy selling in realty and consumer stocks - The Times of India",NEGATIVE,-1,0.97,2026-06-14 11:56:14
Nifty 50,Indian Stock Market Prediction: Nifty Outlook for June 15–19 - Liquide Blog,POSITIVE,1,0.471,2026-06-14 11:56:14
Nifty 50,"Closing Bell: Nifty climbs past 23,600, Sensex rallies 1,700 pts on hopes of US-Iran peace deal - Moneycontrol.com",POSITIVE,1,0.833,2026-06-14 11:56:14
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-06-14 11:56:14
Nifty 50,"Stock Market Highlights: Markets snap two-day losing streak; Nifty closes above 23,200 - CNBC TV18",NEGATIVE,-1,0.693,2026-06-14 11:56:14
Nifty 50,"Stock Market Close: Sensex drops 719 pts, Nifty ends at 23,123 as West Asia conflict escalates - Business Standard",NEGATIVE,-1,0.961,2026-06-14 11:56:14
