Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Why Morgan Stanley sees ‘case for re-rating’ for India? RIL, Titan, L&T and 7 stocks on the focus list - The Financial Express",NEUTRAL,0,0.931,2026-02-09 20:03:45
Reliance Industries,"Reliance share price jumps 7% after this acquisition update, India-US trade deal optimism — Time to buy? - Mint",NEUTRAL,0,0.539,2026-02-09 20:03:45
HDFC Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-09 20:03:48
HDFC Bank,"From HDFC Bank, TCS, to Maruti Suzuki— InCred Equities shares 19 high-conviction ideas for February. Full list here - Mint",NEUTRAL,0,0.916,2026-02-09 20:03:48
HDFC Bank,HDFC Bank vs SBI Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.72,2026-02-09 20:03:48
HDFC Bank,HDFC Bank Ltd: High-Value Trading Amid Mixed Technical Signals and Institutional Interest - Markets Mojo,NEGATIVE,-1,0.701,2026-02-09 20:03:48
HDFC Bank,"Monday Watchlist: FIIs turn net buyers after trade deal; HDFC Bank, DLF, ICICI Bank on the cusp of a breakout? - The Financial Express",POSITIVE,1,0.779,2026-02-09 20:03:48
HDFC Bank,"Stock Market Today Highlights: Sensex jumps 485 pts, Nifty 50 ends above 25,850; Realty, metals, PSU Banks lead - Mint",POSITIVE,1,0.884,2026-02-09 20:03:48
HDFC Bank,Profund Advisors LLC Increases Stock Position in HDFC Bank Limited $HDB - MarketBeat,POSITIVE,1,0.924,2026-02-09 20:03:49
HDFC Bank,HDFC Bank hits over 9-month low; stock down 8% so far in January - Business Standard,NEGATIVE,-1,0.973,2026-02-09 20:03:49
TCS,TCS.NS Tata Consultancy Services NSE After Hours 09 Feb 2026: AI outlook - Meyka,NEUTRAL,0,0.945,2026-02-09 20:03:51
TCS,"Sensex, Nifty open lower as IT stocks continue fall; TCS, TechM down 2% - India Today",NEGATIVE,-1,0.969,2026-02-09 20:03:52
TCS,"TCS Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-02-09 20:03:52
TCS,TCS Partners with Flight Centre Travel Group for Enterprise Technology Transformation - scanx.trade,NEUTRAL,0,0.627,2026-02-09 20:03:52
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-09 20:03:52
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-09 20:03:52
TCS,"Infosys, Wipro, TCS, other IT stocks in focus as US tech shares rebound following selloff last week - The Economic Times",POSITIVE,1,0.477,2026-02-09 20:03:52
TCS,Why TCS Share Price is Falling - Equitymaster,NEGATIVE,-1,0.739,2026-02-09 20:03:52
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-09 20:03:55
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-09 20:03:55
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-09 20:03:55
ICICI Bank,SBI shares jump over 6% on robust Q3; overtakes ICICI Bank as India’s 2nd most valued bank - Fortune India,POSITIVE,1,0.945,2026-02-09 20:03:55
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-09 20:03:55
ICICI Bank,ICICI Bank Upgraded to Hold by MarketsMOJO on Technical and Fundamental Grounds - Markets Mojo,POSITIVE,1,0.552,2026-02-09 20:03:55
ICICI Bank,"Five Stocks To Buy: ITC, HUL, ICICI Bank And More - NDTV Profit",NEUTRAL,0,0.924,2026-02-09 20:03:55
ICICI Bank,"Monday Watchlist: FIIs turn net buyers after trade deal; HDFC Bank, DLF, ICICI Bank on the cusp of a breakout? - The Financial Express",POSITIVE,1,0.779,2026-02-09 20:03:55
Nifty 50,"Stock market today: Nifty50 ends above 25,850; BSE Sensex rises over 480 points, crosses 84,000 mark - Times of India",POSITIVE,1,0.868,2026-02-09 20:03:58
Nifty 50,DIIs overtake FIIs in Nifty50 ownership for the first time - Moneycontrol,NEUTRAL,0,0.521,2026-02-09 20:03:58
Nifty 50,India stocks higher at close of trade; Nifty 50 up 0.68% - Investing.com,POSITIVE,1,0.923,2026-02-09 20:03:58
Nifty 50,"Nifty prediction tomorrow, Feb 10 (Expiry): Bulls eye 26000 breakout; check support, resistance, OI data, RSI, PCR - ET Now",NEUTRAL,0,0.781,2026-02-09 20:03:58
Nifty 50,Tide turns: DIIs eclipse FIIs in Nifty 50 holdings - The Financial Express,NEUTRAL,0,0.523,2026-02-09 20:03:58
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 9 - Mint",NEUTRAL,0,0.928,2026-02-09 20:03:58
Nifty 50,"Market Wrap, Feb 9: SENSEX rises 485 pts, NIFTY50 ends at 25,867 as PSU Bank stocks rally; Nifty Smallcap 100 outshines, SBI top gainer - Upstox",POSITIVE,1,0.915,2026-02-09 20:03:58
Nifty 50,Share of domestic institutions in Nifty-50 ownership exceeds FIIs for first time - BusinessLine,POSITIVE,1,0.832,2026-02-09 20:03:59
