Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-02 02:04:04
ICICI Bank,"Stock Picks Today: Sai Life Sciences, ICICI Bank, Bharti Airtel, Dixon Tech And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.93,2026-04-02 02:04:05
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - businesstoday.in",NEUTRAL,0,0.775,2026-04-02 02:04:05
ICICI Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-04-02 02:04:05
ICICI Bank,ICICI Bank Completes Transfer of Investment Management Rights for Five AIFs to ICICI Prudential AMC - scanx.trade,NEUTRAL,0,0.874,2026-04-02 02:04:05
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amid Narrow Price Range and Institutional Interest - marketsmojo.com,NEUTRAL,0,0.773,2026-04-02 02:04:05
ICICI Bank,"ICICI Bank rallies Wednesday, underperforms competitors - marketwatch.com",POSITIVE,1,0.805,2026-04-02 02:04:05
ICICI Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - businesstoday.in",NEGATIVE,-1,0.948,2026-04-02 02:04:05
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises after 2-day break, ends 1,187 pts higher; Nifty above 22,650; Adani Ent, SBI jump 5% each - economictimes.com",POSITIVE,1,0.896,2026-04-02 02:04:08
Nifty 50,"NIFTY Midcap select beats large cap indices, rallies 5.3% for FY26; here is why - Upstox",POSITIVE,1,0.493,2026-04-02 02:04:08
Nifty 50,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-04-02 02:04:08
Nifty 50,"Sensex soars 2,000 pts, Nifty near 23,000: Key reasons for today's rally - Business Standard",NEUTRAL,0,0.8,2026-04-02 02:04:08
Nifty 50,"From Gift Nifty, Trump speech on Iran war to oil prices: 8 key things that changed for Indian stock market overnight - livemint.com",NEUTRAL,0,0.908,2026-04-02 02:04:08
Nifty 50,How will markets open today? Crude below $100- GIFT Nifty steady - financialexpress.com,NEUTRAL,0,0.908,2026-04-02 02:04:08
Nifty 50,"Market Wrap, April 1: SENSEX soars 1,187 pts, NIFTY50 at 22,679 on hopes of US-Iran war de-escalation; Trent, IndiGo top gainers - Upstox",POSITIVE,1,0.875,2026-04-02 02:04:08
Nifty 50,"Sensex ends 1200 points higher, investors earn ₹10 lakh crore— 5 key factors behind stock market rally explained - livemint.com",NEUTRAL,0,0.871,2026-04-02 02:04:08
