Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-24 01:54:23
ICICI Bank,ICICI Bank Ltd stock hits 52-week low on BSE amid margin pressures and employee share allotment - AD HOC NEWS,NEGATIVE,-1,0.96,2026-03-24 01:54:23
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-24 01:54:23
ICICI Bank,"Stocks to buy for long term amid market crash: Ventura's Vinit Bolinjkar suggests 8 shares, sees 12–62% return potential - Mint",POSITIVE,1,0.526,2026-03-24 01:54:23
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-03-24 01:54:26
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex slumps 830 pts, Nifty below 23,650; M&M, Maruti... - The Economic Times",NEGATIVE,-1,0.888,2026-03-24 01:54:26
Nifty 50,"Markets in a bear grip: SENSEX, NIFTY50 log worst monthly fall since COVID-19; a look at past crash and recovery cycles - Upstox",NEGATIVE,-1,0.902,2026-03-24 01:54:26
Nifty 50,"Stock Market Crash: Sensex, Nifty Hit 1-Year Low; How US-Israel-Iran War Wiped Out Rs 4,753,333 Crore - Goodreturns",NEGATIVE,-1,0.552,2026-03-24 01:54:26
Nifty 50,Stock Market News Today Live Updates: GIFT Nifty Indicates Gap-Up Open; Brent Crude Holds Below $100 A Barrel - NDTV Profit,NEGATIVE,-1,0.869,2026-03-24 01:54:26
Nifty 50,"Markets crash 2.5% today: Nifty 50 down 10% since US-Iran war began, down 14% from lifetime high; what... - Moneycontrol.com",NEGATIVE,-1,0.968,2026-03-24 01:54:27
Nifty 50,Trade setup for March 24: Will NIFTY50 sustain the gap-up on Tuesday? - Upstox,NEUTRAL,0,0.826,2026-03-24 01:54:27
Nifty 50,"Indian Stock Market Outlook Today, 24 March 2026: Sensex, Nifty Likely to Stay Volatile Amid US-Iran Tension - Goodreturns",NEGATIVE,-1,0.694,2026-03-24 01:54:27
