Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS to Infosys, OFSS: Top IT stocks announce massive dividends in Q4FY26 despite AI-led headwinds - Mint",POSITIVE,1,0.907,2026-05-17 16:58:21
TCS,Tata Consultancy Services Ltd stock (INE467B01029): recent results and share move in focus - AD HOC NEWS,NEUTRAL,0,0.904,2026-05-17 16:58:21
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Sector Gains - Markets Mojo,POSITIVE,1,0.891,2026-05-17 16:58:21
ICICI Bank,"HDFC Bank, SBI, IndusInd, Federal, Axis, ICICI, KMB, BOB, BOI, BOM: Share price targets - Business Today",NEUTRAL,0,0.929,2026-05-17 16:58:24
ICICI Bank,ICICI Bank rises as Q3 profit tops estimates - Upstox,POSITIVE,1,0.911,2026-05-17 16:58:24
ICICI Bank,"ICICI Bank, Bajaj Finance to SBI: Axis Securities picks top banking, NBFC stocks to buy post Q4 results 2026 - Mint",POSITIVE,1,0.604,2026-05-17 16:58:24
ICICI Bank,ICICI Bank Divests 3.55% Stake in Jaiprakash Power Ventures via Open Market Sales - scanx.trade,NEUTRAL,0,0.92,2026-05-17 16:58:24
ICICI Bank,ICICI Bank stock (INE090A01021): earnings miss and U.S.-listed shares ease - AD HOC NEWS,NEGATIVE,-1,0.966,2026-05-17 16:58:24
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-17 16:58:24
ICICI Bank,"ICICI Bank, SBI, Bajaj Finance: Axis Securities’ top BFSI picks with 26% to 36% upside potential - financialexpress.com",POSITIVE,1,0.532,2026-05-17 16:58:24
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-17 16:58:24
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-17 16:58:27
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles 790 pts higher, Nifty tops 23,650; Eter... - The Economic Times",POSITIVE,1,0.855,2026-05-17 16:58:27
Nifty 50,"Closing Bell: Bulls take charge; Nifty near 24,100, Sensex up 639 points - Moneycontrol.com",NEUTRAL,0,0.685,2026-05-17 16:58:27
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-17 16:58:27
Nifty 50,"Stock Market Outlook Next Week (18-22 May 2026): Sensex, Nifty Likely to Stay Volatile Amid Crude Oil Surge - Goodreturns",POSITIVE,1,0.384,2026-05-17 16:58:27
Nifty 50,"Stock Market Highlights: BSE Sensex ends over 160 points down, Nifty50 closes below near 23,650 in a volatile session; rupee breaches 96 per dollar mark - The Times of India",NEGATIVE,-1,0.95,2026-05-17 16:58:27
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex falls 1%, Nifty below 24,200 as banks, IT drag - CNBC TV18",NEGATIVE,-1,0.968,2026-05-17 16:58:27
Nifty 50,Stocks to buy under ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 18 May 2026 - Mint,NEUTRAL,0,0.897,2026-05-17 16:58:27
