Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"SENSEX falls over 500 points, NIFTY50 below 24,650; ICICI Bank, HDFC Bank among top drags - Upstox",NEGATIVE,-1,0.851,2026-03-06 21:28:58
HDFC Bank,"Sensex Today Trades Lower | Nifty Below 24,650 | HDFC Bank & Tata Steel Top Losers - Equitymaster",NEGATIVE,-1,0.936,2026-03-06 21:28:58
HDFC Bank,HDFC Bank Sees Heavy Call Option Activity Ahead of March Expiry - Markets Mojo,NEGATIVE,-1,0.465,2026-03-06 21:28:58
HDFC Bank,HDFC Bank Block Deal Worth ₹61.41 Crore Executed On NSE; Shares Hold Near Flat Levels - HDFC Sky,NEUTRAL,0,0.499,2026-03-06 21:28:58
TCS,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",NEGATIVE,-1,0.506,2026-03-06 21:29:01
TCS,"Infosys to TCS, HCL Tech: IT stocks jump despite weakness on Dalal Street - Mint",POSITIVE,1,0.935,2026-03-06 21:29:01
TCS,"Nifty IT rebounds, leads sectoral gains on value buying after sharp sell-off; TCS, Infy among top Nifty... - Moneycontrol.com",POSITIVE,1,0.914,2026-03-06 21:29:01
TCS,"7 Stock to Watch: Tata Elxsi, TCS, Bank of Baroda, GRSE, Jio Financial, MRPL, Mazagon Dock, Bharat Forge - BusinessLine",NEUTRAL,0,0.943,2026-03-06 21:29:01
TCS,Tata Consultancy Services Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.765,2026-03-06 21:29:01
TCS,"Stocks To Watch: OMCs, Tata Elxsi, Jio Financial Services, TCS, SBI Cards, And Others - News18",NEUTRAL,0,0.948,2026-03-06 21:29:01
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-03-06 21:29:01
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-06 21:29:01
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-06 21:29:04
ICICI Bank,"Sensex falls 500 points, Nifty drags after Thursday’s rally as global cues weaken; IndiGo, ICICI Bank... - Moneycontrol.com",NEGATIVE,-1,0.946,2026-03-06 21:29:04
ICICI Bank,"Top Gainers & Losers on Mar 06: Tejas Networks, LT Foods, Vedant Fashions, ICICI Bank, HPCL, among top losers - Mint",NEUTRAL,0,0.494,2026-03-06 21:29:04
ICICI Bank,ICICI Bank Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.953,2026-03-06 21:29:04
ICICI Bank,"Market Closing: Sensex Settles 1,097 Points Lower, Nifty Below 24,500; ICICI Bank Down 3% - News18",NEGATIVE,-1,0.971,2026-03-06 21:29:04
ICICI Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - Business Today",NEGATIVE,-1,0.959,2026-03-06 21:29:04
ICICI Bank,"Stock Market Today: Sensex Falls 511 Points, Nifty at 24,625 as Brent Oil Hits $86; ICICI Bank Leads Losses - Analytics Insight",NEGATIVE,-1,0.949,2026-03-06 21:29:04
ICICI Bank,"Sensex plunges 400 points, Nifty trading at 24632; ICICI Bank, Axis Bank under pressure today - news24online.com",NEGATIVE,-1,0.806,2026-03-06 21:29:04
Nifty 50,"Stock Market News Today Highlights: Nifty Settles Near 24,800, Sensex Rallies Nearly 900 Points As Four-Day Losing Streak Breaks - NDTV Profit",POSITIVE,1,0.665,2026-03-06 21:29:07
Nifty 50,"Stock Market Highlights: Sensex Tanks 1,097 Points, Nifty Slips Below 24,500 - NDTV",NEGATIVE,-1,0.552,2026-03-06 21:29:07
Nifty 50,"Closing Bell: Sensex tanks 1,097 pts, Nifty at 24,450; financials drag, defence stocks rally - Moneycontrol.com",NEGATIVE,-1,0.549,2026-03-06 21:29:07
Nifty 50,"Sensex jumps nearly 1,200 points; Nifty 50 reclaims 24,850— Why is the stock market rising? Explained - MSN",NEUTRAL,0,0.808,2026-03-06 21:29:07
Nifty 50,"Iran war pulls down Sensex, Nifty 50 to levels not seen in months | Business News - Hindustan Times",NEGATIVE,-1,0.843,2026-03-06 21:29:07
Nifty 50,"Stock Market Highlights 5 March 2026: Sensex snaps 4-day slide to settle above 80,000; Nifty rises to 24,765 tracking global rally - BusinessLine",NEGATIVE,-1,0.649,2026-03-06 21:29:07
Nifty 50,Nifty50 earnings revision indicator slips back into negative territory: NSE - Business Standard,NEGATIVE,-1,0.946,2026-03-06 21:29:07
Nifty 50,STOCK MARKET CRASH: Investors lose over Rs 6.5 lakh crore in a day as Middle East shockwaves reach Dalal Street - Zee Business,NEGATIVE,-1,0.968,2026-03-06 21:29:07
