Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,Tatva Chintan Pharma shares hit upper circuit; ICICI Securities shares price target - Business Today,NEUTRAL,0,0.504,2026-07-21 02:33:11
ICICI Bank,ICICI Bank shares gain after strong Q1 but only one analyst remains unconvinced - CNBC TV18,POSITIVE,1,0.674,2026-07-21 02:33:11
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 443 pts lower, Nifty below 24,250; Maruti,... - The Economic Times",NEGATIVE,-1,0.956,2026-07-21 02:33:13
Nifty 50,Trade Setup for July 21: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.935,2026-07-21 02:33:13
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty holds 24,200; HCL... - The Economic Times",POSITIVE,1,0.892,2026-07-21 02:33:14
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Trade Flat Amid Negative Global Cues - NDTV",NEGATIVE,-1,0.672,2026-07-21 02:33:14
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Defiant Nifty bulls aim to protect 24,200 ahead of busy earnings day - CNBC TV18",NEUTRAL,0,0.854,2026-07-21 02:33:14
Nifty 50,"Stock Market Close: Sensex settles 759 pts off day's low, Nifty ends at 24,211; IT shares shine - Business Standard",POSITIVE,1,0.757,2026-07-21 02:33:14
Nifty 50,"Stock Market Opening Bell: Nifty 50 Tanks 0.59%, Sensex Plummets 0.60% - Here's Why - Republic World",NEUTRAL,0,0.517,2026-07-21 02:33:14
Nifty 50,"Stock market update: Why Sensex, Nifty tumbled in opening deals today - Business Today",NEGATIVE,-1,0.586,2026-07-21 02:33:14
