Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank, SBI, IndusInd, Federal, Axis, ICICI, KMB, BOB, BOI, BOM: Share price targets - Business Today",NEUTRAL,0,0.929,2026-05-18 02:59:50
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Sector Gains - Markets Mojo,POSITIVE,1,0.891,2026-05-18 02:59:53
TCS,"TCS Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-18 02:59:53
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-18 02:59:53
TCS,9 out of top-10 companies lose ₹3.12 lakh crore value: Reliance was top loser; SBI & TCS also lost market cap - Bhaskar English,NEGATIVE,-1,0.937,2026-05-18 02:59:53
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-18 02:59:53
TCS,TCS Stock Slumps 13% Amid AI Revenue Deflation Worries - Whalesbook,NEGATIVE,-1,0.965,2026-05-18 02:59:53
TCS,"TCS, Infosys & HCL Tech at 52-Week Lows: Is this India’s best contrarian trade in years? - financialexpress.com",NEGATIVE,-1,0.829,2026-05-18 02:59:53
TCS,"TCS to Infosys, OFSS: Top IT stocks announce massive dividends in Q4FY26 despite AI-led headwinds - Mint",POSITIVE,1,0.907,2026-05-18 02:59:53
ICICI Bank,"Buzzing stocks: PFC-REC merger, RBL Bank deal, Adani Ports acquisition drive action - BusinessLine",NEUTRAL,0,0.908,2026-05-18 02:59:56
ICICI Bank,Stocks to trade: Raja Venkatraman recommends three stocks for 18 May - Mint,NEUTRAL,0,0.934,2026-05-18 02:59:56
ICICI Bank,ICICI Bank rises as Q3 profit tops estimates - Upstox,POSITIVE,1,0.911,2026-05-18 02:59:56
ICICI Bank,ICICI Bank Divests 3.55% Stake in Jaiprakash Power Ventures via Open Market Sales - scanx.trade,NEUTRAL,0,0.92,2026-05-18 02:59:56
ICICI Bank,ICICI Bank stock (INE090A01021): earnings miss and U.S.-listed shares ease - AD HOC NEWS,NEGATIVE,-1,0.966,2026-05-18 02:59:56
ICICI Bank,"HDFC Bank, SBI, IndusInd, Federal, Axis, ICICI, KMB, BOB, BOI, BOM: Share price targets - Business Today",NEUTRAL,0,0.929,2026-05-18 02:59:56
ICICI Bank,"ICICI Bank, Bajaj Finance to SBI: Axis Securities picks top banking, NBFC stocks to buy post Q4 results 2026 - Mint",POSITIVE,1,0.604,2026-05-18 02:59:56
ICICI Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-18 02:59:56
Nifty 50,Sensex Today | Stock Market LIVE Updates: GIFT Nifty cuts losses to under 100; JSW Steel in focus - CNBC TV18,NEUTRAL,0,0.584,2026-05-18 02:59:59
Nifty 50,"Stock Market Live Updates: BSE Sensex, Nifty50 set for a muted start as crude oil prices touch 2-week high - The Times of India",NEGATIVE,-1,0.752,2026-05-18 02:59:59
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex snaps 3-day losing run, ends 639 pts higher; Ni... - The Economic Times",NEGATIVE,-1,0.821,2026-05-18 02:59:59
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-18 02:59:59
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 18 May - Mint",NEUTRAL,0,0.908,2026-05-18 02:59:59
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-18 02:59:59
Nifty 50,Stock Market Today Live: Stock to buy today: Ola Electric Mobility - BusinessLine,NEUTRAL,0,0.937,2026-05-18 02:59:59
Nifty 50,"Stock Market Outlook Next Week (18-22 May 2026): Sensex, Nifty Likely to Stay Volatile Amid Crude Oil Surge - Goodreturns",POSITIVE,1,0.384,2026-05-18 03:00:00
