Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - Business Standard",NEGATIVE,-1,0.963,2026-08-14 16:50:03
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-14 16:50:03
HDFC Bank,"HDFC Bank Share Price Prediction for Tomorrow, 14 August - univest.in",NEUTRAL,0,0.938,2026-08-14 16:50:03
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-14 16:50:04
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-14 16:50:04
HDFC Bank,"HDFC Bank ADR breaks below MAs, $23.39 support at risk: Live - Investing.com India",NEUTRAL,0,0.841,2026-08-14 16:50:04
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-08-14 16:50:06
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-14 16:50:07
TCS,"Coforge, Persistent, Tech Mahindra, TCS shares: Choice picks top IT stocks; check targets - Business Today",NEUTRAL,0,0.847,2026-08-14 16:50:07
TCS,TCS announces strategic partnership with Vodafone biz - Business Standard,POSITIVE,1,0.776,2026-08-14 16:50:07
TCS,Why is Tata Consultancy Services stock sliding today? - Investing.com,NEGATIVE,-1,0.9,2026-08-14 16:50:07
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-14 16:50:07
TCS,"Tata leadership change unlikely to hurt listed stocks, but TCS faces its own growth headache - tradingview.com",NEUTRAL,0,0.763,2026-08-14 16:50:07
TCS,"Titan, Tata Consumer, TCS fall up to 1% on reports of Tata Sons chairman N Chandrasekaran stepping down - Moneycontrol.com",NEGATIVE,-1,0.955,2026-08-14 16:50:07
ICICI Bank,"SENSEX falls over 200 points, NIFTY50 below 24,350; Reliance, ICICI Bank top drags - Upstox",NEGATIVE,-1,0.782,2026-08-14 16:50:10
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-14 16:50:10
ICICI Bank,"Top gainers & losers, Aug 13: Hindalco falls 3%, ICICI Bank down 2%, Tata Consumer Products rises 3%; check list - Upstox",NEGATIVE,-1,0.932,2026-08-14 16:50:10
ICICI Bank,"Buy, Sell Or Hold: MRF, ICICI Bank, Vishal Mega Mart, Maruti Suzuki, GMR Airports, Bank Of Baroda — Ask Profit - NDTV Profit",NEUTRAL,0,0.935,2026-08-14 16:50:10
ICICI Bank,"ICICI Bank Share Price Prediction for Tomorrow, 14 August - univest.in",NEUTRAL,0,0.939,2026-08-14 16:50:10
ICICI Bank,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - Upstox",NEGATIVE,-1,0.882,2026-08-14 16:50:10
ICICI Bank,Can an NRI invest in Indian stocks and mutual funds through an NRE account? Here's what you need to know - livemint.com,NEUTRAL,0,0.947,2026-08-14 16:50:10
ICICI Bank,ICICI Bank joins Indian banks chasing dollar loans as demand swells - Business Standard,NEUTRAL,0,0.494,2026-08-14 16:50:10
Nifty 50,"Stock Market Today Highlights: BSE Sensex closes 113 points up, NSE Nifty50 ends flat at 24,395 - The Times of India",NEGATIVE,-1,0.855,2026-08-14 16:50:13
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-08-14 16:50:13
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-14 16:50:13
Nifty 50,"SENSEX down over 300 points, NIFTY50 opens at 24,395 as Tata Motors PV, Hindalco, others drag losses - Upstox",NEGATIVE,-1,0.955,2026-08-14 16:50:13
Nifty 50,"Closing Bell: Sensex, Nifty end flat amid volatility; midcaps outperform - Moneycontrol.com",NEGATIVE,-1,0.755,2026-08-14 16:50:13
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.14% Lower, Sensex Declined 176.53 Points - Analytics Insight",NEGATIVE,-1,0.946,2026-08-14 16:50:13
Nifty 50,"Why Is Indian Stock Market Down Today? Sensex Falls 0.36%, Nifty Slips 0.24% Despite Strong Global Cues - The Sunday Guardian",NEGATIVE,-1,0.956,2026-08-14 16:50:13
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends over 380 points down, NSE Nifty50 closes below 24,480 - The Times of India",NEGATIVE,-1,0.95,2026-08-14 16:50:13
