Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank Limited $HDB Stock Holdings Lifted by Veritas Asset Management LLP - MarketBeat,POSITIVE,1,0.621,2026-02-02 23:30:29
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank reports a significant drop in monthly returns - The Economic Times,NEGATIVE,-1,0.968,2026-02-02 23:30:29
HDFC Bank,Vinay Rajani of HDFC Sec suggests these 2 stocks to sell in the near-term - Mint,NEUTRAL,0,0.776,2026-02-02 23:30:29
HDFC Bank,Move over HDFC Bank: Why global giants are snapping up shares in these mid-sized rivals - The Financial Express,NEUTRAL,0,0.883,2026-02-02 23:30:30
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-02 23:30:32
TCS,"Why did Wipro, TCS, Coforge and other tech stocks rally up to 4.6% despite stock market sell-off? Explained - Mint",POSITIVE,1,0.778,2026-02-02 23:30:32
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-02 23:30:32
TCS,Janata Sahakari Bank Selects TCS Bancs™ for Advanced Banking Solutions - scanx.trade,NEUTRAL,0,0.863,2026-02-02 23:30:33
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - MarketsMojo,POSITIVE,1,0.933,2026-02-02 23:30:33
TCS,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-02 23:30:33
TCS,TCS.NS Tata Consultancy Services (NSE) INR 3123.90: AI deals point to steady demand - Meyka,POSITIVE,1,0.95,2026-02-02 23:30:33
TCS,"Five Stocks To Buy Or Watch: TCS, SBI Life, PFC, Tata Steel And More - NDTV Profit",NEUTRAL,0,0.941,2026-02-02 23:30:33
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank Sees Price Drop - The Economic Times,NEGATIVE,-1,0.935,2026-02-02 23:30:36
ICICI Bank,"Stocks to Watch Today, February 2: ​ITC, BSE, Groww, HDFC Bank, ICICI Bank, IRCTC and more - ET Now",NEUTRAL,0,0.946,2026-02-02 23:30:36
ICICI Bank,"BEL, GRSE, RVNL among key Budget beneficiaries; ICICI Bank, Belrise among top picks - Business Today",POSITIVE,1,0.676,2026-02-02 23:30:36
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-02 23:30:36
ICICI Bank,ICICI Bank - Budget stock picks: SBI Securities select 5 stocks with up to 17% upside. Do you own any? - The Economic Times,NEUTRAL,0,0.877,2026-02-02 23:30:36
ICICI Bank,ICICI Bank Records Rs. 136.88 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.882,2026-02-02 23:30:36
ICICI Bank,"Top stocks to buy: Stock recommendations for the trading week starting February 2, 2026 - check list - Times of India",NEUTRAL,0,0.934,2026-02-02 23:30:36
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - MarketsMojo,POSITIVE,1,0.932,2026-02-02 23:30:36
Nifty 50,"Stock Market highlights: Sensex, Nifty 50 see worst budget day in six years | Business News - Hindustan Times",NEGATIVE,-1,0.81,2026-02-02 23:30:39
Nifty 50,Nifty 50: Ten biggest single-day surges in the last five years - CNBC TV18,POSITIVE,1,0.56,2026-02-02 23:30:39
Nifty 50,"Bulls drive Sensex 944 pts higher, Nifty above 25,050; Adani Ports rises 5%, RIL 3% - The Economic Times",POSITIVE,1,0.934,2026-02-02 23:30:39
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 2 - Mint",NEUTRAL,0,0.927,2026-02-02 23:30:39
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates to USD vs INR — eight stocks to buy or sell post-budget - MSN",NEUTRAL,0,0.862,2026-02-02 23:30:39
Nifty 50,"Stock Market Next Week (Feb 2–6, 2026): Sensex, Nifty May Stay Volatile After Budget; RBI MPC, Q3 in Focus - Goodreturns",POSITIVE,1,0.583,2026-02-02 23:30:39
Nifty 50,India shares higher at close of trade; Nifty 50 up 1.06% - Investing.com India,POSITIVE,1,0.933,2026-02-02 23:30:39
Nifty 50,"Share Market Highlights on Feb 2: Benchmarks surge over 1%; Sensex ends at 81,666, Nifty above 25,000 - BusinessLine",POSITIVE,1,0.919,2026-02-02 23:30:39
