Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank shares surge up to 3%, lead Nifty 50 recovery from lows on Monday - CNBC TV18",POSITIVE,1,0.935,2026-03-19 02:02:16
HDFC Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-19 02:02:16
HDFC Bank,"HDFC Bank shares in focus after part-time chairman quits, ADR falls over 7% - CNBC TV18",NEGATIVE,-1,0.852,2026-03-19 02:02:16
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-19 02:02:16
HDFC Bank,HDFC Bank's U.S.-listed shares down 7% after part-time chairman resigns citing 'ethical' differences - marketscreener.com,NEGATIVE,-1,0.966,2026-03-19 02:02:16
TCS,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-19 02:02:19
TCS,TCS share price targets: Stock sinks 16% since Anthropic AI buzz - Will Tata-OpenAI partnership aid recovery? - MSN,NEGATIVE,-1,0.818,2026-03-19 02:02:19
TCS,TCS Shares Rise 3.55% On NVIDIA AI Platform Launch News - HDFC Sky,NEUTRAL,0,0.508,2026-03-19 02:02:19
TCS,TCS Opens Special Window for Re-lodgement of Physical Share Transfer Requests - scanx.trade,NEUTRAL,0,0.865,2026-03-19 02:02:19
TCS,"TCS, Infosys, Wipro and other IT stocks soar up to 4%. Here’s what’s triggering the surge - The Economic Times",NEUTRAL,0,0.756,2026-03-19 02:02:19
TCS,TCS.NS Tata Consultancy Services (NSE) +2.01% intraday 18 Mar 2026: AI catalyst - Meyka,NEUTRAL,0,0.938,2026-03-19 02:02:19
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-19 02:02:19
TCS,TCS launches Rapid Outcome AI platform powered by NVIDIA; check stock reaction - Business Today,NEUTRAL,0,0.906,2026-03-19 02:02:19
ICICI Bank,"IT sector enters value zone, says ICICI Securities; Coforge, Mphasis among top mid-cap stocks to buy - Mint",POSITIVE,1,0.921,2026-03-19 02:02:22
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-19 02:02:22
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-19 02:02:22
ICICI Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-19 02:02:22
ICICI Bank,ICICI Bank Share Price Up 1.20% After ESOP Allotment - HDFC Sky,POSITIVE,1,0.936,2026-03-19 02:02:22
ICICI Bank,"Stocks To Watch Today: Infosys, ICICI Bank, TVS Motor, Tata Communications, Delhivery - NDTV Profit",NEUTRAL,0,0.942,2026-03-19 02:02:22
ICICI Bank,ICICI Bank Completes USD 800 Million Note Redemption Under Global Medium Term Note Programme - scanx.trade,NEUTRAL,0,0.738,2026-03-19 02:02:22
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.734,2026-03-19 02:02:22
Nifty 50,"Closing Bell: Nifty holds above 23,700, Sensex jumps 633 pts; rupee weakens to record low - Moneycontrol.com",NEGATIVE,-1,0.953,2026-03-19 02:02:25
Nifty 50,Middle East conflict prompts Citi and Nomura to cut India's Nifty 50 annual targets - Reuters,NEGATIVE,-1,0.945,2026-03-19 02:02:25
Nifty 50,"SENSEX, NIFTY50 gain for third straight session led by buying in IT shares - Upstox",POSITIVE,1,0.93,2026-03-19 02:02:25
Nifty 50,"Stock market today (March 16, 2026): Nifty50 ends above 23,400; BSE Sensex reclaims 75,000, closes over 9 - The Times of India",NEGATIVE,-1,0.49,2026-03-19 02:02:25
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 19 after US Fed policy - Mint",NEUTRAL,0,0.902,2026-03-19 02:02:25
Nifty 50,"Indian stock market: 10 key things that changed overnight- Gift Nifty, US Fed policy, Nasdaq, Nikkei slump to oil prices - Mint",NEUTRAL,0,0.834,2026-03-19 02:02:26
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 18 - Mint",NEUTRAL,0,0.927,2026-03-19 02:02:26
Nifty 50,Rupee Hits Record Low | Nifty Capital Market Index Jumps 2% | Top Buzzing Stocks Today - Equitymaster,POSITIVE,1,0.546,2026-03-19 02:02:26
