Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Indian stock market: 10 key things that changed overnight - Gift Nifty, US tech stocks rout, gold rate to Bitcoin price - Mint",NEUTRAL,0,0.715,2026-02-06 10:38:16
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-06 10:38:19
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-06 10:38:19
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-06 10:38:19
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-06 10:38:19
TCS,"IT Stocks Down Today: Infosys, Wipro, TCS Fall Nearly 6% As Anthropic's New AI Tool Spooks Investors Global - News18",NEGATIVE,-1,0.97,2026-02-06 10:38:19
TCS,TCS Share Price Live Updates: TCS's six-month beta reflects stability - The Economic Times,NEUTRAL,0,0.619,2026-02-06 10:38:19
TCS,Why TCS Share Price is Falling - Equitymaster,NEGATIVE,-1,0.739,2026-02-06 10:38:19
TCS,"IT Stock Crash: इस AI टूल से अमेरिका में कोहराम... भारत में भी आईटी शेयर धड़ाम, TCS-Infosys खुलते ही क्रैश - AajTak",NEUTRAL,0,0.917,2026-02-06 10:38:19
ICICI Bank,"ICICI Bank share at Rs 1,750? Key overhang removed, stock a top banking buy, says MOFSL - Business Today",NEUTRAL,0,0.502,2026-02-06 10:38:22
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-02-06 10:38:22
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's beta reflects its market dynamics - The Economic Times,NEUTRAL,0,0.915,2026-02-06 10:38:22
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-02-06 10:38:22
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-06 10:38:22
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-06 10:38:22
ICICI Bank,"Sensex, Nifty Log Weekly Gains After Powering Through Budget, US Trade Deal, Anthropic Shock - NDTV Profit",POSITIVE,1,0.93,2026-02-06 10:38:22
ICICI Bank,"Peter Lynch's timeless investment lesson: Why stock market crashes are opportunities, not threats - Mint",NEUTRAL,0,0.909,2026-02-06 10:38:22
Nifty 50,Stock market today: Nifty50 trades in red ahead of RBI policy; BSE Sensex down over 300 points - Times of India,NEGATIVE,-1,0.961,2026-02-06 10:38:25
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, US-Iran talks to USD vs INR; 5 stocks to buy or sell - Mint",NEUTRAL,0,0.833,2026-02-06 10:38:25
Nifty 50,"Stock Market Today LIVE: Sensex ends 266 pts higher, Nifty 50 near 25,700; FMCG, realty, metal stocks shine - Mint",POSITIVE,1,0.899,2026-02-06 10:38:25
Nifty 50,"Stock Market Today LIVE | Feb 6: Sensex up 266 pts, Nifty holds 25650; key highlights of today's session - etnownews.com",NEUTRAL,0,0.789,2026-02-06 10:38:25
Nifty 50,"Sensex, Nifty Log Weekly Gains After Powering Through Budget, US Trade Deal, Anthropic Shock - NDTV Profit",POSITIVE,1,0.93,2026-02-06 10:38:25
Nifty 50,"Closing Bell: Late buying lifts Sensex 266 points, Nifty near 25,700; FMCG shines - Moneycontrol",POSITIVE,1,0.922,2026-02-06 10:38:25
Nifty 50,"Sensex Today | Stock Market Highlights: Markets end volatile session higher; Nifty holds above 25,650 - CNBC TV18",POSITIVE,1,0.759,2026-02-06 10:38:25
Nifty 50,"Market Highlights: Sensex pares losses, settles 266 pts higher, Nifty above 25,650; Kotak Bank, HUL rise ... - The Economic Times",POSITIVE,1,0.772,2026-02-06 10:38:25
