Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Stock Alert: TCS, ICICI Bank, Hindstan Copper, Afcons Infra, UCO Bank - Business Standard",NEUTRAL,0,0.931,2026-08-26 10:32:08
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-08-26 10:32:08
ICICI Bank,"Sensex, Nifty rise on crude slump, Iran ceasefire hopes; ICICI Bank leads early gains - BusinessLine",POSITIVE,1,0.893,2026-08-26 10:32:11
ICICI Bank,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance - The Economic Times",NEUTRAL,0,0.939,2026-08-26 10:32:11
ICICI Bank,"HDFC Bank shares may fall to Rs 675-680, ICICI Bank a better pick, says Gaurav Sharma - Business Today",NEGATIVE,-1,0.939,2026-08-26 10:32:11
ICICI Bank,ril hdfc icici bank stock insights anil singhvi strategy - Zee Business,NEUTRAL,0,0.936,2026-08-26 10:32:11
ICICI Bank,"Trade Spotlight: How should you trade ICICI Bank, Action Construction Equipment, IIFL Finance, DCB Bank,... - Moneycontrol.com",NEUTRAL,0,0.947,2026-08-26 10:32:11
ICICI Bank,"Stocks to watch for Aug 25: TCS, Suzlon Energy, ICICI Bank, Hindustan Copper and more - CNBC TV18",NEUTRAL,0,0.937,2026-08-26 10:32:11
ICICI Bank,"ICICI Bank - Reliance Industries, SBI among 10 stocks with highest DII holding in Q1. Do you own any? - The Economic Times",NEUTRAL,0,0.888,2026-08-26 10:32:11
ICICI Bank,ICICI Bank shares dip after AGM as selling pressure builds - BusinessLine,NEGATIVE,-1,0.959,2026-08-26 10:32:11
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends above 280 points higher, NSE Nifty50 closes above 24,300 - The Times of India",POSITIVE,1,0.793,2026-08-26 10:32:14
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 700 points down, Nifty50 near 23,100 as fresh US-Israel-Iran tensions erupt; crude oil prices rise - The Times of India",NEGATIVE,-1,0.95,2026-08-26 10:32:14
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates | Closing Bell: Sensex ends 183 pts lower, Nifty slip... - The Economic Times",NEGATIVE,-1,0.94,2026-08-26 10:32:14
Nifty 50,"Sensex Today | Stock Market Live: Nifty around 24,250, Sensex declines; IT, FMCG and Infra stocks weigh - Moneycontrol.com",NEGATIVE,-1,0.892,2026-08-26 10:32:14
Nifty 50,"Stock Market LIVE: Sensex, Nifty off day's high; PB Fintech, Ashok Leyland lead MidCap gains - Business Standard",POSITIVE,1,0.904,2026-08-26 10:32:14
Nifty 50,India shares higher at close of trade; Nifty 50 up 0.48% - Investing.com India,POSITIVE,1,0.93,2026-08-26 10:32:14
Nifty 50,"Nifty 50 stuck below 25,000: Is the IPO boom this year a reason behind the poor show of the Indian stock market? - Livemint",NEGATIVE,-1,0.943,2026-08-26 10:32:14
Nifty 50,"HDFC Bank, TCS, Asian Paints among 7 NIFTY50 stocks with negative return in last five years - Upstox",NEGATIVE,-1,0.96,2026-08-26 10:32:14
