Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS share price crashes 17% in February so far— Should you buy, sell or hold? - Mint",NEUTRAL,0,0.928,2026-03-31 17:55:58
TCS,"TCS Share Price Hits 52-Week Low, Slips Below ₹10 Lakh Crore Amid IT Selloff | Stock Market Today - Samco",NEGATIVE,-1,0.943,2026-03-31 17:55:58
TCS,"TCS CEO on the ‘AI worry and anxiety’ that has wiped billions from stock markets globally, says: It is a - The Times of India",NEGATIVE,-1,0.774,2026-03-31 17:55:58
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-03-31 17:56:01
ICICI Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - Business Standard",NEGATIVE,-1,0.954,2026-03-31 17:56:01
ICICI Bank,"Bajaj Finserv, HDFC Bank among 7 Sensex stocks that hit 52-week lows; slip up to 18% in a month - The Economic Times",NEGATIVE,-1,0.968,2026-03-31 17:56:01
ICICI Bank,"Sensex Today Trades Marginally Higher | Nifty Above 25,750 | Tata Steel & ICICI Bank Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-03-31 17:56:01
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-31 17:56:01
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-03-31 17:56:01
ICICI Bank,"HDFC Bank Faces Governance Questions, ICICI Bank Extends CEO's Term - Whalesbook",NEUTRAL,0,0.723,2026-03-31 17:56:01
ICICI Bank,Can AI investment theme continue to dominate stock markets in medium term? - Mint,NEUTRAL,0,0.847,2026-03-31 17:56:01
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Crash Highlights: Sensex settles 1,636 points lower on final sessi... - The Economic Times",NEGATIVE,-1,0.964,2026-03-31 17:56:04
Nifty 50,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-03-31 17:56:04
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Sensex settles 1,372 pts higher, Nifty above 22,900; ... - The Economic Times",POSITIVE,1,0.871,2026-03-31 17:56:04
Nifty 50,"Iran war pulls down Sensex, Nifty 50 to levels not seen in months | Business News - Hindustan Times",NEGATIVE,-1,0.843,2026-03-31 17:56:04
Nifty 50,"Stock Market Highlights: Sensex plunges 2.25% to 73,583, Nifty 50 slumps 2.09% to 22,819 amid global jitters - BusinessLine",NEGATIVE,-1,0.963,2026-03-31 17:56:04
Nifty 50,"Sensex Settles 900 Points Higher, Nifty Above 24,750; Adani Ports Up 4% - News18",POSITIVE,1,0.933,2026-03-31 17:56:04
Nifty 50,"Stock Market Highlights: Market closes in the green but off highs, Nifty above 25,450 - CNBC TV18",NEUTRAL,0,0.634,2026-03-31 17:56:04
Nifty 50,"Stock market crash: Despite escalation in the US-Iran war, Nifty 50 may not fall below 22,000; here's why - MSN",NEUTRAL,0,0.458,2026-03-31 17:56:04
