Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS Share Price Gains 0.81% On Swissport Tie-Up - HDFC Sky,POSITIVE,1,0.873,2026-03-24 10:51:30
TCS,"Close INR 2,383.80 TCS.NS Tata Consultancy Services NSE 23 Mar 2026: AI catalyst - Meyka",NEUTRAL,0,0.941,2026-03-24 10:51:31
TCS,TCS Share Price Live - Tata Consultancy Services Ltd NSE/BSE - ET Now,NEUTRAL,0,0.945,2026-03-24 10:51:31
TCS,"TCS Schedules Board Meeting for April 9, 2026 to Approve FY26 Financial Results and Final Dividend Recommendation - scanx.trade",NEUTRAL,0,0.95,2026-03-24 10:51:31
TCS,"TCS Q4 Results: Date, Dividend News, And Other Key Details - NDTV Profit",NEUTRAL,0,0.926,2026-03-24 10:51:31
ICICI Bank,"ICICI Bank, Kotak Mahindra Bank, HDFC Bank shares hit 52-week lows; key details - Business Today",NEGATIVE,-1,0.869,2026-03-24 10:51:33
ICICI Bank,"HDFC Bank, ICICI Bank, Bajaj Fin among 13 Nifty 50 stocks hit 52-week lows - Business Standard",NEGATIVE,-1,0.939,2026-03-24 10:51:33
ICICI Bank,HDFC Bank to Reliance Industries: Why top brokerages are bullish on these 5 stocks with up to 55% upside - The Financial Express,NEUTRAL,0,0.783,2026-03-24 10:51:33
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, Bajaj Finance, Kotak Bank shares offer up to 41% upside; fresh target prices - MSN",POSITIVE,1,0.933,2026-03-24 10:51:33
ICICI Bank,ICICI Bank Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.938,2026-03-24 10:51:33
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-24 10:51:33
ICICI Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-03-24 10:51:34
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, Bajaj Finance, Kotak Bank shares offer up to 41% upside; fresh target prices - Business Today",POSITIVE,1,0.936,2026-03-24 10:51:34
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 1,372 pts higher, Nifty ... - The Economic Times",POSITIVE,1,0.876,2026-03-24 10:51:36
Nifty 50,"Stock Market Crash Highlights: Nifty Closes Near 22,500, Sensex Sheds Over 1,800 Points; HDFC Bank Shares, ITC At 52-Week Low - NDTV Profit",NEGATIVE,-1,0.943,2026-03-24 10:51:36
Nifty 50,"Stock Market LIVE: Sensex, Nifty off opening highs; Swiggy hikes platform fee after Zomato | Business News - Hindustan Times",POSITIVE,1,0.484,2026-03-24 10:51:37
Nifty 50,"Closing Bell: Nifty 50 Jumps 1.78%, Sensex Surges 1,372 Points; Small-Cap & Mid-Cap Indices Jumped Over 2% - Dalal Street Investment Journal",POSITIVE,1,0.901,2026-03-24 10:51:37
Nifty 50,"D-Street Mayhem: Rs 15 Lakh Cr Wiped Out As Nifty-Sensex Close 2.5% Lower, Rupee In Free-Fall Amid Iran-US War - Goodreturns",NEGATIVE,-1,0.962,2026-03-24 10:51:37
Nifty 50,"Share Market Strategy: Nifty50 strong support at 21,700-22,000? Anil Singhvi weighs in - Zee Business",NEUTRAL,0,0.507,2026-03-24 10:51:37
Nifty 50,"Stock Market Crash Today Highlights: Sensex Ends 1,836 Points Lower, Nifty Below 22,512; FMCG, Auto Top Los - News18",NEGATIVE,-1,0.953,2026-03-24 10:51:37
Nifty 50,"Stock market close: Fag-end buying lifts Sensex 939pts, Nifty tops 23,300; auto, banks lead recovery - Business Standard",POSITIVE,1,0.913,2026-03-24 10:51:37
