Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Nifty Bank index hits all-time high; HDFC, Axis, Canara Bank soar up to 8% - Business Standard",POSITIVE,1,0.945,2026-02-03 14:05:15
HDFC Bank,HDFC Bank Sees Exceptional Volume Amid Mixed Market Signals - MarketsMojo,POSITIVE,1,0.87,2026-02-03 14:05:15
HDFC Bank,HDFC Bank Sees Rs. 66.97 Crore Block Trade on NSE at Rs. 956.25 Per Share - scanx.trade,NEUTRAL,0,0.926,2026-02-03 14:05:15
HDFC Bank,HDFC Bank Share Price Highlights: HDFC Bank Stock Price History - The Economic Times,NEUTRAL,0,0.936,2026-02-03 14:05:15
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-03 14:05:15
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-03 14:05:15
HDFC Bank,"Keybank National Association OH Acquires 34,151 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.919,2026-02-03 14:05:15
HDFC Bank,Explained: Why HDFC Bank shares remain under selling pressure - India Today,NEUTRAL,0,0.534,2026-02-03 14:05:15
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-03 14:05:18
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-02-03 14:05:18
TCS,"Why did Wipro, TCS, Coforge and other tech stocks rally up to 4.6% despite stock market sell-off? Explained - Mint",POSITIVE,1,0.778,2026-02-03 14:05:18
TCS,"India US trade deal: TCS, Bharat Forge, Infosys, Welspun Living among key stocks in focus - Business Today",POSITIVE,1,0.59,2026-02-03 14:05:18
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - MarketsMojo,POSITIVE,1,0.933,2026-02-03 14:05:18
TCS,"Stocks To Watch, February 3: Gokaldas Exports, Pearl Global, Infosys, TCS, LTIMindtree, Tata Motors, Indus Towers, Bajaj Finance, Paradeep Phosphates - Upstox",NEUTRAL,0,0.913,2026-02-03 14:05:18
TCS,"Nifty IT jumps 3.5% from day's low; TCS, Infy, Wipro shine on Budget boost - Business Standard",POSITIVE,1,0.915,2026-02-03 14:05:18
TCS,"Five Stocks To Buy Or Watch: TCS, SBI Life, PFC, Tata Steel And More - NDTV Profit",NEUTRAL,0,0.941,2026-02-03 14:05:18
ICICI Bank,"BEL, GRSE, RVNL among key Budget beneficiaries; ICICI Bank, Belrise among top picks - Business Today",POSITIVE,1,0.676,2026-02-03 14:05:21
ICICI Bank,"Stocks to Watch Today, February 2: ​ITC, BSE, Groww, HDFC Bank, ICICI Bank, IRCTC and more - ET Now",NEUTRAL,0,0.946,2026-02-03 14:05:21
ICICI Bank,MTF- Margin Trading Facility at as low as 9.65% p.a.| Get up to 4X Leverage - ICICI Direct,POSITIVE,1,0.641,2026-02-03 14:05:21
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-03 14:05:21
ICICI Bank,ICICI Bank Allots 3.48 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.942,2026-02-03 14:05:21
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Sector Gains and Institutional Interest - MarketsMojo,POSITIVE,1,0.952,2026-02-03 14:05:21
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-03 14:05:22
ICICI Bank,ICICI Bank Records Rs. 136.88 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.882,2026-02-03 14:05:22
Nifty 50,"Market Highlights: Sensex settles 2,073 pts higher on trade deal euphoria, Nifty above 25,700; Adani Port... - The Economic Times",POSITIVE,1,0.921,2026-02-03 14:05:24
Nifty 50,"Sensex Today | Stock Market LIVE Highlights: 47 Of 50 Nifty stocks close higher, stocks rise up to 11% - CNBC TV18",POSITIVE,1,0.831,2026-02-03 14:05:24
Nifty 50,"Stock Market highlights: Sensex holds 2,250-point gain, Nifty 50 jumps as market cheers India-US deal | India News - Hindustan Times",NEUTRAL,0,0.493,2026-02-03 14:05:25
Nifty 50,"Stock Market Highlights: SENSEX plunges 1,547 pts as STT hike in Budget 2026 dents sentiment; NIFTY50 settles 2% lower at 24,825; IT stocks gain - Upstox",NEGATIVE,-1,0.963,2026-02-03 14:05:25
Nifty 50,"Stock market today: Nifty50 surges 269 points; BSE Sensex jumps 943 points to close at 81,666 after Bud - Times of India",POSITIVE,1,0.797,2026-02-03 14:05:25
Nifty 50,"Stock Market Today Highlights: Sensex jumps over 2,000 pts, Nifty 50 ends above 25,700; all sectors in green - Mint",POSITIVE,1,0.853,2026-02-03 14:05:25
Nifty 50,Japan stocks jump over 3% to record high as Asia markets rebound - CNBC,POSITIVE,1,0.75,2026-02-03 14:05:25
Nifty 50,"Stock Market LIVE Updates: Sensex Holds 2,300-Point Rally, Nifty Tests 25,800 After India-US Trade Deal; Financials Lead - NDTV Profit",POSITIVE,1,0.85,2026-02-03 14:05:25
