Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"From HDFC Bank to Apollo Tyres, 36 NIFTY500 firms report profit growth for fourth straight quarter - Upstox",POSITIVE,1,0.941,2026-06-11 08:44:22
HDFC Bank,HDFC Bank - FIIs cut stakes in 16 largecap stocks over two quarters; shares fall up to 40% - The Economic Times,NEGATIVE,-1,0.968,2026-06-11 08:44:22
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-11 08:44:22
HDFC Bank,HDFC Bank likely to emerge as key beneficiary of RBI’s FCNR-B Revival: Jeffries - BusinessLine,NEUTRAL,0,0.805,2026-06-11 08:44:22
HDFC Bank,"Most Active Equities Today, June 10, 2026: Vodafone Idea, Easy Trip Planners, Ola Electric Among Most Traded Stocks - HDFC Sky",NEUTRAL,0,0.882,2026-06-11 08:44:22
HDFC Bank,"Stocks to buy for long term: HDFC Bank, HCC among 8 stocks Ventura's Vinit Bolinjkar suggests for 18-115% gains - Mint",POSITIVE,1,0.881,2026-06-11 08:44:22
TCS,"TCS, Infosys, Tech Mahindra, other IT shares fall amid AI stocks sell-off on Wall Street - Upstox",NEGATIVE,-1,0.961,2026-06-11 08:44:25
TCS,"Why Infosys, TCS and HCLTech shares are falling as Nifty IT drops 3% - BusinessLine",NEGATIVE,-1,0.957,2026-06-11 08:44:25
TCS,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-11 08:44:25
TCS,TCS Partners Anthropic For Enterprise AI Push; Shares Slip - HDFC Sky,NEGATIVE,-1,0.955,2026-06-11 08:44:25
TCS,TCS inks global strategic partnership with Anthropic to drive Enterprise AI scaling - Business Standard,POSITIVE,1,0.875,2026-06-11 08:44:25
TCS,"Nifty IT tumbles over 2%; Infosys, HCL Tech, TCS among top drags as AI concerns weigh on sector - Moneycontrol.com",NEGATIVE,-1,0.956,2026-06-11 08:44:25
TCS,"TCS, Anthropic announce global premier partnership for Enterprise AI scaling - CNBC TV18",POSITIVE,1,0.615,2026-06-11 08:44:26
TCS,"Nifty IT Loses Rs 50,000 Crore In Market Capitalisation In 15 Minutes As TCS, HCLTech, Infosys Fall - NDTV Profit",NEGATIVE,-1,0.973,2026-06-11 08:44:26
ICICI Bank,"Volume buzzers: Unichem, Aegis Logistics soar up to 17%; ICICI Bank adds 3% - Business Standard",POSITIVE,1,0.943,2026-06-11 08:44:28
ICICI Bank,"Sensex recovers 860 pts from day's low; ICICI, Kotak, Reliance lead gains - BusinessLine",POSITIVE,1,0.856,2026-06-11 08:44:28
ICICI Bank,"Nifty Top Gainers And Losers: ICICI Bank, Infosys In Focus - HDFC Sky",NEUTRAL,0,0.773,2026-06-11 08:44:28
ICICI Bank,Stock markets climb in early trade on buying in blue-chips - The Hindu,POSITIVE,1,0.651,2026-06-11 08:44:28
ICICI Bank,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-11 08:44:28
ICICI Bank,"ICICI Bank slides Monday, still outperforms market - MarketWatch",NEGATIVE,-1,0.847,2026-06-11 08:44:29
ICICI Bank,"Sensex sustains over 74,400 level: HUL, ICICI Bank, Axis Bank lead gains as markets defy weak global cues - BusinessLine",POSITIVE,1,0.929,2026-06-11 08:44:29
ICICI Bank,"IDFC First Bank to ICICI Bank, SBI: Nifty Bank jumps over 1% as RBI swap facility lifts bank shares - Mint",POSITIVE,1,0.934,2026-06-11 08:44:29
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-11 08:44:31
Nifty 50,"Sensex Today | Stock Market Live: Sensex slips 330 pts from day's high; Nifty holds above 23,200 amid volatile trade - Moneycontrol.com",NEGATIVE,-1,0.97,2026-06-11 08:44:31
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex gains over 50 pts, Nifty above 23,200; bank, ... - The Economic Times",POSITIVE,1,0.895,2026-06-11 08:44:31
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-06-11 08:44:32
Nifty 50,"Stock Market LIVE: Sensex off high, Nifty near 23,200; MTAR Tech share price falls 11% - Business Standard",NEGATIVE,-1,0.932,2026-06-11 08:44:32
Nifty 50,"Stock Market Highlights: Markets snap two-day losing streak; Nifty closes above 23,200 - CNBC TV18",NEGATIVE,-1,0.693,2026-06-11 08:44:32
Nifty 50,"Stock Market Outlook Today, June 11, 2026: Sensex, Nifty Expected to Remain Range-Bound; Reliance in Focus - Goodreturns",POSITIVE,1,0.929,2026-06-11 08:44:32
Nifty 50,"Stock Market Update: Nifty 50 at 23,000 Support, Key Levels to Watch as FIIs Sell Rs. 4,566 Cr - Analytics Insight",NEUTRAL,0,0.778,2026-06-11 08:44:32
