Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - The Economic Times,NEGATIVE,-1,0.927,2026-04-06 07:27:05
HDFC Bank,HDFC Bank stock may stay under pressure amid continued FPI selling - business-standard.com,NEGATIVE,-1,0.667,2026-04-06 07:27:05
HDFC Bank,HDFC Bank shares eases off 52-week low; Will Q4 deposits support rebound? - BusinessLine,POSITIVE,1,0.833,2026-04-06 07:27:05
HDFC Bank,"HDFC Bank Share To Focus On Monday As Advances Rise 12% YoY, Deposits Grow 15.5% - News18",POSITIVE,1,0.87,2026-04-06 07:27:05
HDFC Bank,"Stocks to Watch Today: HDFC Bank, Wipro, RVNL among 10 shares in focus today - sundayguardianlive.com",NEUTRAL,0,0.943,2026-04-06 07:27:05
TCS,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - Mint",POSITIVE,1,0.922,2026-04-06 07:27:08
TCS,"Q4 Results This Week: TCS, Anand Rathi Wealth, GM Breweries, others to post earnings; check list - Upstox",NEUTRAL,0,0.826,2026-04-06 07:27:08
TCS,"TCS Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-04-06 07:27:08
TCS,"Top 9 Stock Picks: TCS, SBI, L&T and more for long-term opportunities amid market volatility; check targets | EXCLUSIVE - ET Now",NEUTRAL,0,0.812,2026-04-06 07:27:08
TCS,"Up to 90% upside potential: KPIT Tech, Cyient, Coforge, TCS, Infy among 8 IT stocks to buy - Business Today",POSITIVE,1,0.851,2026-04-06 07:27:08
TCS,IT Q4 Results Preview: TCS To Kick Off Earnings Season On April 9; Here's What Analysts Say - News18,NEUTRAL,0,0.927,2026-04-06 07:27:08
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - business-standard.com",NEGATIVE,-1,0.951,2026-04-06 07:27:08
TCS,"TCS Falls 3.20%, Hits 52-Week Low Despite Amadeus Deal - hdfcsky.com",NEGATIVE,-1,0.934,2026-04-06 07:27:08
ICICI Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-06 07:27:11
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Tata Steel shares on April 6 - Mint,NEUTRAL,0,0.93,2026-04-06 07:27:11
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-04-06 07:27:11
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-06 07:27:11
ICICI Bank,"HDFC Bank, Kotak, IndusInd to Yes Bank: Banking stocks fall after Q4 business updates - Mint",NEGATIVE,-1,0.968,2026-04-06 07:27:11
ICICI Bank,"HDFC से Airtel तक... 3 दिन में डुबोए ₹65000Cr, लेकिन TCS ने करा दी मौज - AajTak",NEUTRAL,0,0.899,2026-04-06 07:27:11
ICICI Bank,"Rs 1,200 Puts — Just Below Current Price — Draw 1,220 Contracts on ICICI Bank Ltd. - Markets Mojo",NEUTRAL,0,0.764,2026-04-06 07:27:11
ICICI Bank,"ICICI Bank Share Price Down 2.21% As Bank Allots 8,906 Equity Shares Under ESUS 2022 - hdfcsky.com",NEGATIVE,-1,0.964,2026-04-06 07:27:12
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex recovers 700 pts from day’s low, turns positi... - The Economic Times",POSITIVE,1,0.802,2026-04-06 07:27:14
Nifty 50,"Stock Market Sensex, Nifty 50 trade mixed at the open, Yes Bank gets new CEO | Business News - Hindustan Times",NEUTRAL,0,0.797,2026-04-06 07:27:14
Nifty 50,"Stock Market LIVE: Sensex holds above 73,000, gains 170 points; Nifty tops 22,750; SMIDs outperform - business-standard.com",POSITIVE,1,0.807,2026-04-06 07:27:14
Nifty 50,"Sensex Surges After 2-Day Break, Ends 1,187 Points Higher; Nifty Above 22,650; SBI Jumps 5% - News18",POSITIVE,1,0.898,2026-04-06 07:27:14
Nifty 50,"Share Market Strategy: Nifty 50 strong support at 22,175-22,325, sell area at 23,000-23,150, says Anil Singhvi - Zee Business",POSITIVE,1,0.875,2026-04-06 07:27:14
Nifty 50,"Market Opening Bell: Sensex gains 157 points, Nifty above 22,750, Trent top gainer - indiatvnews.com",POSITIVE,1,0.854,2026-04-06 07:27:15
Nifty 50,"Markets steady: Nifty above 22,700, Sensex flat; Trent, Wipro up 3% - financialexpress.com",POSITIVE,1,0.827,2026-04-06 07:27:15
Nifty 50,"Stock Market Outlook: Nifty Slips Below 22,600 as Oil Surge and FII Outflows Weigh - Analytics Insight",NEGATIVE,-1,0.967,2026-04-06 07:27:15
