Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank Out, MCX In: Full List Of Jefferies' India Portfolio Changes Inside - NDTV Profit",NEUTRAL,0,0.874,2026-08-09 16:31:16
TCS,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 10 August 2026 - livemint.com,NEUTRAL,0,0.938,2026-08-09 16:31:18
TCS,"Valuation of 4 out-of-top-10 companies surge ₹1.43 lakh crore: Top gainer SBI sees ₹63,922 crore market cap... - Bhaskar English",POSITIVE,1,0.862,2026-08-09 16:31:19
TCS,"Nifty IT index snaps 3-day losing streak, jumps 2% led by TCS, HCL Tech - Business Standard",POSITIVE,1,0.612,2026-08-09 16:31:19
TCS,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-09 16:31:19
TCS,Why TCS Shares Fell Despite Reporting Good Results - HDFC Sky,NEGATIVE,-1,0.884,2026-08-09 16:31:19
TCS,"Tata Consultancy Services shares decline 2% to Rs 2,410.80 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-09 16:31:19
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-09 16:31:19
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-09 16:31:19
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-09 16:31:21
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-09 16:31:22
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-09 16:31:22
ICICI Bank,"SENSEX, NIFTY50 edge higher led by gains in Reliance Industries, ICICI Bank - Upstox",POSITIVE,1,0.946,2026-08-09 16:31:22
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-09 16:31:22
ICICI Bank,ICICI Bank Prices USD 300 Million Senior Unsecured Notes at 5.352% Coupon Rate - scanx.trade,NEUTRAL,0,0.949,2026-08-09 16:31:22
ICICI Bank,ICICI Bank (NYSE:IBN) Share Price Crosses Above 200 Day Moving Average - Should You Sell? - MarketBeat,POSITIVE,1,0.806,2026-08-09 16:31:22
ICICI Bank,"Sensex, Nifty Dip as Banks, Elevated Crude Oil Prices Weigh on Sentiment - Rediff",NEGATIVE,-1,0.782,2026-08-09 16:31:22
Nifty 50,"Stock Market Today Highlights: BSE Sensex jumps over 350 points; Nifty50 ends above 24,630 - The Times of India",POSITIVE,1,0.803,2026-08-09 16:31:25
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-08-09 16:31:25
Nifty 50,Trade Setup for August 10: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.937,2026-08-09 16:31:25
Nifty 50,"Stock Market Highlights, June 11: Sensex, Nifty end lower as West Asia tensions weigh; IT stocks extend losing streak - BusinessLine",NEGATIVE,-1,0.804,2026-08-09 16:31:25
Nifty 50,"Week ahead: Inflation data, Q1 earnings, US-Iran peace talks, FIIs activity among key market triggers to watch - Upstox",NEUTRAL,0,0.9,2026-08-09 16:31:25
Nifty 50,Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid ongoing US-Iran war? - livemint.com,NEUTRAL,0,0.563,2026-08-09 16:31:25
Nifty 50,"Stock Market Close: Sensex declines 210 pts, Nifty ends at 24,615 ahead of RBI rate decision - Business Standard",NEGATIVE,-1,0.948,2026-08-09 16:31:25
Nifty 50,"Sensex Today | Nifty 50 | CAS Day 5: Sensex ends 456 pts lower, Nifty below 24,600; Trent drops 4%, Jio Fin 2% - The Economic Times",NEGATIVE,-1,0.969,2026-08-09 16:31:25
