Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank, SBI या Vodafone Idea, कहां लगाएं पैसे, मिलेगा Multibagger Return? | Share Market | Stocks to Buy - Goodreturns",NEUTRAL,0,0.882,2026-06-11 19:34:45
HDFC Bank,"HDFC Bank slips Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.908,2026-06-11 19:34:45
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-11 19:34:45
HDFC Bank,Indian shares end flat as HDFC Bank offsets rally in metal stocks - Reuters,NEGATIVE,-1,0.894,2026-06-11 19:34:45
HDFC Bank,"Stocks to buy for long term: HDFC Bank, HCC among 8 stocks Ventura's Vinit Bolinjkar suggests for 18-115% gains - Mint",POSITIVE,1,0.881,2026-06-11 19:34:45
TCS,"TCS ties up with Anthropic to equip 50,000 employees with Claude; stock hits 52-week low - Upstox",POSITIVE,1,0.819,2026-06-11 19:34:48
TCS,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-11 19:34:48
TCS,"Why Infosys, TCS and HCLTech shares are falling as Nifty IT drops 3% - BusinessLine",NEGATIVE,-1,0.957,2026-06-11 19:34:48
TCS,TCS Partners Anthropic For Enterprise AI Push; Shares Slip - HDFC Sky,NEGATIVE,-1,0.955,2026-06-11 19:34:48
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-11 19:34:48
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-11 19:34:48
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-11 19:34:48
TCS,"TCS, Wipro Shares Hit 52-Week Low as AI Concerns and Global Tech Rout Weigh on IT Stocks - India Infoline",NEGATIVE,-1,0.88,2026-06-11 19:34:48
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-06-11 19:34:51
ICICI Bank,"Volume buzzers: Unichem, Aegis Logistics soar up to 17%; ICICI Bank adds 3% - Business Standard",POSITIVE,1,0.943,2026-06-11 19:34:51
ICICI Bank,"Stocks in Focus, June 11, 2026: ICICI Bank, Wockhardt and Aegis Logistics, Lead Market Gains in Their Sectors at Midday - HDFC Sky",POSITIVE,1,0.866,2026-06-11 19:34:51
ICICI Bank,"ICICI Bank rallies Thursday, outperforms competitors - MarketWatch",POSITIVE,1,0.934,2026-06-11 19:34:51
ICICI Bank,"Sensex recovers 860 pts from day's low; ICICI, Kotak, Reliance lead gains - BusinessLine",POSITIVE,1,0.856,2026-06-11 19:34:51
ICICI Bank,Stock markets climb in early trade on buying in blue-chips - The Hindu,POSITIVE,1,0.651,2026-06-11 19:34:51
ICICI Bank,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - Mint,POSITIVE,1,0.949,2026-06-11 19:34:51
ICICI Bank,"Taking Stock: Nifty ends near 23,150 in volatile trade; pharma, private banks rally - Moneycontrol.com",NEUTRAL,0,0.851,2026-06-11 19:34:51
Nifty 50,"Closing Bell: Nifty below 23,200, Sensex down 150 pts; media, pharma, pvt banks rally - Moneycontrol.com",NEGATIVE,-1,0.685,2026-06-11 19:34:54
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-06-11 19:34:54
Nifty 50,"Stock Market Highlights: Sensex settles 1,073 pts higher, Nifty above 24,000; Suzlon, Pine Labs Q4 Results - The Economic Times",POSITIVE,1,0.844,2026-06-11 19:34:54
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-11 19:34:54
Nifty 50,"Sensex Today Ends 151 Points Lower | Nifty Below 23,200 | MTAR Technologies Down 12% - Equitymaster",NEGATIVE,-1,0.972,2026-06-11 19:34:54
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty slips below 23,400; Markets end lower for 2nd straight week - CNBC TV18",NEGATIVE,-1,0.956,2026-06-11 19:34:54
Nifty 50,"Stock Market Outlook Today, June 11, 2026: Sensex, Nifty Expected to Remain Range-Bound; Reliance in Focus - Goodreturns",POSITIVE,1,0.929,2026-06-11 19:34:55
Nifty 50,"Stock Market Update: FII Selling Extends to Day 3 With ₹2,125 Cr Outflow, Why Nifty 50 May Struggle Today - Analytics Insight",NEUTRAL,0,0.76,2026-06-11 19:34:55
