Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,Tata Consultancy Services Ltd stock faces pressure amid IT sector slowdown and US client spending cu - AD HOC NEWS,NEGATIVE,-1,0.962,2026-03-26 11:56:20
TCS,TCS To Eternal: Three Nifty 50 Stocks To Buy As Valuation Becomes Attractive - NDTV Profit,NEUTRAL,0,0.617,2026-03-26 11:56:20
ICICI Bank,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - Mint",POSITIVE,1,0.862,2026-03-26 11:56:23
ICICI Bank,"Axis Bank, ICICI Bank, Hindalco: Expert shares share price target, stop loss and key technical levels to watch | EXCLUSIVE - ET Now",NEUTRAL,0,0.902,2026-03-26 11:56:23
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-26 11:56:23
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-26 11:56:23
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-26 11:56:23
ICICI Bank,"Bank Stocks to Shine: SBI, ICICI, Bajaj Fin among banking, NBFC shares turning attractive after correction; Axis Direct sees up to 45% upside - ET Now",POSITIVE,1,0.948,2026-03-26 11:56:23
ICICI Bank,ICICI Bank Allots 1.21 Million Equity Shares Under ESOP Scheme | March 2026 - PSU Connect,NEUTRAL,0,0.944,2026-03-26 11:56:23
ICICI Bank,"ICICI Bank Allots 1,213,683 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-03-26 11:56:24
Nifty 50,"Stock market today (March 25, 2026): Nifty50 ends above 23,300; BSE Sensex rises over 1,200 points as oil - The Times of India",POSITIVE,1,0.888,2026-03-26 11:56:26
Nifty 50,"Stock Market Highlights: Sensex, Nifty Close In Green Over US' Strait Of Hormuz Assurance - NDTV",NEUTRAL,0,0.707,2026-03-26 11:56:26
Nifty 50,"Market Highlights: Sensex plummets 1,069 pts, Nifty below 25,450; TechM, HCL Tech drop 6% each - The Economic Times",NEGATIVE,-1,0.967,2026-03-26 11:56:26
Nifty 50,"Nifty 50 finding strong resistance climbing above 24,000: HDFC Securities - CNBC",NEUTRAL,0,0.539,2026-03-26 11:56:26
Nifty 50,"Stock Market Holiday Today: Trading On BSE, NSE Closed On March 26 For Ram Navami; Sensex, Nifty Predictions - Goodreturns",NEUTRAL,0,0.859,2026-03-26 11:56:27
Nifty 50,"HDFC Bank, L&T to Eternal: These large-cap stocks powered 3.5% two-day rally in Nifty 50 - MSN",POSITIVE,1,0.942,2026-03-26 11:56:27
Nifty 50,"Closing Bell: Nifty 50 Jumps 1.72%, Sensex Gains 1.63% on March 25; Realty, PSU Banks Lead Rally - Dalal Street Investment Journal",POSITIVE,1,0.606,2026-03-26 11:56:27
Nifty 50,"Stock Market Crash Today Highlights: Sensex Ends 1,836 Points Lower, Nifty Below 22,512; FMCG, Auto Top Los - News18",NEGATIVE,-1,0.953,2026-03-26 11:56:27
