Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries Share Price Jumps 2.5% In Stock Market Today After US Waiver On Russian Oil - Samco,POSITIVE,1,0.843,2026-04-01 07:17:48
Reliance Industries,"RIL, BPCL, HPCL, IOC share price targets after excise duty cut on petrol, diesel; windfall tax - Business Today",POSITIVE,1,0.732,2026-04-01 07:17:48
HDFC Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-01 07:17:51
HDFC Bank,HDFC Bank slides on chairman’s exit. Is the sell-off overdone? - The Indian Express,NEGATIVE,-1,0.911,2026-04-01 07:17:51
HDFC Bank,"Vodafone Idea, Ola Electric, YES Bank, HDFC Bank— These are among the most traded stocks on NSE today - Mint",NEUTRAL,0,0.937,2026-04-01 07:17:51
HDFC Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-04-01 07:17:51
HDFC Bank,"HDFC Bank valuations at 16-year low; JPM upgrades, Jefferies sees 64% upside - CNBC TV18",NEGATIVE,-1,0.865,2026-04-01 07:17:51
HDFC Bank,HDFC Bank Shares Fall Over Two Sessions Amid Governance Concerns | Stock Market Today - Samco,NEGATIVE,-1,0.954,2026-04-01 07:17:51
HDFC Bank,"Stocks to watch out for on April 1: HDFC Bank, IndiGo, NTPC, Vedanta among other shares in focus today - msn.com",NEUTRAL,0,0.935,2026-04-01 07:17:51
HDFC Bank,"HDFC Bank shares rise after falling 18% in March - Buy, sell or hold? - Business Today",NEGATIVE,-1,0.953,2026-04-01 07:17:51
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Volatile Market Conditions - Markets Mojo,POSITIVE,1,0.591,2026-04-01 07:17:54
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - business-standard.com,POSITIVE,1,0.76,2026-04-01 07:17:54
TCS,"TCS Outlook for the Week (March 30, 2026 – April 03, 2026) - Equitypandit",NEUTRAL,0,0.846,2026-04-01 07:17:54
TCS,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-04-01 07:17:54
TCS,TCS.NS INR 2358.90 pre-market 01 Apr 2026: AI demand will shape near-term earnings - Meyka,NEUTRAL,0,0.842,2026-04-01 07:17:54
TCS,Top IT stocks to 'Buy' ahead of Q4 earnings - Target price; preview and FY27 guidance - Business Today,NEUTRAL,0,0.833,2026-04-01 07:17:54
TCS,"TCS CEO on the ‘AI worry and anxiety’ that has wiped billions from stock markets globally, says: It is a - The Times of India",NEGATIVE,-1,0.774,2026-04-01 07:17:54
TCS,"Stock market crash: Over 1,500 stocks hit 52-week lows as Sensex tanks 1,636 points - Mint",NEGATIVE,-1,0.959,2026-04-01 07:17:54
ICICI Bank,"Stock Picks Today: Sai Life Sciences, ICICI Bank, Bharti Airtel, Dixon Tech And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.93,2026-04-01 07:17:57
ICICI Bank,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",NEGATIVE,-1,0.968,2026-04-01 07:17:57
ICICI Bank,"HDFC Bank shares: Jefferies sees 64% upside, says stock trades at 10-20% discount to ICICI, Axis & KMB - Business Today",NEUTRAL,0,0.786,2026-04-01 07:17:57
ICICI Bank,"Nifty Bank slips 2.6%; HDFC Bank, ICICI Bank hit 52-week lows; here's why - business-standard.com",NEGATIVE,-1,0.959,2026-04-01 07:17:57
ICICI Bank,"SBI, ICICI Bank, other bank stocks jump up to 4%. Are bulls here to stay on Nifty Bank after 17% March mas - The Economic Times",POSITIVE,1,0.82,2026-04-01 07:17:57
ICICI Bank,"Bajaj Finserv, HDFC Bank among 7 Sensex stocks that hit 52-week lows; slip up to 18% in a month - The Economic Times",NEGATIVE,-1,0.968,2026-04-01 07:17:57
ICICI Bank,"Sensex Today Trades Marginally Higher | Nifty Above 25,750 | Tata Steel & ICICI Bank Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-04-01 07:17:57
ICICI Bank,ICICI Bank Ltd. Sees Exceptional Volume Surge Amid Volatile Trading - Markets Mojo,POSITIVE,1,0.951,2026-04-01 07:17:57
Nifty 50,"Stock market in FY26: NIFTY50 slips 5%, SENSEX drops over 7%; check top gainers and losers - Upstox",NEGATIVE,-1,0.957,2026-04-01 07:18:00
Nifty 50,Nifty 50 tanks 11% in March— Why 'buy-on-dips' may not be the right market strategy now - Mint,NEUTRAL,0,0.674,2026-04-01 07:18:00
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex zooms over 1,700 pts, Nifty above 22,800; all... - The Economic Times",NEUTRAL,0,0.515,2026-04-01 07:18:00
Nifty 50,"Iran war pulls down Sensex, Nifty 50 to levels not seen in months | Business News - hindustantimes.com",NEGATIVE,-1,0.693,2026-04-01 07:18:00
Nifty 50,"Stock Market Outlook Today, April 1, 2026: Sensex, Nifty Likely to Stay Volatile Amid Crude, FII Pressure - Goodreturns",POSITIVE,1,0.601,2026-04-01 07:18:00
Nifty 50,"Midday Update: Nifty 50, Sensex Rise Over 2%; VIX Slides 15%, Healthcare Lags - Dalal Street Investment Journal",NEGATIVE,-1,0.707,2026-04-01 07:18:00
Nifty 50,STOCK MARKET CRASH: Investors lose over Rs 6.5 lakh crore in a day as Middle East shockwaves reach Dalal Street - Zee Business,NEGATIVE,-1,0.968,2026-04-01 07:18:00
Nifty 50,"Why did stock market crash today? Nifty50 ends below 22,350; BSE Sensex plunges over 1,600 points - top r - The Times of India",NEGATIVE,-1,0.881,2026-04-01 07:18:00
