Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-11 08:51:41
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-11 08:51:41
HDFC Bank,"Jefferies’ India portfolio bet: Why MCX, Lenskart and Bajaj Finance made the cut over HDFC Bank and PolicyBazaar - Fortune India",NEUTRAL,0,0.84,2026-08-11 08:51:41
TCS,"Buzzing stocks: BSE, Wipro, TCS, HCLTech, BEL, Lupin among 20+ stocks in focus today - BusinessLine",NEUTRAL,0,0.912,2026-08-11 08:51:44
TCS,"TCS flags data leak claims, finds no breach - The Times of India",NEGATIVE,-1,0.503,2026-08-11 08:51:44
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-11 08:51:44
TCS,TCS says no evidence of systems breach after alerts flag possible employee data exposure - CNBC TV18,NEGATIVE,-1,0.745,2026-08-11 08:51:44
TCS,"Valuation of 4 out-of-top-10 companies surge ₹1.43 lakh crore: Top gainer SBI sees ₹63,922 crore market cap... - Bhaskar English",POSITIVE,1,0.862,2026-08-11 08:51:44
TCS,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-11 08:51:44
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-11 08:51:44
TCS,"TCS, Infosys, HCLTech rally despite weak market. Why are IT stocks rising? - India Today",NEUTRAL,0,0.53,2026-08-11 08:51:44
ICICI Bank,"From Gift Nifty to Oil prices, Asian banking stocks rally: 8 key things that changed for Indian stock market overnight - livemint.com",NEUTRAL,0,0.891,2026-08-11 08:51:47
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-11 08:51:47
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - goodreturns.in",NEGATIVE,-1,0.948,2026-08-11 08:51:47
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-11 08:51:47
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-11 08:51:47
ICICI Bank,"Why Hyundai, Ashok Leyland and ICICI Bank are among Macquarie's top picks - CNBC TV18",NEUTRAL,0,0.846,2026-08-11 08:51:47
ICICI Bank,ICICI Bank Prices USD 300 Million Senior Unsecured Notes at 5.352% Coupon Rate - scanx.trade,NEUTRAL,0,0.949,2026-08-11 08:51:47
ICICI Bank,"SENSEX, NIFTY50 edge higher led by gains in Reliance Industries, ICICI Bank - Upstox",POSITIVE,1,0.946,2026-08-11 08:51:47
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex drops 400 pts, Nifty below 24,500; private ba... - The Economic Times",NEGATIVE,-1,0.947,2026-08-11 08:51:50
Nifty 50,India shares higher at close of trade; Nifty 50 up 0.05% - Investing.com India,POSITIVE,1,0.932,2026-08-11 08:51:50
Nifty 50,"BSE enters Nifty50, Wipro exits: What changes from September 30 - The Times of India",NEUTRAL,0,0.878,2026-08-11 08:51:50
Nifty 50,BSE to Replace Wipro in Nifty 50 Index from Sep 30 - Rediff MoneyWiz,NEUTRAL,0,0.918,2026-08-11 08:51:50
Nifty 50,BSE shares to enter Nifty 50 from September 30; Check potential inflows and journey so far - CNBC TV18,NEUTRAL,0,0.646,2026-08-11 08:51:50
Nifty 50,"Closing Bell: Nifty reclaims 24,700 as market climbs for fourth straight day; Sensex up 544 pts - Moneycontrol.com",POSITIVE,1,0.508,2026-08-11 08:51:50
Nifty 50,BSE Enters Nifty 50: Is This The Start Of A Bigger Rally For Capital Market Stocks? - Business Today,NEUTRAL,0,0.58,2026-08-11 08:51:50
Nifty 50,"Stock Market Update: Nifty 50 Declined 0.04%, Sensex Opened at 78,509.77 as Brent Crude Price Rises - Analytics Insight",NEGATIVE,-1,0.697,2026-08-11 08:51:50
