Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Dividend Stocks To Watch: HDFC Bank, Tata Motors PV, HDFC Life Insurance, And Tata Technologies - NDTV Profit",NEUTRAL,0,0.948,2026-06-14 17:18:55
HDFC Bank,"Ex-Dividend Alert: Tata Motors, Tata Tech, HDFC Bank Among 30 Stocks Going Ex-Date Next Week - News18",NEUTRAL,0,0.938,2026-06-14 17:18:56
HDFC Bank,"Bank Nifty jumps over 1%, all 14 constituents gain; HDFC Bank leads banking stocks higher - Moneycontrol.com",POSITIVE,1,0.833,2026-06-14 17:18:56
HDFC Bank,"Nifty Bank surges 700 points to one-month high; HDFC Bank, Yes Bank, PNB, other stocks rise 2%. What lies - The Economic Times",NEUTRAL,0,0.612,2026-06-14 17:18:56
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-06-14 17:18:56
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-14 17:18:58
TCS,"TCS shares slump 9% intraday, extend 2026 losses to over 30% - Upstox",NEGATIVE,-1,0.972,2026-06-14 17:18:58
TCS,TCS shares slide to 6-year low after 9% crash; what lies ahead? - Moneycontrol.com,NEGATIVE,-1,0.874,2026-06-14 17:18:59
TCS,TCS share in group market capitalisation falls to lowest since listing - Business Standard,NEGATIVE,-1,0.971,2026-06-14 17:18:59
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-14 17:18:59
TCS,"Infosys, HCL Tech, TCS tumble amid global tech selloff: Here's what's plaguing Indian IT stocks - Mint",NEUTRAL,0,0.492,2026-06-14 17:18:59
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-14 17:18:59
TCS,"TCS, Infosys, HCLTech jump up to 6%. 3 reasons why IT stocks are rallying today? - India Today",POSITIVE,1,0.851,2026-06-14 17:18:59
ICICI Bank,Mcap of eight of top-10 most valued firms surges by Rs 1.90 lakh cr; ICICI Bank shines - The Economic Times,POSITIVE,1,0.91,2026-06-14 17:19:02
ICICI Bank,"Sensex recovers 860 pts from day's low; ICICI, Kotak, Reliance lead gains - BusinessLine",POSITIVE,1,0.856,2026-06-14 17:19:02
ICICI Bank,Mcap of 8 of top 10 most valued firms rise by ₹1.90 lakh crore; ICICI Bank biggest gainer - Mint,POSITIVE,1,0.933,2026-06-14 17:19:02
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-06-14 17:19:02
ICICI Bank,ICICI BANK LTD. Share Price Today - Live ICICIBANK Stock Price for NSE/BSE - Upstox,NEUTRAL,0,0.951,2026-06-14 17:19:02
ICICI Bank,Market valuation of 8 top10 firms jumps by Rs 1.90 trillion; ICICI Bank leads gains - The Statesman,POSITIVE,1,0.873,2026-06-14 17:19:02
ICICI Bank,"Volume buzzers: Unichem, Aegis Logistics soar up to 17%; ICICI Bank adds 3% - Business Standard",POSITIVE,1,0.943,2026-06-14 17:19:02
ICICI Bank,Mcap of eight of top-10 most valued firms surges by ₹1.90 lakh crore; ICICI Bank shines - BusinessLine,POSITIVE,1,0.938,2026-06-14 17:19:02
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-14 17:19:05
Nifty 50,"Chartist Talk | Nifty 50 faces key 24,000 hurdle next week; Sudeep Shah picks 2 stocks - Moneycontrol.com",NEUTRAL,0,0.888,2026-06-14 17:19:05
Nifty 50,Indian Stock Market Prediction: Nifty Outlook for June 15–19 - Liquide Blog,POSITIVE,1,0.471,2026-06-14 17:19:05
Nifty 50,"Stock market crashes today: Sensex tumbles over 1,312 points, Nifty dips 360.30 points to 23,815.85 amid heavy selling in realty and consumer stocks - The Times of India",NEGATIVE,-1,0.97,2026-06-14 17:19:05
Nifty 50,"Why did stock market rally today? BSE Sensex ends around 1,700 points up; investors richer by Rs 10.2 lak - The Times of India",POSITIVE,1,0.781,2026-06-14 17:19:05
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-14 17:19:05
Nifty 50,"Stock Market Highlights: Markets snap two-day losing streak; Nifty closes above 23,200 - CNBC TV18",NEGATIVE,-1,0.693,2026-06-14 17:19:05
Nifty 50,"Indian Stock Market Outlook Next Week, June 15-19: Sensex, Nifty Likely to Stay Positive; Fed Meeting in Focus - Goodreturns",POSITIVE,1,0.861,2026-06-14 17:19:05
