Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Reliance Industries stock slips to Rs 1,226.4 on September 18, 2026 - AD HOC NEWS",NEGATIVE,-1,0.909,2026-09-24 18:10:01
Reliance Industries,"Brokerages Maintain Buy on Reliance Industries with ₹1,750 Target on Refining Upside - scanx.trade",NEUTRAL,0,0.777,2026-09-24 18:10:01
HDFC Bank,"HDFC Bank shares in focus: Stock down 26% YTD, Q2 results due Oct 17 - BusinessLine",NEGATIVE,-1,0.96,2026-09-24 18:10:04
HDFC Bank,HDFC Bank shares gain 1.6% in 1 month; what Macquarie says on CEO succession - Upstox,NEUTRAL,0,0.767,2026-09-24 18:10:04
HDFC Bank,HDFC Bank Share Price Falls Over 1% In Early Trade: What's Dragging The Stock? - NDTV Profit,NEGATIVE,-1,0.876,2026-09-24 18:10:04
HDFC Bank,"₹85,000 crore gone! PB Fintech to HDFC Bank — these 5 financial stocks witness highest wealth erosion on IRDAI's move - Livemint",POSITIVE,1,0.44,2026-09-24 18:10:04
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 5 Years? - equitymaster.com,NEUTRAL,0,0.952,2026-09-24 18:10:04
HDFC Bank,HDFC Bank shares rise for second day as CEO search progresses; Anup Bagchi seen as frontrunner - Moneycontrol.com,POSITIVE,1,0.539,2026-09-24 18:10:04
HDFC Bank,HDFC Bank adds ₹93K crore to m-cap as stock gains in 7 out of 8 sessions - Business Standard,POSITIVE,1,0.931,2026-09-24 18:10:05
HDFC Bank,HDFC Bank shares hit 7-week high as RBI weighs Anup Bagchi for CEO post. What lies ahead? - The Economic Times,NEUTRAL,0,0.891,2026-09-24 18:10:05
TCS,Where will TCS Stock be in the Next 5 Years? - equitymaster.com,NEUTRAL,0,0.953,2026-09-24 18:10:07
TCS,"IT dividend heavyweights compared: TCS, Infosys, HCL Tech, Wipro, Accelya Solutions - Which IT stock has highest yield? - Livemint",NEUTRAL,0,0.507,2026-09-24 18:10:07
TCS,TCS becomes Jaguar TCS Racing's Official AI Partner - Business Standard,NEUTRAL,0,0.911,2026-09-24 18:10:08
TCS,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-24 18:10:08
TCS,TCS Share Price Prediction for Tomorrow: 23 September 2026 Outlook - Univest,NEUTRAL,0,0.942,2026-09-24 18:10:08
TCS,"SENSEX trades flat, NIFTY50 opens at 23,454 points; Infosys, TCS, HCL Tech, among others IT stocks fall - Upstox",NEGATIVE,-1,0.961,2026-09-24 18:10:08
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-24 18:10:08
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-24 18:10:08
ICICI Bank,"IRDAI shocker! From ICICI Bank to PB Fintech - A look at most and least impacted bank, NBFC and insurance stocks - Livemint",NEUTRAL,0,0.923,2026-09-24 18:10:11
ICICI Bank,ICICI Bank stock slips 0.7 percent before Q2 results - AD HOC NEWS,NEGATIVE,-1,0.923,2026-09-24 18:10:11
ICICI Bank,"YES Bank, IndusInd, IDFC First shares: What Citi, Jefferies say on IRDAI consultation paper; targets - Business Today",NEUTRAL,0,0.94,2026-09-24 18:10:11
ICICI Bank,"Bank Q2 Results FY27: HDFC Bank, Axis Bank, ICICI Bank Announce Results Dates - NDTV Profit",NEUTRAL,0,0.936,2026-09-24 18:10:11
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 23 September 2026 Outlook - Univest,NEUTRAL,0,0.941,2026-09-24 18:10:11
ICICI Bank,ICICI Bank (ICICIBANK) Share/Stock Price Live NSE/BSE - techgraph.co,NEUTRAL,0,0.944,2026-09-24 18:10:11
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-24 18:10:11
ICICI Bank,"ICICI Bank shares slip 0.52% in early trade, despite yearly gains - BusinessLine",NEGATIVE,-1,0.963,2026-09-24 18:10:11
Nifty 50,"Stock market crash today: Sensex ends over 1,200 points, Nifty goes below 23,100 - top reasons for fall - The Times of India",NEGATIVE,-1,0.923,2026-09-24 18:10:14
Nifty 50,Nifty Next 50 vs Nifty Smallcap 250 – Understanding Their Index Construction and Portfolio Exposure - telanganatoday.com,NEUTRAL,0,0.937,2026-09-24 18:10:14
Nifty 50,"Stock market crash: Nifty 50, Sensex fall 1% as crude tops $102; financial, insurance stocks slide on IRDAI proposal - Livemint",NEGATIVE,-1,0.968,2026-09-24 18:10:14
Nifty 50,"Sensex, Nifty 50 prediction today: Stock market outlook for Thursday, 24 Sept - GIFT Nifty, Nikkei, Taiwan signals - TradingView",NEUTRAL,0,0.83,2026-09-24 18:10:14
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.64% - Investing.com,NEGATIVE,-1,0.958,2026-09-24 18:10:14
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | Sep 24, 2026 - Liquide Blog",NEUTRAL,0,0.889,2026-09-24 18:10:14
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil and gold on 24 September 2026 - Univest",NEUTRAL,0,0.937,2026-09-24 18:10:14
Nifty 50,Why is the stock market crashing today? 4 factors behind the sharp fall in the Nifty and Sensex indices - theweek.in,NEGATIVE,-1,0.909,2026-09-24 18:10:15
