Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Value of 5 out of top-10 companies increase this week: Top Gainer TCS's value rises by ₹72,000 crore - Bhaskar English",POSITIVE,1,0.941,2026-07-19 16:56:13
TCS,Mcap of five of top-10 most valued firms jumps ₹1.54 lakh cr; TCS biggest winner - livemint.com,POSITIVE,1,0.893,2026-07-19 16:56:13
TCS,Top-5 valued firms add Rs 1.54 lakh crore in market cap; TCS emerges biggest gainer - The Times of India,POSITIVE,1,0.905,2026-07-19 16:56:13
TCS,TCS shares rise 2.35% as IT rally strengthens market - MSN,POSITIVE,1,0.912,2026-07-19 16:56:13
TCS,TCS shares rally 8% in 2 days. Time to buy after sharp 32% crash in 2026? Here’s what technical charts ind - The Economic Times,NEUTRAL,0,0.824,2026-07-19 16:56:14
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-19 16:56:14
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-19 16:56:14
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-19 16:56:14
ICICI Bank,- The HinduBusinessLine - BusinessLine,NEUTRAL,0,0.946,2026-07-19 16:56:16
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank: Which stock to buy after Q1 results 2026? - livemint.com,NEUTRAL,0,0.941,2026-07-19 16:56:16
ICICI Bank,"ICICI Bank Q1 2027 slides: profit surges 21%, loan growth accelerates - Investing.com",POSITIVE,1,0.837,2026-07-19 16:56:16
ICICI Bank,"ICICI Bank hits 11-month high, soars 19% from June low; nears record high - Business Standard",POSITIVE,1,0.91,2026-07-19 16:56:17
ICICI Bank,"Sensex jumps 950 points, Nifty 50 ends above 24,300, driven by Reliance, HDFC Bank, ICICI Bank shares - livemint.com",POSITIVE,1,0.678,2026-07-19 16:56:17
ICICI Bank,"ICICI Bank Q1 Results 2026: Net profit rises 16% to ₹14,804.50 crore - livemint.com",POSITIVE,1,0.94,2026-07-19 16:56:17
ICICI Bank,"ICICI Bank, SBI, HDFC Bank, PNB, BoB, Kotak Bank: Price targets for top banking stocks - Business Today",NEUTRAL,0,0.935,2026-07-19 16:56:17
ICICI Bank,"Earnings call transcript: ICICI Bank posts strong Q1 2026 growth, shares slip after hours - Investing.com India",NEGATIVE,-1,0.962,2026-07-19 16:56:17
Nifty 50,Nifty Outlook for July 20: Bank earning determine next move; oil prices jump - CNBC TV18,NEUTRAL,0,0.766,2026-07-19 16:56:19
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Trade Flat Amid Negative Global Cues - NDTV",NEGATIVE,-1,0.672,2026-07-19 16:56:19
Nifty 50,"Stock market today highlights: Sensex rises 238 points to settle at 76,741; Nifty closes above 23,900 - The Times of India",POSITIVE,1,0.893,2026-07-19 16:56:19
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights| Closing Bell: Sensex settles flat after choppy trade, ... - The Economic Times",NEGATIVE,-1,0.906,2026-07-19 16:56:20
Nifty 50,"Week ahead: Q1 earnings, US-Iran war, FIIs activity and IPO listings among key market triggers to watch - Upstox",NEUTRAL,0,0.895,2026-07-19 16:56:20
Nifty 50,Nifty 50 Outlook: Poised to rise - BusinessLine,POSITIVE,1,0.922,2026-07-19 16:56:20
Nifty 50,"Stock market Highlight Updates: BSE Sensex soars 965 points; Nifty50 ends above 24,300 - The Times of India",NEUTRAL,0,0.546,2026-07-19 16:56:20
Nifty 50,Stocks under ₹100: Sumeet Bagadia recommends three shares to buy on Monday - 20 July 2026 - livemint.com,NEUTRAL,0,0.929,2026-07-19 16:56:20
