Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries: Jefferies Initiates Buy Rating After Announcing Strong Q3 O2C Performance - Trade Brains,POSITIVE,1,0.939,2026-03-18 20:34:51
Reliance Industries,Reliance Industries begins preps for Jio Platforms IPO; DRHP filing likely soon: Bloomberg - Business Today,NEUTRAL,0,0.893,2026-03-18 20:34:51
HDFC Bank,Stock to buy: Why HDFC Bank is a must-have stock in your portfolio? Explained - Mint,NEUTRAL,0,0.934,2026-03-18 20:34:54
HDFC Bank,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - Business Today",NEGATIVE,-1,0.951,2026-03-18 20:34:54
HDFC Bank,"HDFC Bank shares surge up to 3%, lead Nifty 50 recovery from lows on Monday - CNBC TV18",POSITIVE,1,0.935,2026-03-18 20:34:54
HDFC Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-18 20:34:54
HDFC Bank,HDFC Bank shares in focus after part-time chairman Atanu Chakraborty resigns; Keki Mistry takes the charge - Upstox,NEGATIVE,-1,0.741,2026-03-18 20:34:54
HDFC Bank,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - MSN",NEGATIVE,-1,0.952,2026-03-18 20:34:54
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-18 20:34:54
HDFC Bank,Is HDFC Bank Stock Headed Towards Rs 700? - Equitymaster,NEUTRAL,0,0.919,2026-03-18 20:34:54
TCS,"Coforge, Infosys, TCS, other IT stocks rally up to 6% on March 18: What fuelled NIFTY IT surge to over 4% today? - Upstox",POSITIVE,1,0.887,2026-03-18 20:34:57
TCS,"Nifty IT Extends Gains To Over 3% | Infosys, TCS, HCL Tech Lead IT Rally - Samco",POSITIVE,1,0.931,2026-03-18 20:34:57
TCS,TCS Shares Rise 3.55% On NVIDIA AI Platform Launch News - HDFC Sky,NEUTRAL,0,0.508,2026-03-18 20:34:57
TCS,"TCS, Infosys, Wipro and other IT stocks soar up to 4%. Here’s what’s triggering the surge - The Economic Times",NEUTRAL,0,0.756,2026-03-18 20:34:57
TCS,Coforge to TCS: Why Nuvama has a ‘Buy’ on all Top-10 tech stocks - The Financial Express,NEUTRAL,0,0.832,2026-03-18 20:34:57
TCS,TCS.NS Tata Consultancy Services (NSE) +2.01% intraday 18 Mar 2026: AI catalyst - Meyka,NEUTRAL,0,0.938,2026-03-18 20:34:57
TCS,"Infosys, TCS, HCLTech: Why are IT stocks rising today? - India Today",NEUTRAL,0,0.849,2026-03-18 20:34:57
TCS,"Stock market today: Sensex jumps 505 pts, Nifty above 23,700; Bajaj Finance, TCS lead gainers - Business Today",POSITIVE,1,0.927,2026-03-18 20:34:57
ICICI Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-18 20:35:00
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-18 20:35:00
ICICI Bank,ICICI Bank Share Price Up 1.20% After ESOP Allotment - HDFC Sky,POSITIVE,1,0.936,2026-03-18 20:35:00
ICICI Bank,ICICI Bank Completes USD 800 Million Note Redemption Under Global Medium Term Note Programme - scanx.trade,NEUTRAL,0,0.738,2026-03-18 20:35:00
ICICI Bank,"Stocks To Watch Today: Infosys, ICICI Bank, TVS Motor, Tata Communications, Delhivery - NDTV Profit",NEUTRAL,0,0.942,2026-03-18 20:35:00
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-03-18 20:35:00
ICICI Bank,Stock markets rally in early trade - The Hindu,NEGATIVE,-1,0.792,2026-03-18 20:35:00
ICICI Bank,"ICICI Bank Q4 results 2026, dividend date: Cash reward in quarterly earnings - Board meeting next week - ET Now",NEUTRAL,0,0.924,2026-03-18 20:35:00
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges over 900 pts, Nifty above 23,800; IT a... - The Economic Times",POSITIVE,1,0.867,2026-03-18 20:35:03
Nifty 50,"Can Nifty 50 cross 24,000 after rallying nearly 3% in three sessions? What tech charts signal - Mint",NEUTRAL,0,0.788,2026-03-18 20:35:03
Nifty 50,"SENSEX, NIFTY50 gain for third straight session led by buying in IT shares - Upstox",POSITIVE,1,0.93,2026-03-18 20:35:03
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 18 - Mint",NEUTRAL,0,0.927,2026-03-18 20:35:03
Nifty 50,"Will NSE, BSE be open or closed on March 19 for Gudi Padwa? Check stock market holidays in March - Upstox",NEUTRAL,0,0.931,2026-03-18 20:35:03
Nifty 50,"NIFTY50 above 23,750, SENSEX jumps over 600 pts in noon deals; BEL, PFC, Urban Company among buzzing stocks - Upstox",POSITIVE,1,0.866,2026-03-18 20:35:03
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 16 - Mint",NEUTRAL,0,0.927,2026-03-18 20:35:03
Nifty 50,- The HinduBusinessLine - BusinessLine,NEUTRAL,0,0.946,2026-03-18 20:35:04
