Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-18 07:52:14
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-18 07:52:14
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.888,2026-03-18 07:52:14
HDFC Bank,Stock markets rally in early trade - The Hindu,NEGATIVE,-1,0.792,2026-03-18 07:52:14
TCS,TCS Shares Rise 3.55% On NVIDIA AI Platform Launch News - HDFC Sky,NEUTRAL,0,0.508,2026-03-18 07:52:16
TCS,"TCS, Infosys, Wipro and other IT stocks soar up to 4%. Here’s what’s triggering the surge - The Economic Times",NEUTRAL,0,0.756,2026-03-18 07:52:17
TCS,"Nifty IT Extends Gains To Over 3% | Infosys, TCS, HCL Tech Lead IT Rally - Samco",POSITIVE,1,0.931,2026-03-18 07:52:17
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-18 07:52:17
TCS,"Infosys, TCS, HCLTech: Why are IT stocks rising today? - India Today",NEUTRAL,0,0.849,2026-03-18 07:52:17
TCS,"Stock market today: Sensex jumps 505 pts, Nifty above 23,700; Bajaj Finance, TCS lead gainers - Business Today",POSITIVE,1,0.927,2026-03-18 07:52:17
TCS,"Stock market today: Sensex jumps 505 pts, Nifty above 23,700; Bajaj Finance, TCS lead gainers - MSN",POSITIVE,1,0.919,2026-03-18 07:52:17
TCS,"Infosys, TCS, to Wipro: Nifty IT index soars 4%, snaps 6-day losing run. What's behind the rebound? - Mint",NEGATIVE,-1,0.847,2026-03-18 07:52:17
ICICI Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-18 07:52:20
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-18 07:52:20
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-18 07:52:20
ICICI Bank,"Stock Picks Today: ICICI Bank, Home First Finance, Bajaj Auto, IndiGo And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.944,2026-03-18 07:52:20
ICICI Bank,ICICI Bank Share Price Up 1.20% After ESOP Allotment - HDFC Sky,POSITIVE,1,0.936,2026-03-18 07:52:20
ICICI Bank,Stock markets rally in early trade - The Hindu,NEGATIVE,-1,0.792,2026-03-18 07:52:20
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-03-18 07:52:20
ICICI Bank,"Investec Maintains Buy Rating on ICICI Bank with ₹1,685 Target Price - scanx.trade",NEUTRAL,0,0.903,2026-03-18 07:52:20
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges over 700 pts, Nifty above 23,750; IT a... - The Economic Times",POSITIVE,1,0.892,2026-03-18 07:52:23
Nifty 50,"Trade setup for March 18: Can NIFTY50 touch 23,800 on Wednesday? Check details - Upstox",NEUTRAL,0,0.933,2026-03-18 07:52:23
Nifty 50,"HCL Tech, Eternal, Coforge, Tata Tech, among other top gainers on March 18; NIFTY50 trades over 23,780 - Upstox",POSITIVE,1,0.858,2026-03-18 07:52:23
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 18 - Mint",NEUTRAL,0,0.927,2026-03-18 07:52:23
Nifty 50,- The HinduBusinessLine - BusinessLine,NEUTRAL,0,0.946,2026-03-18 07:52:23
Nifty 50,Stock Market Today: All You Need To Know Before Going Into Trade On March 18 - NDTV Profit,NEUTRAL,0,0.949,2026-03-18 07:52:23
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on March 18 - Upstox",NEUTRAL,0,0.889,2026-03-18 07:52:23
Nifty 50,"SENSEX rises over 400 points, NIFTY50 reclaims 23,700 led by Infosys, TCS - Upstox",POSITIVE,1,0.878,2026-03-18 07:52:23
