Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-05-12 11:53:10
HDFC Bank,Rs 800 Calls on HDFC Bank Ltd. See Heavy Activity — What the Strike Price Tells You - Markets Mojo,NEGATIVE,-1,0.687,2026-05-12 11:53:10
TCS,"IT index plunges over 3.5% after OpenAI announces new AI deployment company; TCS, Persistent top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-05-12 11:53:12
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-12 11:53:13
TCS,TCS Share Price Live Updates: TCS maintains a low beta over six months - The Economic Times,NEGATIVE,-1,0.811,2026-05-12 11:53:13
TCS,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-12 11:53:13
TCS,TCS Share Price Live Updates: TCS faces a significant drop in monthly returns - The Economic Times,NEGATIVE,-1,0.972,2026-05-12 11:53:13
TCS,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-12 11:53:13
TCS,"Infosys, TCS, other IT stocks down up to 3%: Why are IT shares falling? - msn.com",NEGATIVE,-1,0.957,2026-05-12 11:53:13
TCS,"Infosys, TCS, HCLTech shares tumble 5% to fresh 52-week lows; Nifty IT crashes 4%. What’s spooking investo - The Economic Times",NEGATIVE,-1,0.949,2026-05-12 11:53:13
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-05-12 11:53:16
ICICI Bank,"BT Closing Bell | Sensex, Nifty deepen selloff; Rs 16 lakh crore m-cap eroded in 4 days - Business Today",NEGATIVE,-1,0.531,2026-05-12 11:53:16
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-12 11:53:16
ICICI Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses - Upstox",NEGATIVE,-1,0.939,2026-05-12 11:53:16
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amidst Narrow Price Range and Institutional Caution - Markets Mojo,NEUTRAL,0,0.759,2026-05-12 11:53:16
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-12 11:53:16
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-12 11:53:16
ICICI Bank,"5 Stocks to BUY for Short Term: Brokerages bullish on ICICI Bank, Godrej Properties and others with upto 51% upside potential; check full list - Zee Business",NEUTRAL,0,0.424,2026-05-12 11:53:16
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex tanks 1,456 pts, Nifty drops below 23,400; rupe... - The Economic Times",NEGATIVE,-1,0.441,2026-05-12 11:53:19
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-12 11:53:19
Nifty 50,"Stock market crash: Nifty 50 breaks down below 23,800. What are the next key levels to watch? - Mint",NEUTRAL,0,0.631,2026-05-12 11:53:19
Nifty 50,Why Sensex Has 30 Stocks and Nifty Has 50: Rules Explained - Value Research,NEUTRAL,0,0.932,2026-05-12 11:53:19
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.83% - Investing.com,NEGATIVE,-1,0.957,2026-05-12 11:53:19
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty Prediction | May 12, 2026 - Liquide Blog",NEUTRAL,0,0.866,2026-05-12 11:53:19
Nifty 50,India Stock Market Today: Nifty Falls as Rupee Hits Record Low - TechStock²,NEGATIVE,-1,0.967,2026-05-12 11:53:19
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 12 May - Mint",NEUTRAL,0,0.908,2026-05-12 11:53:19
