Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-08 17:26:35
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-08 17:26:35
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-08 17:26:35
TCS,Why TCS Share Price is Falling - Equitymaster,NEGATIVE,-1,0.739,2026-02-08 17:26:35
ICICI Bank,"ICICI Bank share at Rs 1,750? Key overhang removed, stock a top banking buy, says MOFSL - Business Today",NEUTRAL,0,0.502,2026-02-08 17:26:38
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-08 17:26:38
ICICI Bank,"Inflation data, India-US trade deal to Q3 results 2026: Top five triggers that may dictate Indian stock market this week - Mint",NEUTRAL,0,0.909,2026-02-08 17:26:38
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-08 17:26:38
ICICI Bank,"ICICI Bank shares crash 3% today even as brokerages bullish on Q3 results, view CEO extension a key relief - Moneycontrol",POSITIVE,1,0.788,2026-02-08 17:26:38
ICICI Bank,"ICICI Bank, YES Bank, RBL Bank shares plunge; here is why private banks are falling - Upstox",NEGATIVE,-1,0.911,2026-02-08 17:26:38
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-02-08 17:26:38
ICICI Bank,"Sensex Today Trades Marginally Higher | Nifty Above 25,750 | Tata Steel & ICICI Bank Top Gainers - Equitymaster",POSITIVE,1,0.912,2026-02-08 17:26:39
Nifty 50,"Nifty 50 can head to 19k by the end of this year, says Rohit Srivastava of Indiacharts - Mint",POSITIVE,1,0.636,2026-02-08 17:26:41
Nifty 50,"Stock market today: Nifty50 ends above 25,650; BSE Sensex up over 260 points - Times of India",POSITIVE,1,0.926,2026-02-08 17:26:41
Nifty 50,Stock Market Highlights Feb 5: Markets end lower after three-day run as global cues turn weak; Sensex tumbles 504 points - BusinessLine,NEGATIVE,-1,0.969,2026-02-08 17:26:41
Nifty 50,"Trade Setup for February 9: Nifty may react to contours of India-US trade deal, Wall Street rebound - CNBC TV18",NEUTRAL,0,0.723,2026-02-08 17:26:42
Nifty 50,"Stock Market Update: Nifty 50, Sensex Opens Weak as RBI Policy, Global Sell-Off Drive Caution - Analytics Insight",NEGATIVE,-1,0.758,2026-02-08 17:26:42
Nifty 50,"Stock Market Highlights: Sensex ends 3-day rally, slips 504 pts; Nifty at 25,643; metal shares dip - Business Standard",NEGATIVE,-1,0.927,2026-02-08 17:26:42
Nifty 50,"Sensex And Nifty News: Sensex Rises 266 Points, Nifty Ends Above 25,650 - samco.in",POSITIVE,1,0.731,2026-02-08 17:26:42
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, US-Iran talks to USD vs INR; 5 stocks to buy or sell - Mint",NEUTRAL,0,0.833,2026-02-08 17:26:42
