Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Q4 earnings tracker: How NIFTY heavyweights HDFC Bank, Reliance, SBI fared; more results awaited - Upstox",NEUTRAL,0,0.698,2026-05-12 14:17:15
HDFC Bank,stock insights hdfc bank reliance market strategy - Zee Business,NEUTRAL,0,0.935,2026-05-12 14:17:15
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amidst Consecutive Declines and Institutional Interest - Markets Mojo,POSITIVE,1,0.486,2026-05-12 14:17:15
HDFC Bank,CMS Info Systems Wins HDFC Bank ATM Mandate; Shares Rise 3% - HDFC Sky,POSITIVE,1,0.943,2026-05-12 14:17:15
HDFC Bank,CMS Info Systems wins ₹400 crore order from HDFC Bank for ATM services; Stock may react - CNBC TV18,POSITIVE,1,0.558,2026-05-12 14:17:15
HDFC Bank,"HDFC Bank drops 1% after Q4 results: Profit rises, so why is stock down? - India Today",NEGATIVE,-1,0.944,2026-05-12 14:17:15
HDFC Bank,HDFC Bank shares climb 3% on governance review findings - Investing.com India,POSITIVE,1,0.883,2026-05-12 14:17:15
TCS,"TCS, Infosys, HCL Tech hit 52-week low as IT stocks plunge after OpenAI launches new company - Upstox",NEGATIVE,-1,0.958,2026-05-12 14:17:18
TCS,"IT index plunges 3.7% after OpenAI announces new AI deployment company; LTM, Tech Mahindra top losers - Moneycontrol.com",NEGATIVE,-1,0.933,2026-05-12 14:17:18
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-12 14:17:18
TCS,"Infosys to TCS, HCL Tech: Nifty IT crashes over 3% - Why are IT stocks under pressure in trade today? - Mint",NEGATIVE,-1,0.524,2026-05-12 14:17:18
TCS,"Bear attack: TCS, Infosys, HCL Technologies shares hit fresh 52-week lows; analysts weigh in - Business Today",NEGATIVE,-1,0.959,2026-05-12 14:17:18
TCS,"Infosys, TCS, other IT stocks down up to 3%: Why are IT shares falling? - msn.com",NEGATIVE,-1,0.957,2026-05-12 14:17:18
TCS,TCS Share Price Live Updates: TCS maintains a low beta over six months - The Economic Times,NEGATIVE,-1,0.811,2026-05-12 14:17:18
TCS,IT dividend stocks: TCS vs Infosys vs Wipro vs LTM — Who announced the highest amount? - Business Today,NEUTRAL,0,0.886,2026-05-12 14:17:18
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-05-12 14:17:21
ICICI Bank,"BT Closing Bell | Sensex, Nifty deepen selloff; Rs 16 lakh crore m-cap eroded in 4 days - Business Today",NEGATIVE,-1,0.531,2026-05-12 14:17:21
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-12 14:17:21
ICICI Bank,"SBI, IndusInd, AU Small Fin Bank, others drag down Nifty Bank 1.7% intraday; factors driving today’s losses - Upstox",NEGATIVE,-1,0.939,2026-05-12 14:17:21
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-12 14:17:21
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amidst Narrow Price Range and Institutional Caution - Markets Mojo,NEUTRAL,0,0.759,2026-05-12 14:17:21
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-12 14:17:21
ICICI Bank,"Stocks to buy in 2026 for long term: ICICI Bank, Mastek among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.725,2026-05-12 14:17:22
Nifty 50,"Stock Market Highlights:: Sensex ends over 1,400 points down, goes below 74,500, Nifty50 closes at 23,380 as oil prices soar, rupee weakens to record low - The Times of India",NEGATIVE,-1,0.963,2026-05-12 14:17:24
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-12 14:17:24
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 12 May - Mint",NEUTRAL,0,0.908,2026-05-12 14:17:24
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.83% - Investing.com,NEGATIVE,-1,0.957,2026-05-12 14:17:24
Nifty 50,Why Sensex Has 30 Stocks and Nifty Has 50: Rules Explained - Value Research,NEUTRAL,0,0.932,2026-05-12 14:17:24
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty Prediction | May 12, 2026 - Liquide Blog",NEUTRAL,0,0.866,2026-05-12 14:17:24
Nifty 50,"Stock market crash: Nifty 50 breaks down below 23,800. What are the next key levels to watch? - Mint",NEUTRAL,0,0.631,2026-05-12 14:17:25
Nifty 50,India shares lower at close of trade; Nifty 50 down 1.83% - Investing.com India,NEGATIVE,-1,0.958,2026-05-12 14:17:25
