Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank shares in focus as Axis, ICICI bank rally on FCNR(B) inflows - BusinessLine",POSITIVE,1,0.58,2026-09-06 11:57:09
HDFC Bank,HDFC Bank shares fall 1.38%; Here’s Why stock is down? - BusinessLine,NEGATIVE,-1,0.935,2026-09-06 11:57:09
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-06 11:57:12
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-06 11:57:12
TCS,TCS Selected By METRO For IT Transformation; Shares Fall 0.72% - HDFC Sky,NEGATIVE,-1,0.961,2026-09-06 11:57:12
TCS,TCS stock slips as Indian IT giant faces analyst scrutiny and AI deal questions - ad-hoc-news.de,NEGATIVE,-1,0.956,2026-09-06 11:57:12
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-09-06 11:57:12
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-09-06 11:57:12
TCS,"Rs 44,000 crore wiped out in Tata group stocks; TCS accounts for 81% of fall - Business Standard",NEGATIVE,-1,0.964,2026-09-06 11:57:12
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-09-06 11:57:12
ICICI Bank,ICICI Bank's Nifty 50 weight hits all-time high of 9.45% - Moneycontrol.com,NEUTRAL,0,0.647,2026-09-06 11:57:15
ICICI Bank,Stocks to watch | LIC gets RBI approval to acquire up to 9.99% stake in ICICI Bank - Livemint,POSITIVE,1,0.685,2026-09-06 11:57:15
ICICI Bank,"Stocks to watch: Meesho, SAIL, ICICI Bank, L&T Fin, Blue Star, OMCs & more - Business Standard",NEUTRAL,0,0.943,2026-09-06 11:57:15
ICICI Bank,"Stocks to watch, Sept 3: RBL Bank, ICICI Bank, Persistent Systems, Page Industries, Syrma SGS, GCPL - Upstox",NEUTRAL,0,0.885,2026-09-06 11:57:15
ICICI Bank,"Explained: What $127 billion FCNR(B) inflows mean for ICICI Bank, HDFC Bank, other bank stocks - The Economic Times",NEUTRAL,0,0.932,2026-09-06 11:57:15
ICICI Bank,LIC’s ICICI Bank Stake Gets a Bigger Window: RBI Clears 9.99% - NiftyTrader,POSITIVE,1,0.805,2026-09-06 11:57:15
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",POSITIVE,1,0.92,2026-09-06 11:57:15
ICICI Bank,ICICI Bank shares slip 0.56%: What does $17.88 bn FCNR data mean? - BusinessLine,NEGATIVE,-1,0.895,2026-09-06 11:57:15
Nifty 50,"Closing Bell: Market breaks the fall; Nifty nears 23,900, Sensex gains 363 pts; metal stocks rally - Moneycontrol.com",NEGATIVE,-1,0.468,2026-09-06 11:57:18
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex swings during CAS, falls over 400 points from 3... - The Economic Times",NEGATIVE,-1,0.966,2026-09-06 11:57:18
Nifty 50,"Chartist Talk: Nifty 50 likely to break below 23,600-23,500 zone next week? SBI Securities' Sudeep Shah... - Moneycontrol.com",NEUTRAL,0,0.848,2026-09-06 11:57:18
Nifty 50,"Stock Market Highlights: Sensex ends flat; Nifty slips 24.60 points to settle at 24,055 - The Times of India",NEGATIVE,-1,0.922,2026-09-06 11:57:18
Nifty 50,"Weekly Wrap: NIFTY50, SENSEX drop 1% this week as Adani Enterprises, Eicher Motors, Maruti Suzuki, others drag losses - Upstox",NEGATIVE,-1,0.964,2026-09-06 11:57:18
Nifty 50,"Top 3 stocks to buy with target price, stop-loss: Expert Sumeet Bagadia shares recommendations for Monday, 7 Sept 2026 - TradingView",NEUTRAL,0,0.932,2026-09-06 11:57:18
Nifty 50,"Stock Market Today Highlights: Benchmark indices trade in the red in late session, Sensex down 307.24 points at 76,957.27 - BusinessLine",NEGATIVE,-1,0.969,2026-09-06 11:57:18
Nifty 50,"How Asian markets, crude will impact Sensex, Nifty tomorrow: What GIFT Nifty, Nikkei, Kospi, Taiwan signal for India - Livemint",NEUTRAL,0,0.901,2026-09-06 11:57:18
