Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-15 08:24:16
TCS,"Coforge, Persistent, Tech Mahindra, TCS shares: Choice picks top IT stocks; check targets - Business Today",NEUTRAL,0,0.847,2026-08-15 08:24:16
TCS,"Rs 44,000 crore wiped out in Tata group stocks; TCS accounts for 81% of fall - Business Standard",NEGATIVE,-1,0.964,2026-08-15 08:24:16
TCS,"Tata leadership change unlikely to hurt listed stocks, but TCS faces its own growth headache - TradingView",NEGATIVE,-1,0.61,2026-08-15 08:24:16
ICICI Bank,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - Upstox",NEGATIVE,-1,0.882,2026-08-15 08:24:19
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-15 08:24:19
ICICI Bank,"Sensex, Nifty open lower; UltraTech Cement, Titan, RIL, ICICI Bank top losers - Business Today",NEGATIVE,-1,0.89,2026-08-15 08:24:19
ICICI Bank,"Top gainers & losers, Aug 13: Hindalco falls 3%, ICICI Bank down 2%, Tata Consumer Products rises 3%; check list - Upstox",NEGATIVE,-1,0.932,2026-08-15 08:24:19
ICICI Bank,"SENSEX falls over 200 points, NIFTY50 below 24,350; Reliance, ICICI Bank top drags - Upstox",NEGATIVE,-1,0.782,2026-08-15 08:24:19
ICICI Bank,"HDFC Bank, Axis, ICICI, Karur Vysya, Ujjivan SFB shares: What SBI Securities' Sunny Agrawal says - Business Today",NEUTRAL,0,0.923,2026-08-15 08:24:19
ICICI Bank,ICICI Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-15 08:24:19
ICICI Bank,"Buy, Sell Or Hold: MRF, ICICI Bank, Vishal Mega Mart, Maruti Suzuki, GMR Airports, Bank Of Baroda — Ask Profit - NDTV Profit",NEUTRAL,0,0.935,2026-08-15 08:24:19
Nifty 50,"Stock Market Today Highlights: BSE Sensex closes 113 points up, NSE Nifty50 ends flat at 24,395 - The Times of India",NEGATIVE,-1,0.855,2026-08-15 08:24:22
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-08-15 08:24:22
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-15 08:24:22
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty holds 24,550; Gra... - The Economic Times",POSITIVE,1,0.871,2026-08-15 08:24:22
Nifty 50,"Top gainers and losers, Aug 14: Tata Motors PV falls 4%, Jio Financial down 3%, Asian Paints drops 2%; check list - Upstox",NEGATIVE,-1,0.964,2026-08-15 08:24:22
Nifty 50,Stocks to buy under ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy or sell - livemint.com,NEUTRAL,0,0.927,2026-08-15 08:24:22
Nifty 50,"Sensex Today | Closing Bell: Sensex falls over 450 pts, Nifty ends near 24,550 on CAS Day 5; Bajaj Finance tumbles 6% - Moneycontrol.com",NEGATIVE,-1,0.958,2026-08-15 08:24:22
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.14% Lower, Sensex Declined 176.53 Points - Analytics Insight",NEGATIVE,-1,0.946,2026-08-15 08:24:22
