Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS Shares Lead IT Stocks Rally, Infosys See Short Covering — What F&O Data Shows - NDTV Profit",NEUTRAL,0,0.459,2026-08-07 18:52:08
TCS,"Nifty IT index snaps 3-day losing streak, jumps 2% led by TCS, HCL Tech - Business Standard",POSITIVE,1,0.612,2026-08-07 18:52:08
TCS,"Market wrap: TCS, SBI, M&M, Trent among top gainers and losers on Nifty and Sensex on Friday - The Economic Times",NEGATIVE,-1,0.849,2026-08-07 18:52:08
TCS,Why TCS Shares Fell Despite Reporting Good Results - HDFC Sky,NEGATIVE,-1,0.884,2026-08-07 18:52:08
TCS,"Tata Consultancy Services shares decline 2% to Rs 2,410.80 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-07 18:52:08
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-07 18:52:08
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-07 18:52:08
TCS,"TCS shares rally 6% after multi-million ABB AI deal, Q1 earnings. What’s next? - The Economic Times",NEUTRAL,0,0.835,2026-08-07 18:52:08
ICICI Bank,"HSBC picks ICICI Bank, Titan, 8 other stocks to ride a potential $25 billion FII inflow as AI trade volati - The Economic Times",POSITIVE,1,0.729,2026-08-07 18:52:11
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - thehindu.com",POSITIVE,1,0.831,2026-08-07 18:52:11
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-07 18:52:11
ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions - Moneycontrol.com",NEGATIVE,-1,0.69,2026-08-07 18:52:11
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - rediff.com",POSITIVE,1,0.76,2026-08-07 18:52:11
ICICI Bank,"ICICI Bank, Bajaj Finance among Axis Securities’ top 8 largecap stock picks for August - The Economic Times",NEUTRAL,0,0.888,2026-08-07 18:52:11
ICICI Bank,"Sensex, Nifty Dip as Banks, Elevated Crude Oil Prices Weigh on Sentiment - rediff.com",NEUTRAL,0,0.669,2026-08-07 18:52:11
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-07 18:52:11
Nifty 50,"Stock Market Today Highlights: BSE Sensex sheds over 450 points, Nifty50 closes below 24,600 as crude prices continue to rise - The Times of India",NEGATIVE,-1,0.955,2026-08-07 18:52:14
Nifty 50,"SENSEX, NIFTY50 gain for second straight session led by Reliance Industries, SBI - Upstox",POSITIVE,1,0.936,2026-08-07 18:52:14
Nifty 50,"Stock Market Close: Sensex gains 374 pts, Nifty ends at 24,636; PSU banks shine - Business Standard",POSITIVE,1,0.859,2026-08-07 18:52:14
Nifty 50,"Sensex Today | Stock Market Highlights: Late recovery trims losses, but markets end lower; Sensex falls 210 points, Nifty below 24,650 - CNBC TV18",NEGATIVE,-1,0.961,2026-08-07 18:52:14
Nifty 50,"Stocks to watch: SBI, Ola Electric, LIC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-07 18:52:14
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.39% Lower, Sensex Declined 438.68 Points - Analytics Insight",NEGATIVE,-1,0.941,2026-08-07 18:52:14
Nifty 50,"Anil Singhvi Nifty 50 Strategy: Strong buy zone at 24,385-24,475, profit-booking area at 24,800-24,865—What traders must know - Zee Business",NEUTRAL,0,0.794,2026-08-07 18:52:14
Nifty 50,"Nifty Today Live: India Stock Market Index Falls 0.37% as Rising Crude Prices and Financial Stocks Weigh on Sensex, Nifty – Top Gainers, Losers & Outlook - The Sunday Guardian",NEGATIVE,-1,0.966,2026-08-07 18:52:14
