Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, IndusInd Bank, Canara Bank: Fresh targets for banking stocks - Business Today",NEUTRAL,0,0.808,2026-06-19 11:20:52
ICICI Bank,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - Business Standard",NEGATIVE,-1,0.964,2026-06-19 11:20:52
ICICI Bank,"Stock Market Crash Today: Sensex tanks 910 pts, Nifty 50 below 24,000 - 5 reasons why - Mint",NEGATIVE,-1,0.859,2026-06-19 11:20:52
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex ends down 600 pts, Nifty holds above 24,000 as IT selloff offsets broader strength - Moneycontrol.com",NEGATIVE,-1,0.955,2026-06-19 11:20:55
Nifty 50,"Stock Market Highlights: Nifty, Sensex Extend Rally For Second Consecutive Week Even After Ending Friday With Losses - NDTV Profit",POSITIVE,1,0.67,2026-06-19 11:20:55
Nifty 50,"Trade setup for June 19: Can NIFTY50 give a weekly close above 24,000 on Friday? - Upstox",NEUTRAL,0,0.856,2026-06-19 11:20:55
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-19 11:20:55
Nifty 50,"Stock Market Highlights:: Sensex ends over 1,400 points down, goes below 74,500, Nifty50 closes at 23,380 as oil prices soar, rupee weakens to record low - The Times of India",NEGATIVE,-1,0.963,2026-06-19 11:20:55
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 19 June - Mint",NEUTRAL,0,0.909,2026-06-19 11:20:55
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-06-19 11:20:55
Nifty 50,"Sensex Today | Stock Market Highlights: Markets snap 4-day losing streak; Nifty up 101 pts, IT shines - CNBC TV18",POSITIVE,1,0.453,2026-06-19 11:20:55
