Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank Share: US Law Firms Investigate India's Largest Pvt Bank | Deven Choksey's Verdict On Stock - Business Today,NEGATIVE,-1,0.792,2026-07-27 19:23:59
HDFC Bank,"Indian shares log weekly losses as crude climbs, HDFC Bank tumbles - Reuters",NEGATIVE,-1,0.949,2026-07-27 19:23:59
HDFC Bank,"MSRDC deposits issue: HDFC Bank fines CEO, CFO `1 lakh each - The New Indian Express",NEUTRAL,0,0.908,2026-07-27 19:23:59
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-07-27 19:23:59
HDFC Bank,"MSRDC case: HDFC Bank’s board imposes Rs 1 lakh penalty each on its MD, CFO and Group head - The Times of India",NEGATIVE,-1,0.94,2026-07-27 19:23:59
HDFC Bank,HDFC Bank Board Sends Warning Letters And Imposes ₹1 Lakh Fine Over MSRDC Deal - Sahi,NEGATIVE,-1,0.939,2026-07-27 19:23:59
TCS,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-07-27 19:24:02
TCS,"Infosys, TCS, Coforge: Nifty IT pack jumps 2.5%. What's behind the gains? - Business Standard",POSITIVE,1,0.688,2026-07-27 19:24:02
TCS,TCS schedules analyst and investor meeting in Mumbai on July 30 - scanx.trade,NEUTRAL,0,0.943,2026-07-27 19:24:02
TCS,"TCS, Infosys, OFSS: IT Stocks Surge Up To 3.7%; Why Are Indian Tech Stocks Rising? - News18",POSITIVE,1,0.919,2026-07-27 19:24:02
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-07-27 19:24:02
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-07-27 19:24:02
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-27 19:24:02
TCS,"TCS, Infosys, HCL Tech, Tech Mah: Which IT stock is worth your portfolio? - Business Standard",NEUTRAL,0,0.936,2026-07-27 19:24:02
ICICI Bank,"5 Stocks To Buy for Long Term: Motilal Oswal, Sharekhan bullish on ICICI Bank, TVS Motor, Kotak Mahindra Bank; up to 43% upside - Zee Business",POSITIVE,1,0.926,2026-07-27 19:24:05
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-07-27 19:24:05
ICICI Bank,ICICI Bank prices USD 1 billion notes at 5.459% coupon - scanx.trade,NEUTRAL,0,0.947,2026-07-27 19:24:05
ICICI Bank,ICICI Bank shares gain over 7% in a month; Q1 earnings highlights and key analyst takeaways - Upstox,POSITIVE,1,0.926,2026-07-27 19:24:05
ICICI Bank,"Sensex, Nifty snap five-session losing run; investors add Rs 5.1 lakh crore in wealth - Business Today",NEGATIVE,-1,0.893,2026-07-27 19:24:05
ICICI Bank,HDFC vs ICICI vs Axis: How to trade bank stocks after Q1 market reaction? - Business Standard,NEUTRAL,0,0.907,2026-07-27 19:24:05
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-07-27 19:24:05
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-07-27 19:24:05
Nifty 50,"Stock market today: BSE Sensex rallies over 750 points, Nifty50 ends shy of 24,000 - top reasons for rise - The Times of India",POSITIVE,1,0.76,2026-07-27 19:24:08
Nifty 50,"Stock Market Today: Sensex Jumps 862 Points, Nifty and Bank Nifty Rise - Analytics Insight",POSITIVE,1,0.893,2026-07-27 19:24:08
Nifty 50,"Stock Market Outlook Today, July 28, 2026: Sensex, Nifty Likely to Remain Range-Bound Ahead of F&O Expiry - Goodreturns",POSITIVE,1,0.548,2026-07-27 19:24:08
Nifty 50,"Nifty Today Live: Nifty 50 Surges Nearly 0.8% as Easing US-Iran Tensions and Falling Crude Lift Markets – Top Gainers, Losers & Outlook - The Sunday Guardian",NEGATIVE,-1,0.63,2026-07-27 19:24:08
Nifty 50,"Stock Market Today Highlights: Dalal Street closes in red; BSE Sensex down over 400 points, NSE Nifty50 ends below 24,250 - The Times of India",NEGATIVE,-1,0.945,2026-07-27 19:24:08
Nifty 50,"Stock market highlights today: NSE Nifty50 closes below 23,900, BSE Sensex ends over 500 points down as crude prices touch six week high - The Times of India",NEGATIVE,-1,0.95,2026-07-27 19:24:08
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex tumbles 719 pts, Nifty ends below 23,150; Jio F... - The Economic Times",NEGATIVE,-1,0.934,2026-07-27 19:24:08
Nifty 50,"Stock Market Today Highlights: BSE Sensex closes 715 points lower; Nifty50 ends below 24,000 - The Times of India",NEGATIVE,-1,0.958,2026-07-27 19:24:08
