Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,Suzlon Energy stock: ICICI Sec reiterates 'Buy' for more than 53% upside - Business Standard,NEUTRAL,0,0.613,2026-03-02 07:49:25
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-03-02 07:49:25
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-03-02 07:49:25
ICICI Bank,ICICI Bank Sees Surge in Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,POSITIVE,1,0.947,2026-03-02 07:49:25
Nifty 50,"Sensex Falls 1,100 Points, Nifty 330 As Markets Open After Iran Strikes - NDTV",NEGATIVE,-1,0.86,2026-03-02 07:49:27
Nifty 50,"Stock market crash: IRCTC, Suzlon Energy, IRFC, among 255 stocks that hit 52-week low as NIFTY50 closed at 25,178 - Upstox",NEGATIVE,-1,0.901,2026-03-02 07:49:27
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, US-Iran war, FII activity, key things to know before markets open on March 2 - Upstox",NEUTRAL,0,0.902,2026-03-02 07:49:28
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 2 amid US-Israel-Iran war - Mint",NEUTRAL,0,0.826,2026-03-02 07:49:28
Nifty 50,"US-Iran War Impact On Indian Stock Market: Sensex, Nifty 50 & 6 Stocks In Focus - Samco",NEUTRAL,0,0.89,2026-03-02 07:49:28
Nifty 50,"Sensex Falls 0.88% To 80,573.15; Nifty 50 Slips 0.86% In Early Trade On March 2 - HDFC Sky",NEGATIVE,-1,0.949,2026-03-02 07:49:28
Nifty 50,Nifty 50 may drop further. Expert explains why - Mint,NEUTRAL,0,0.461,2026-03-02 07:49:28
Nifty 50,"Sensex, Nifty 50 crash— Why is the stock market falling? US-Iran war and other key factors explained - Mint",NEGATIVE,-1,0.842,2026-03-02 07:49:28
