Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-17 14:24:24
HDFC Bank,HDFC Bank ADR flags bearish below $23.50: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.824,2026-08-17 14:24:25
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - upstox.com",NEGATIVE,-1,0.955,2026-08-17 14:24:25
HDFC Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-17 14:24:25
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - Business Standard",NEGATIVE,-1,0.963,2026-08-17 14:24:25
HDFC Bank,HDFC Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-17 14:24:25
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-17 14:24:25
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - upstox.com",NEGATIVE,-1,0.954,2026-08-17 14:24:27
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-17 14:24:28
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-17 14:24:28
TCS,Top 10 Companies Market Cap Falls ₹1 Lakh Crore: TCS Leads Losses While LIC Gains Value - chshyd.in,NEGATIVE,-1,0.963,2026-08-17 14:24:28
TCS,TCS launches new agentic AI to transform drug development at scale - Business Standard,NEUTRAL,0,0.558,2026-08-17 14:24:28
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - ndtvprofit.com,NEGATIVE,-1,0.94,2026-08-17 14:24:28
TCS,Why is Tata Consultancy Services stock sliding today? By Investing.com - Investing.com India,NEGATIVE,-1,0.848,2026-08-17 14:24:28
TCS,"TCS Share Price Prediction for Monday 17 Aug: Rs 2,356 - Univest",NEUTRAL,0,0.911,2026-08-17 14:24:28
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-08-17 14:24:31
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-17 14:24:31
ICICI Bank,ICICI Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-17 14:24:31
ICICI Bank,Domestic lenders set record with $8 billion in dollar bond sales - Business Standard,POSITIVE,1,0.744,2026-08-17 14:24:31
ICICI Bank,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - upstox.com",NEGATIVE,-1,0.767,2026-08-17 14:24:31
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, BoB, Kotak Bank, IDFC First: Targets for banking stocks by YES - businesstoday.in",NEUTRAL,0,0.921,2026-08-17 14:24:31
ICICI Bank,Abril Paper Tech secures ₹8 crore working capital facility from ICICI Bank - scanx.trade,POSITIVE,1,0.932,2026-08-17 14:24:31
ICICI Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-17 14:24:31
Nifty 50,"Sensex Today | Nifty50 | Stock Market Highlights: Sensex ends 281 pts lower; Nifty below 24,300; Infosys,... - The Economic Times",NEGATIVE,-1,0.959,2026-08-17 14:24:34
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends over 380 points down, NSE Nifty50 closes below 24,480 - The Times of India",NEGATIVE,-1,0.95,2026-08-17 14:24:34
Nifty 50,India's Nifty 50 falls for fifth session on Mideast worries - Reuters,NEGATIVE,-1,0.89,2026-08-17 14:24:34
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 17 August - livemint.com",NEUTRAL,0,0.928,2026-08-17 14:24:34
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | Aug 17, 2026 - blog.liquide.life",NEUTRAL,0,0.944,2026-08-17 14:24:34
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.32% - Investing.com India,NEGATIVE,-1,0.958,2026-08-17 14:24:34
Nifty 50,"Stock Market Today: Gift Nifty, Asian Markets To US-Iran War — Five Key Factors That May Drive Sensex, Nifty 50 on August 17 - ndtvprofit.com",NEUTRAL,0,0.886,2026-08-17 14:24:34
Nifty 50,"NIFTY50, SENSEX trade flat in afternoon session; Zaggle Prepaid, Kalyan Jewellers, L&T among buzzing stocks - upstox.com",NEGATIVE,-1,0.742,2026-08-17 14:24:34
