Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Stock Market Today: Sensex Falls 511 Points, Nifty at 24,625 as Brent Oil Hits $86; ICICI Bank Leads Losses - Analytics Insight",NEGATIVE,-1,0.949,2026-03-08 08:29:57
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Bharti Airtel— Amol Athawale of Kotak Securities recommends 3 shares - Mint,NEUTRAL,0,0.905,2026-03-08 08:29:57
Nifty 50,"Stock Market News Today Highlights: Nifty Settles Near 24,800, Sensex Rallies Nearly 900 Points As Four-Day Losing Streak Breaks - NDTV Profit",POSITIVE,1,0.665,2026-03-08 08:30:00
Nifty 50,"Stock Market Highlights: Sensex Tanks 1,097 Points, Nifty Slips Below 24,500 - NDTV",NEGATIVE,-1,0.552,2026-03-08 08:30:00
Nifty 50,"Stock Market Highlights: Sensex settles 900 pts higher, Nifty above 24,750; Adani Ports, L&T jump 4% each - The Economic Times",POSITIVE,1,0.912,2026-03-08 08:30:00
Nifty 50,"Closing Bell: Sensex tanks 1,097 pts, Nifty at 24,450; financials drag, defence stocks rally - Moneycontrol.com",NEGATIVE,-1,0.549,2026-03-08 08:30:00
Nifty 50,"Iran war pulls down Sensex, Nifty 50 to levels not seen in months | Business News - Hindustan Times",NEGATIVE,-1,0.843,2026-03-08 08:30:00
Nifty 50,"Trade setup for March 6: GIFT NIFTY indicates gap down opening, can it bounce back again? - Upstox",NEUTRAL,0,0.733,2026-03-08 08:30:00
Nifty 50,"Stock Market Highlights March 2: Sensex, Nifty shed over 1.2% as crude surge jolts markets amid US-Iran conflict - BusinessLine",NEGATIVE,-1,0.861,2026-03-08 08:30:00
Nifty 50,"Sensex jumps nearly 1,200 points; Nifty 50 reclaims 24,850— Why is the stock market rising? Explained - MSN",NEUTRAL,0,0.808,2026-03-08 08:30:00
