Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.684,2026-02-11 05:02:36
HDFC Bank,SBI vs HDFC Bank Q3 comparison: How both banks stack up on key metrics - Upstox,NEUTRAL,0,0.701,2026-02-11 05:02:36
HDFC Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-11 05:02:36
HDFC Bank,HDFC Bank’s 10-month stagnation: Is the sleeping giant of Indian banking finally waking up? - The Financial Express,NEUTRAL,0,0.782,2026-02-11 05:02:36
HDFC Bank,"Indian stock market: 7 key things that changed for market overnight - Gift Nifty, Dow Jones' record close to MSCI rejig - Mint",NEUTRAL,0,0.7,2026-02-11 05:02:36
HDFC Bank,HDFC Bank Shares Fall as Stock Slip 6% in 6 Months; Here’s What Investors Should Know - lokmattimes.com,NEGATIVE,-1,0.938,2026-02-11 05:02:36
HDFC Bank,Alps Advisors Inc. Raises Stake in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.703,2026-02-11 05:02:37
HDFC Bank,"Jio Financial, HDFC Bank among 10 Nifty50 stocks that saw decrease in FII holding in Q3 - The Economic Times",NEGATIVE,-1,0.865,2026-02-11 05:02:37
TCS,"TCS Outlook for the Week (February 09, 2026 – February 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-02-11 05:02:39
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-11 05:02:39
TCS,TCS.NS Tata Consultancy Services NSE After Hours 09 Feb 2026: AI outlook - Meyka,NEUTRAL,0,0.945,2026-02-11 05:02:39
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-11 05:02:39
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-11 05:02:40
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-11 05:02:40
TCS,TCS Partners with Flight Centre Travel Group for Enterprise Technology Transformation - scanx.trade,NEUTRAL,0,0.627,2026-02-11 05:02:40
TCS,Why TCS Share Price is Falling - Equitymaster,NEGATIVE,-1,0.739,2026-02-11 05:02:40
ICICI Bank,"Stocks to buy for long term: Pankaj Pandey of ICICI Securities recommends 5 shares, sees up to 37% upside potential - Mint",POSITIVE,1,0.832,2026-02-11 05:02:42
ICICI Bank,Is SBI Next HDFC Bank? PSU Bank Stock Overtakes ICICI Bank To Become 2nd Largest Bank Of India; Here's How - Goodreturns,POSITIVE,1,0.548,2026-02-11 05:02:43
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on 9 February 2026 - Mint,NEUTRAL,0,0.933,2026-02-11 05:02:43
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-02-11 05:02:43
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-11 05:02:43
ICICI Bank,"Indian stock market: 7 key things that changed for market overnight - Gift Nifty, Dow Jones' record close to MSCI rejig - Mint",NEUTRAL,0,0.7,2026-02-11 05:02:43
ICICI Bank,"Stock Market News Today: Sensex, Nifty Extend Gains For Third Day Amid F&O Expiry, Tracking Positive Global Cues - NDTV Profit",POSITIVE,1,0.932,2026-02-11 05:02:43
ICICI Bank,SBI shares jump over 6% on robust Q3; overtakes ICICI Bank as India’s 2nd most valued bank - Fortune India,POSITIVE,1,0.945,2026-02-11 05:02:43
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, FII-DII data to USD vs INR — 8 stocks to buy or sell - Mint",NEUTRAL,0,0.848,2026-02-11 05:02:46
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 11 - MSN",NEUTRAL,0,0.925,2026-02-11 05:02:46
Nifty 50,DIIs overtake FIIs in Nifty 50 ownership for first time amid foreign outflows - Telegraph India,POSITIVE,1,0.809,2026-02-11 05:02:46
Nifty 50,DIIs overtake FIIs in Nifty 50: How SIP flows are reshaping Indian stock markets? - Mint,NEUTRAL,0,0.865,2026-02-11 05:02:46
Nifty 50,Share of domestic institutions in Nifty-50 ownership exceeds FIIs for first time - BusinessLine,POSITIVE,1,0.832,2026-02-11 05:02:46
Nifty 50,"Stock market today: Nifty 50 nears 26,000 as buying interest stays strong - Samco",POSITIVE,1,0.604,2026-02-11 05:02:46
Nifty 50,"Stock Market Update: Nifty 50, Sensex Set for Positive Start as Momentum Builds - Analytics Insight",POSITIVE,1,0.799,2026-02-11 05:02:46
Nifty 50,India stocks higher at close of trade; Nifty 50 up 0.26% - Investing.com,POSITIVE,1,0.924,2026-02-11 05:02:46
