Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS Share Price Today: Declines 1.93% to Rs. 2,475.70 Amid Nashik Workplace Scandal - Analytics Insight",NEGATIVE,-1,0.973,2026-04-13 12:01:32
TCS,'Effective from ... ' - TCS annual salary hike 2026 announcement details from Q4 results - Business Today,NEUTRAL,0,0.897,2026-04-13 12:01:32
TCS,"Stocks to buy in 2026 for long term: TCS, Shriram Finance among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.631,2026-04-13 12:01:32
TCS,"TCS, Infosys, Wipro to HCL Technologies: IT stocks crash following sell-off in Indian stock market - MSN",NEGATIVE,-1,0.954,2026-04-13 12:01:32
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-13 12:01:32
ICICI Bank,"Upcoming Q4 results this week: Wipro, HDFC Bank, ICICI Bank, HDB Financial, Just Dial, Crisil and more - Upstox",NEUTRAL,0,0.937,2026-04-13 12:01:35
ICICI Bank,Why Macquarie prefers HDFC Bank and ICICI Bank - CNBC TV18,NEUTRAL,0,0.929,2026-04-13 12:01:35
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Reliance, Titan shares on April 13 - Mint",NEUTRAL,0,0.926,2026-04-13 12:01:35
ICICI Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-13 12:01:35
ICICI Bank,"Q4 Results This Week: HDFC Bank, ICICI Bank, Wipro, Just Dial among 42 companies reporting - BusinessLine",NEUTRAL,0,0.922,2026-04-13 12:01:35
ICICI Bank,"ICICI Bank Allots 38,231 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.948,2026-04-13 12:01:35
ICICI Bank,"ICICI Bank Allots 38,231 Equity Shares Under Employee Stock Option Scheme - India IPO",NEUTRAL,0,0.943,2026-04-13 12:01:35
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.712,2026-04-13 12:01:36
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex tumbles 703 pts, Nifty drops below 23,850; Ei... - The Economic Times",NEGATIVE,-1,0.939,2026-04-13 12:01:38
Nifty 50,Indian stock market: How are Sensex and Nifty likely to perform next week amid US-Iran war talks? - Mint,NEUTRAL,0,0.595,2026-04-13 12:01:38
Nifty 50,India stocks lower at close of trade; Nifty 50 down 0.86% - Investing.com,NEGATIVE,-1,0.955,2026-04-13 12:01:39
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 13 April as US-Iran talks fail - Mint",NEUTRAL,0,0.889,2026-04-13 12:01:39
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.86% - Investing.com India,NEGATIVE,-1,0.958,2026-04-13 12:01:39
Nifty 50,"HPCL, IndiGo, Tata Chemicals among buzzing stocks, as NIFTY50, SENSEX recover from day's low - Upstox",POSITIVE,1,0.512,2026-04-13 12:01:39
Nifty 50,"Sensex ends 700 points lower, Nifty 50 ends below 23,850— 5 key factors behind stock market crash explained - Mint",NEGATIVE,-1,0.767,2026-04-13 12:01:39
Nifty 50,"Stock market today: Gift Nifty signals gap-down opening; US-Iran war to oil, gold, silver rates, 8 stocks to buy or sell - Mint",NEUTRAL,0,0.496,2026-04-13 12:01:39
