Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"ICICI Bank Q4 results preview: Profit may stay flat, margins under pressure - Business Standard",NEGATIVE,-1,0.891,2026-04-17 21:40:35
ICICI Bank,"Adani Ent, ICICI Bank, SBI in Focus on Bullish Setups, Banking Leads - Zee Business",NEUTRAL,0,0.764,2026-04-17 21:40:35
ICICI Bank,"ICICI Bank Q4: Profit may remain flat, NII likely to see steady growth; focus on final dividend and NPA - Upstox",POSITIVE,1,0.606,2026-04-17 21:40:35
ICICI Bank,ICICI Bank Share Price Today Live NSE/BSE - ICICI Direct,NEUTRAL,0,0.946,2026-04-17 21:40:35
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex soars 505 pts, Nifty settles above 24,350; HUL ... - The Economic Times",POSITIVE,1,0.684,2026-04-17 21:40:38
Nifty 50,"Closing Bell: Bears maul market again; Nifty below 22,400, Sensex tanks 1,636 pts - Moneycontrol.com",NEUTRAL,0,0.671,2026-04-17 21:40:38
Nifty 50,"Nifty 50 outperforms peers during West Asia shock, remains over-valued - BusinessLine",NEGATIVE,-1,0.926,2026-04-17 21:40:38
Nifty 50,"Sensex, Nifty 50 slide as US to blockade Iran ports after failed peace talks | Business News - Hindustan Times",NEGATIVE,-1,0.592,2026-04-17 21:40:38
Nifty 50,"Stock Market Close: Sensex Falls 703 Points, Nifty At 23,843; Eicher Motors, Maruti Sink 5% Each - News18",NEGATIVE,-1,0.909,2026-04-17 21:40:38
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 17 April - Mint",NEUTRAL,0,0.909,2026-04-17 21:40:38
Nifty 50,"Sensex, Nifty opening: Will stock markets rise or fall today? - India Today",NEUTRAL,0,0.722,2026-04-17 21:40:38
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-04-17 21:40:38
