Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Infosys, TCS, Mphasis to Coforge: Indian IT stocks jump up to 4% as global tech stocks rally on Anthropic comments - Mint",POSITIVE,1,0.939,2026-02-27 01:52:51
TCS,"Stock Market closes in green: Sensex, Nifty gain as Infosys, TCS shine - news24online.com",NEUTRAL,0,0.707,2026-02-27 01:52:51
TCS,TCS set for a strong rally? 4 reasons CLSA sees 33% upside potential - The Financial Express,POSITIVE,1,0.923,2026-02-27 01:52:52
TCS,"Infosys, TCS to HCL Tech: IT stocks extend selloff. Why is Anthropic's COBOL creating fresh AI disruption fears? - Mint",NEGATIVE,-1,0.638,2026-02-27 01:52:52
TCS,"Sensex rallies 660 points, Nifty above 25,600: IT stocks TCS, Infosys lead market recovery - news24online.com",NEUTRAL,0,0.526,2026-02-27 01:52:52
TCS,"TCS Share Price Jumps 1.71% to Rs. 2,617.60: Can the Rally Sustain? - Analytics Insight",POSITIVE,1,0.659,2026-02-27 01:52:52
TCS,"Infosys, Wipro & TCS shares hit 1-yr low amid AI concerns over IT pack; what analysts say - Business Today",NEGATIVE,-1,0.964,2026-02-27 01:52:52
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.734,2026-02-27 01:52:54
ICICI Bank,"Indian stock market: 8 key things that changed for market overnight - Gift Nifty, Nasdaq, gold rates to US-Iran talks - Mint",NEUTRAL,0,0.87,2026-02-27 01:52:55
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-27 01:52:55
ICICI Bank,"ICICI Bank Records ₹112.53 Crore Block Trade on NSE at ₹1,400.70 Per Share - scanx.trade",NEUTRAL,0,0.878,2026-02-27 01:52:55
ICICI Bank,"SENSEX, NIFTY50 end off day's highs as losses in Reliance, SBI outweigh gains in TCS, ICICI Bank - Upstox",POSITIVE,1,0.729,2026-02-27 01:52:55
ICICI Bank,ICICI Bank (NYSE:IBN) Stock Passes Above Two Hundred Day Moving Average - Here's Why - MarketBeat,POSITIVE,1,0.731,2026-02-27 01:52:55
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Turnover Amid Rising Institutional Interest - Markets Mojo,POSITIVE,1,0.955,2026-02-27 01:52:55
ICICI Bank,Stock recommendations for 27 February from MarketSmith India - Mint,NEUTRAL,0,0.936,2026-02-27 01:52:55
Nifty 50,"Market Highlights: Sensex, Nifty end flat after choppy session; BEL rises 2%, Trent drops 2% - The Economic Times",NEGATIVE,-1,0.845,2026-02-27 01:52:58
Nifty 50,"Trade setup for Feb 26: Will NIFTY50 close above 25,500 on Thursday? Check details - Upstox",NEUTRAL,0,0.908,2026-02-27 01:52:58
Nifty 50,"Stock Markets In Green: Sensex Climbs 142 Points, Nifty Opens Higher - NDTV",POSITIVE,1,0.908,2026-02-27 01:52:58
Nifty 50,Trade setup for February 27: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.934,2026-02-27 01:52:58
Nifty 50,Stock Market Live Feb 27: Stock to buy today: Samvardhana Motherson International - BusinessLine,NEUTRAL,0,0.932,2026-02-27 01:52:58
Nifty 50,"Stock Market Today Highlights: Sensex jumps 480 points, Nifty 50 ends above 25,700; PSU Banks, auto stocks shine - Mint",POSITIVE,1,0.851,2026-02-27 01:52:58
Nifty 50,"Sensex, Nifty opening: Will stock market rise of fall today? - India Today",NEUTRAL,0,0.846,2026-02-27 01:52:58
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 25 - MSN",NEUTRAL,0,0.926,2026-02-27 01:52:58
