Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-03 10:02:38
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-03 10:02:38
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-05-03 10:02:38
TCS,TCS Shares Rally Ahead of Q4 Results Due After Market Hours - Equitypandit,POSITIVE,1,0.628,2026-05-03 10:02:38
TCS,"TCS Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-03 10:02:38
TCS,"Why TCS Shares Are Down 23% in 2026: Margin Shocks, Weak Growth and AI Fears - HDFC Sky",NEGATIVE,-1,0.952,2026-05-03 10:02:38
TCS,"ETMarkets Smart Talk | “Tax, TCS & Clarity: What’s holding Indian investors back from going global”, expla - The Economic Times",NEUTRAL,0,0.833,2026-05-03 10:02:38
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-05-03 10:02:38
ICICI Bank,ICICI Bank Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.937,2026-05-03 10:02:41
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-03 10:02:41
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-03 10:02:41
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Power Grid shares on 4 May - Mint,NEUTRAL,0,0.918,2026-05-03 10:02:41
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-03 10:02:41
ICICI Bank,ICICI Bank Independent Director Mr. Radhakrishnan Nair Retires After Completing Second Term - scanx.trade,NEUTRAL,0,0.735,2026-05-03 10:02:41
ICICI Bank,Five important factors why analysts are bullish on ICICI Bank shares after Q4 results - CNBC TV18,NEUTRAL,0,0.872,2026-05-03 10:02:41
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-05-03 10:02:41
Nifty 50,"Weekly Wrap: NIFTY50 lost 0.7%, SENSEX down 750 points this week; Axis Bank, Shriram Finance among top losers - Upstox",NEGATIVE,-1,0.971,2026-05-03 10:02:44
Nifty 50,Q4 results 2026 to US-Iran war: Top five triggers that may dictate the Indian stock market this week - Mint,NEUTRAL,0,0.808,2026-05-03 10:02:44
Nifty 50,India Shares Lower at Close of Trade; Nifty 50 Down 0.74% - Investing.com India,NEGATIVE,-1,0.958,2026-05-03 10:02:44
Nifty 50,"Stock Market Highlights: Nifty, Sensex Clock Best Month In Nearly Two Years, Shrugging Off Iran War Concerns - NDTV Profit",POSITIVE,1,0.531,2026-05-03 10:02:44
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-03 10:02:44
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-05-03 10:02:44
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-03 10:02:44
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-03 10:02:44
