Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,Stock to buy: Why HDFC Bank is a must-have stock in your portfolio? Explained - Mint,NEUTRAL,0,0.934,2026-03-18 13:06:50
HDFC Bank,"HDFC Bank, Eternal, Max Healthcare: Beaten-down stock ideas as market slips further - Business Today",NEGATIVE,-1,0.951,2026-03-18 13:06:51
HDFC Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-18 13:06:51
HDFC Bank,"Mcap of top-10 firms tumbles by ₹4.48 lakh cr; State Bank, HDFC Bank biggest laggards - Mint",NEGATIVE,-1,0.942,2026-03-18 13:06:51
HDFC Bank,HDFC Bank Share Price Fall 1.68% As Stock Hits 52-Week Low Amid Ongoing Selling Pressure - HDFC Sky,NEGATIVE,-1,0.963,2026-03-18 13:06:51
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.888,2026-03-18 13:06:51
HDFC Bank,Stock markets rally in early trade - The Hindu,NEGATIVE,-1,0.792,2026-03-18 13:06:51
HDFC Bank,Is HDFC Bank Stock Headed Towards Rs 700? - Equitymaster,NEUTRAL,0,0.919,2026-03-18 13:06:51
TCS,TCS Shares Rise 3.55% On NVIDIA AI Platform Launch News - HDFC Sky,NEUTRAL,0,0.508,2026-03-18 13:06:53
TCS,TCS shares fall 2% to 52-week low as NIFTY IT index declines 3%; check latest updates - Upstox,NEGATIVE,-1,0.954,2026-03-18 13:06:54
TCS,"TCS, Infosys, Wipro and other IT stocks soar up to 4%. Here’s what’s triggering the surge - The Economic Times",NEUTRAL,0,0.756,2026-03-18 13:06:54
TCS,TCS.NS Tata Consultancy Services (NSE) +2.01% intraday 18 Mar 2026: AI catalyst - Meyka,NEUTRAL,0,0.938,2026-03-18 13:06:54
TCS,"Infosys, TCS, HCLTech: Why are IT stocks rising today? - India Today",NEUTRAL,0,0.849,2026-03-18 13:06:54
TCS,"Stock market today: Sensex jumps 505 pts, Nifty above 23,700; Bajaj Finance, TCS lead gainers - MSN",POSITIVE,1,0.919,2026-03-18 13:06:54
TCS,"Infosys, TCS, to Wipro: Nifty IT index soars 4%, snaps 6-day losing run. What's behind the rebound? - Mint",NEGATIVE,-1,0.847,2026-03-18 13:06:54
TCS,Tata Consultancy Services Ltd Stock (ISIN: INE001A01036) Holds Steady Amid IT Sector Volatility as Q - AD HOC NEWS,NEGATIVE,-1,0.599,2026-03-18 13:06:54
ICICI Bank,"HDFC Bank, ICICI Bank, Infosys among top mutual fund buys in February; SBI, Bajaj Finance see selling - Mint",POSITIVE,1,0.619,2026-03-18 13:06:57
ICICI Bank,"ICICI Bank erodes ₹1.2 trn mcap; stock hits 52-week low, down 12% in month - Business Standard",NEGATIVE,-1,0.972,2026-03-18 13:06:57
ICICI Bank,"SENSEX, NIFTY50 gain for a second straight session led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.94,2026-03-18 13:06:57
ICICI Bank,ICICI Bank Completes USD 800 Million Note Redemption Under Global Medium Term Note Programme - scanx.trade,NEUTRAL,0,0.738,2026-03-18 13:06:57
ICICI Bank,ICICI Bank Share Price Up 1.20% After ESOP Allotment - HDFC Sky,POSITIVE,1,0.936,2026-03-18 13:06:57
ICICI Bank,ICICI Bank Ltd. Stock Hits 52-Week Low at Rs.1240.75 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.959,2026-03-18 13:06:57
ICICI Bank,Stock markets rally in early trade - The Hindu,NEGATIVE,-1,0.792,2026-03-18 13:06:57
ICICI Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-18 13:06:57
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges over 900 pts, Nifty above 23,800; IT a... - The Economic Times",POSITIVE,1,0.867,2026-03-18 13:07:00
Nifty 50,"Trade setup for March 18: Can NIFTY50 touch 23,800 on Wednesday? Check details - Upstox",NEUTRAL,0,0.933,2026-03-18 13:07:00
Nifty 50,"SENSEX, NIFTY50 gain for third straight session led by buying in IT shares - Upstox",POSITIVE,1,0.93,2026-03-18 13:07:00
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 18 - Mint",NEUTRAL,0,0.927,2026-03-18 13:07:00
Nifty 50,- The HinduBusinessLine - BusinessLine,NEUTRAL,0,0.946,2026-03-18 13:07:00
Nifty 50,"NIFTY50 above 23,750, SENSEX jumps over 600 pts in noon deals; BEL, PFC, Urban Company among buzzing stocks - Upstox",POSITIVE,1,0.866,2026-03-18 13:07:00
Nifty 50,"Sensex rises over 600 points, jumps over 2,100 points in 3 sessions— What is driving the market despite US-Iran war? - Mint",NEUTRAL,0,0.838,2026-03-18 13:07:00
Nifty 50,"Top gainers and losers, March 18: Jio Financial Services, Eternal rise 5%, Cipla down 1%; Check list - Upstox",POSITIVE,1,0.816,2026-03-18 13:07:00
