Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Jefferies’ Financial play: 10 stocks with up to 40% upside; ICICI Bank, SBI Bank among top picks - financialexpress.com",NEUTRAL,0,0.583,2026-09-14 11:44:37
ICICI Bank,ICICI Bank Q2 Outlook: What Investors Should Watch Out for Before the Results - Trade Brains,NEUTRAL,0,0.919,2026-09-14 11:44:37
ICICI Bank,"Bank Holiday Today, Sep 14: SBI, HDFC Bank, ICICI Branches Closed; Stock Market Shut - APAC Media",NEGATIVE,-1,0.687,2026-09-14 11:44:37
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-14 11:44:37
ICICI Bank,"ICICI Bank Share Price Today (ICICIBANK) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.944,2026-09-14 11:44:37
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 11 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-14 11:44:37
ICICI Bank,"Stocks to Watch Today: IRB Infrastructure, Shakti Pumps, Dilip Buildcon, Indian Bank, Khadim India, ICICI... - Moneycontrol.com",NEUTRAL,0,0.947,2026-09-14 11:44:37
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-14 11:44:37
Nifty 50,Top Nifty50 stocks analysts suggest buying in this volatile week - The Economic Times,NEUTRAL,0,0.722,2026-09-14 11:44:40
Nifty 50,"Sensex, Nifty prediction for Tuesday: NSE, BSE closed tomorrow on Ganesha Chaturthi - Outlook for stock market 15th Sept - TradingView",NEUTRAL,0,0.918,2026-09-14 11:44:40
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends 120 points lower, NSE Nifty50 closes below 23,400 as crude prices surge above $108 per barrel - The Times of India",NEGATIVE,-1,0.931,2026-09-14 11:44:40
Nifty 50,Chartist Talk: Technical bounce in Nifty 50 likely? Rahul Ghose says these 2 stocks are worth tracking... - Moneycontrol.com,NEUTRAL,0,0.716,2026-09-14 11:44:40
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-09-14 11:44:40
Nifty 50,"Nifty 50 At 26,200 By December? BofA Turns Constructive On Indian Market; Suggests Switching To Large-Caps - NDTV Profit",NEUTRAL,0,0.407,2026-09-14 11:44:40
Nifty 50,"Midcaps, Smallcaps Outperform Nifty 50: Where is stock market momentum now? - Zee Business",NEUTRAL,0,0.85,2026-09-14 11:44:40
Nifty 50,"Stock Market Close: Sensex snaps 4-day losing streak, jumps 363 pts; Nifty settles at 23,898 - Business Standard",NEGATIVE,-1,0.639,2026-09-14 11:44:40
