Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"FPI, MF positioning leaves HDFC Bank vulnerable to further downside - Business Standard",NEGATIVE,-1,0.939,2026-04-06 23:34:11
HDFC Bank,HDFC Bank shares eases off 52-week low; Will Q4 deposits support rebound? - BusinessLine,POSITIVE,1,0.833,2026-04-06 23:34:11
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - The Economic Times,NEGATIVE,-1,0.927,2026-04-06 23:34:11
HDFC Bank,HDFC Bank share price target: 40% upside? Why is the bank Ambit Capital's top banking pick - Business Today,NEUTRAL,0,0.896,2026-04-06 23:34:11
HDFC Bank,"Stocks to Watch Today: HDFC Bank, Wipro, RVNL among 10 shares in focus today - The Sunday Guardian",NEUTRAL,0,0.919,2026-04-06 23:34:11
TCS,"TCS, Wipro to Infosys: IT stocks today defy market crash ahead of Q4 results season; Nifty IT jumps 6% in 3 days - livemint.com",POSITIVE,1,0.814,2026-04-06 23:34:14
TCS,"TCS Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",NEUTRAL,0,0.842,2026-04-06 23:34:14
TCS,TCS Q4 Results 2026 date and time: TCS to kick off IT earnings season on April 9; final dividend in focus - Moneycontrol.com,NEUTRAL,0,0.94,2026-04-06 23:34:14
TCS,"TCS To Infosys: Q4 Earnings, Dividend Expectations Take Centre Stage For IT Stocks - NDTV Profit",NEUTRAL,0,0.876,2026-04-06 23:34:14
TCS,"Top 9 Stock Picks: TCS, SBI, L&T and more for long-term opportunities amid market volatility; check targets | EXCLUSIVE - ET Now",NEUTRAL,0,0.812,2026-04-06 23:34:14
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-04-06 23:34:14
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-06 23:34:14
TCS,"TCS, Infosys, HCL Tech, Wipro, TechM: IT Q4 results 2026 announcement date and time - Details - Business Today",NEUTRAL,0,0.948,2026-04-06 23:34:14
ICICI Bank,"Banks Q4 Results: ICICI, HDFC Bank quarterly earnings announcement date and time - Business Today",NEUTRAL,0,0.925,2026-04-06 23:34:17
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Tata Steel shares on April 6 - livemint.com,NEUTRAL,0,0.936,2026-04-06 23:34:17
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-04-06 23:34:17
ICICI Bank,"Iran war may cap loan growth at 10-12%: Ambit; likes HDFC Bank, ICICI Bank - Business Standard",NEUTRAL,0,0.861,2026-04-06 23:34:17
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-06 23:34:17
ICICI Bank,"ICICI Bank rises Monday, outperforms market - MarketWatch",POSITIVE,1,0.932,2026-04-06 23:34:17
ICICI Bank,"What led to stock market surge? Sensex jumps 787 points, Nifty at 22,968; Rs 5 lakh cr added to investors' wealth - Business Today",POSITIVE,1,0.828,2026-04-06 23:34:17
ICICI Bank,"Rs 1,200 Puts — Just Below Current Price — Draw 1,220 Contracts on ICICI Bank Ltd. - Markets Mojo",NEUTRAL,0,0.764,2026-04-06 23:34:17
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex rises for 3rd straight day, ends 787 pts higher... - The Economic Times",POSITIVE,1,0.9,2026-04-06 23:34:20
Nifty 50,"Trade setup for April 6: GIFT NIFTY indicates a flat start, can it bounce back? Check details - Upstox",NEUTRAL,0,0.883,2026-04-06 23:34:20
Nifty 50,"Sensex, Nifty 50 drop nearly 0.30% as oil prices, West Asia war keep markets volatile - The Indian Express",NEGATIVE,-1,0.955,2026-04-06 23:34:20
Nifty 50,"Sensex Surges After 2-Day Break, Ends 1,187 Points Higher; Nifty Above 22,650; SBI Jumps 5% - news18.com",POSITIVE,1,0.887,2026-04-06 23:34:20
Nifty 50,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close - BusinessLine",POSITIVE,1,0.924,2026-04-06 23:34:20
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 6 April - livemint.com",NEUTRAL,0,0.926,2026-04-06 23:34:20
Nifty 50,"Stock Markets Open in Red Amid Global Tensions, Volatility Looms - Deccan Chronicle",NEUTRAL,0,0.383,2026-04-06 23:34:20
Nifty 50,"Share Market Strategy: Nifty 50 strong support at 22,175-22,325, sell area at 23,000-23,150, says Anil Singhvi - Zee Business",POSITIVE,1,0.875,2026-04-06 23:34:21
