Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-05 11:58:23
HDFC Bank,HDFC Bank: Why the stock can’t catch a break - CNBC TV18,NEUTRAL,0,0.91,2026-08-05 11:58:23
HDFC Bank,HDFC Bank - 10 largecap stocks with upside potential up to 37%. Do you own any? - The Economic Times,NEUTRAL,0,0.832,2026-08-05 11:58:23
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-05 11:58:23
HDFC Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - IndiaIPO",NEGATIVE,-1,0.956,2026-08-05 11:58:23
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-05 11:58:23
HDFC Bank,HDFC group stocks slip up to 4%; HDFC Life sinks to two-year low - Business Standard,NEGATIVE,-1,0.973,2026-08-05 11:58:23
TCS,"Tata Consultancy Services shares decline 2% to Rs 2,410.80 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-05 11:58:26
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - indiatoday.in",NEGATIVE,-1,0.901,2026-08-05 11:58:26
TCS,"Top Gainers & Losers on 3 August: Urban Company, Pine Labs, Redington, Paytm, TCS, Meesho among top gainers - livemint.com",NEUTRAL,0,0.825,2026-08-05 11:58:26
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-05 11:58:26
TCS,"TCS, Infosys, HCLTech Fall As Traders Cut F&O Positions In IT Stocks Ahead Of Expiry - NDTV Profit",NEGATIVE,-1,0.971,2026-08-05 11:58:26
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-08-05 11:58:26
TCS,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-08-05 11:58:26
TCS,TCS shares gain 4% after Q1 results; 65% of the analysts tracking say 'buy' - CNBC TV18,POSITIVE,1,0.82,2026-08-05 11:58:26
ICICI Bank,"HSBC picks ICICI Bank, Titan, 8 other stocks to ride a potential $25 billion FII inflow as AI trade volati - The Economic Times",POSITIVE,1,0.729,2026-08-05 11:58:29
ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions - Moneycontrol.com",NEGATIVE,-1,0.69,2026-08-05 11:58:29
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-05 11:58:29
ICICI Bank,"NSE sees ₹1,276 cr turnover in closing auction session; ICICI Bank, HDFC Bank among top traded stocks - CNBC TV18",NEUTRAL,0,0.844,2026-08-05 11:58:29
ICICI Bank,"ICICI Bank, Bajaj Finance among Axis Securities’ top 8 largecap stock picks for August - The Economic Times",NEUTRAL,0,0.888,2026-08-05 11:58:29
ICICI Bank,"ICICI Bank, Bajaj Finance among Axis Securities’ top 8 largecap stock picks for August - The Economic Times",NEUTRAL,0,0.888,2026-08-05 11:58:29
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - IndiaIPO",NEGATIVE,-1,0.956,2026-08-05 11:58:29
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-08-05 11:58:29
Nifty 50,India's Nifty and Sensex diverge following launch of new auction mechanism - Reuters,NEGATIVE,-1,0.511,2026-08-05 11:58:32
Nifty 50,"Stock Market Today Highlights: Dalal Street closes in red; BSE Sensex tumbles over 200 points, Nifty50 closes below 24,700 - The Times of India",NEGATIVE,-1,0.9,2026-08-05 11:58:32
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex closes 150 pts higher after CAS; Nifty ends above 24,600 - Moneycontrol.com",POSITIVE,1,0.555,2026-08-05 11:58:32
Nifty 50,"Stock Market Close: Sensex gains 152 pts, Nifty settles at 24,624 as RBI maintains status quo - Business Standard",POSITIVE,1,0.852,2026-08-05 11:58:32
Nifty 50,"Stock Market Highlights, June 11: Sensex, Nifty end lower as West Asia tensions weigh; IT stocks extend losing streak - BusinessLine",NEGATIVE,-1,0.804,2026-08-05 11:58:32
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-08-05 11:58:32
Nifty 50,"Stock Markets Today: Sensex Rises, Nifty Sinks as New Closing Auction Session Takes Effect - rediff.com",NEUTRAL,0,0.778,2026-08-05 11:58:32
Nifty 50,Buy or sell: Gift Nifty signals a gap-up start! Vaishali Parekh recommends three intraday stocks to buy today - livemint.com,NEUTRAL,0,0.752,2026-08-05 11:58:32
