Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"आज का Market Focus: Power Grid, ICICI Bank समेत कौन देगा दमदार रिटर्न? #ZeeBusiness #MarketFocus #ICICIBank #AnilSinghvi - Facebook",NEUTRAL,0,0.939,2026-02-19 07:05:21
ICICI Bank,ICICI Bank Sees Surge in Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,POSITIVE,1,0.947,2026-02-19 07:05:21
ICICI Bank,"Sensex Today Trades Lower | Nifty Below 25,650 | ICICI Bank & Tata Steel Top Losers - Equitymaster",NEGATIVE,-1,0.934,2026-02-19 07:05:21
ICICI Bank,"HDFC, Kotak, ICICI Bank, AU SFB: MFs bought Rs 19,500 cr worth bank stocks in Jan; top picks - Business Today",NEUTRAL,0,0.823,2026-02-19 07:05:21
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 16 - Mint",NEUTRAL,0,0.928,2026-02-19 07:05:24
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex sinks over 700 points, Nifty below 25,600; In... - The Economic Times",NEGATIVE,-1,0.945,2026-02-19 07:05:24
Nifty 50,"Stock market today: Nifty50 ends above 25,800; BSE Sensex up over 280 points - Times of India",POSITIVE,1,0.924,2026-02-19 07:05:24
Nifty 50,"Trade setup for Feb 19: NIFTY50 above 20 and 50 EMA levels, will it sustain on Thursday? Check details - Upstox",NEUTRAL,0,0.898,2026-02-19 07:05:24
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty slumps below 25,600, falls over 200 points as sell-off intensi - CNBC TV18",NEGATIVE,-1,0.949,2026-02-19 07:05:24
Nifty 50,"Stock Market News Today Live: Nifty Below 25,700, Sensex Falls 500 Points; Newgen Software Shares Surge Over 16% - NDTV Profit",POSITIVE,1,0.767,2026-02-19 07:05:25
Nifty 50,"Indian Benchmark Indices Down Up to 0.7%; Sensex Falls 584 Points, Nifty Below 25,700 - Dalal Street Investment Journal",NEGATIVE,-1,0.968,2026-02-19 07:05:25
Nifty 50,"Market Highlights: Sensex settles 650 pts higher, Nifty above 25,650; Power Grid rises 4%, HDFC Bank 2% - The Economic Times",POSITIVE,1,0.918,2026-02-19 07:05:25
