Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-15 16:16:34
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView,NEGATIVE,-1,0.865,2026-06-15 16:16:34
ICICI Bank,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines - Business Standard",POSITIVE,1,0.923,2026-06-15 16:16:37
ICICI Bank,Mcap of 8 of top 10 most valued firms rise by ₹1.90 lakh crore; ICICI Bank biggest gainer - Mint,POSITIVE,1,0.933,2026-06-15 16:16:37
ICICI Bank,"What are mutual funds buying? ICICI Bank, Lenskart, Gujarat Gas among top picks - Mint",NEUTRAL,0,0.853,2026-06-15 16:16:37
ICICI Bank,"Mutual Funds Bought Adani Enterprises, ICICI Bank, Eternal; Sold Vedanta, MTAR Tech, Infosys In May - NDTV Profit",NEUTRAL,0,0.514,2026-06-15 16:16:37
ICICI Bank,"Value of 8 out of top 10 companies increases: ICICI Bank shares surge by ₹56,223 crore; mega gains for SBI ... - Bhaskar English",POSITIVE,1,0.945,2026-06-15 16:16:37
ICICI Bank,"Stocks in Focus, June 11, 2026: ICICI Bank, Wockhardt and Aegis Logistics, Lead Market Gains in Their Sectors at Midday - HDFC Sky",POSITIVE,1,0.866,2026-06-15 16:16:37
ICICI Bank,Indian Stock Market Prediction: Nifty Outlook for June 15–19 - Liquide Blog,POSITIVE,1,0.471,2026-06-15 16:16:37
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-06-15 16:16:37
Nifty 50,"Closing Bell: Sensex jumps 736 pts, Nifty closes above 23,800 on US-Iran peace deal announcement - Moneycontrol.com",POSITIVE,1,0.713,2026-06-15 16:16:40
Nifty 50,"Sensex today | Stock Market Highlights: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.926,2026-06-15 16:16:40
Nifty 50,Nifty’s hidden discount sale: 54% of top Indian stocks are cheaper now than in 2023. Is it time to buy? - The Economic Times,NEUTRAL,0,0.883,2026-06-15 16:16:40
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 500 points down, Nifty50 below 23,400 as global crude oil prices rise 2% - The Times of India",NEGATIVE,-1,0.957,2026-06-15 16:16:40
Nifty 50,Indian Stock Market Prediction: Nifty Outlook for June 15–19 - Liquide Blog,POSITIVE,1,0.471,2026-06-15 16:16:41
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-15 16:16:41
Nifty 50,"Stock Market Highlights: Markets snap two-day losing streak; Nifty closes above 23,200 - CNBC TV18",NEGATIVE,-1,0.693,2026-06-15 16:16:41
Nifty 50,"Stock Market Opening Bell: Sensex Surges 1.59%, Nifty 50 Nears 24,000 After US-Iran Peace Agreement - Republic World",POSITIVE,1,0.873,2026-06-15 16:16:41
