Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"IT sector Q4 results preview: Expect muted earnings growth, stable margins; TCS, Infosys, Coforge among key stock picks - Mint",NEGATIVE,-1,0.864,2026-04-05 15:30:31
ICICI Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-05 15:30:34
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-05 15:30:34
ICICI Bank,2 Bank Stocks to Buy Now for an Upside of Up to 43%: Do You Own Any? - Trade Brains,NEUTRAL,0,0.921,2026-04-05 15:30:34
ICICI Bank,"Bajaj Finserv, ICICI Bank among 5 Sensex stocks hit 52-week lows; slip up to 15% in a month - economictimes.com",NEGATIVE,-1,0.962,2026-04-05 15:30:34
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Tata Steel shares on April 6 - Mint,NEUTRAL,0,0.93,2026-04-05 15:30:34
ICICI Bank,"HDFC से Airtel तक... 3 दिन में डुबोए ₹65000Cr, लेकिन TCS ने करा दी मौज - AajTak",NEUTRAL,0,0.899,2026-04-05 15:30:34
ICICI Bank,ICICI Bank Ltd. is Rated Hold - Markets Mojo,NEUTRAL,0,0.835,2026-04-05 15:30:34
ICICI Bank,"Top Multicap Stock Picks: ICICI Bank, Coal India, Ashok Leyland among others - B&K Research full list - ET Now",NEUTRAL,0,0.913,2026-04-05 15:30:34
Nifty 50,Global brokerages slash Nifty 50 targets: Is a deeper correction likely? - Mint,NEGATIVE,-1,0.933,2026-04-05 15:30:37
Nifty 50,"Stock Market Highlights: Sensex Tanks 1,097 Points, Nifty Slips Below 24,500 - NDTV",NEGATIVE,-1,0.552,2026-04-05 15:30:37
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises after 2-day break, ends 1,187 pts highe... - economictimes.com",POSITIVE,1,0.628,2026-04-05 15:30:37
Nifty 50,"Sensex Surges After 2-Day Break, Ends 1,187 Points Higher; Nifty Above 22,650; SBI Jumps 5% - News18",POSITIVE,1,0.898,2026-04-05 15:30:37
Nifty 50,"Closing Bell: Market bounces back as crude cools; Nifty above 24,250, Sensex gain 640 pts - Moneycontrol.com",POSITIVE,1,0.8,2026-04-05 15:30:37
Nifty 50,"Stock Market Highlights: Sensex plunges 1.08% to 76,034, Nifty50 drops 0.95% to 23,639: Autos, FMCG lead losses - BusinessLine",NEGATIVE,-1,0.93,2026-04-05 15:30:37
Nifty 50,Indian stock market: How are Sensex and Nifty likely to perform next week amid US-Iran war? - Mint,NEUTRAL,0,0.592,2026-04-05 15:30:37
Nifty 50,Nifty Prediction On Monday (April 6): Trump’s 48-Hour Iran Warning Raises Volatility Risks; Key Levels To W - News18,POSITIVE,1,0.835,2026-04-05 15:30:37
