Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Indian equity benchmarks steady, rise in financials counters Mideast flare-up - Reuters",POSITIVE,1,0.557,2026-07-02 15:13:46
Reliance Industries,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-07-02 15:13:46
Reliance Industries,"Reliance Industries hits 52-week low, stock down 12% in one month - Business Standard",NEGATIVE,-1,0.973,2026-07-02 15:13:46
HDFC Bank,HDFC Bank shares down 20% in 2026 so far. Time to buy as the governance cloud clears up? - The Economic Times,NEGATIVE,-1,0.943,2026-07-02 15:13:48
HDFC Bank,"Stocks to watch: HDFC Bank, Kotak Mahindra Bank, Coal India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.933,2026-07-02 15:13:49
HDFC Bank,"Stocks to Watch Today: HDFC Bank, SJVN, Sterling and Wilson Renewable, Bandhan Bank, SIS, Indo Tech... - Moneycontrol.com",NEUTRAL,0,0.945,2026-07-02 15:13:49
HDFC Bank,"Stocks to Watch today: HDFC Bank, Biocon, SJVN, Container Corp, Yes Bank - Business Standard",NEUTRAL,0,0.928,2026-07-02 15:13:49
HDFC Bank,HDFC Bank shares set to react to these two news triggers on Tuesday - CNBC TV18,NEUTRAL,0,0.926,2026-07-02 15:13:49
HDFC Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - livemint.com",NEUTRAL,0,0.898,2026-07-02 15:13:49
HDFC Bank,"Stocks to watch: HDFC Bank, Bajaj Auto, Yes Bank among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.935,2026-07-02 15:13:49
HDFC Bank,HDFC Bank shares gain today; brokerages bullish after legal review eases governance concerns - Moneycontrol.com,POSITIVE,1,0.816,2026-07-02 15:13:49
TCS,TCS Share Price Live Updates: TCS experiences a notable decline in returns - The Economic Times,NEGATIVE,-1,0.972,2026-07-02 15:13:52
TCS,"Nifty IT jumps over 4%; Infosys, TCS shares surge up to 5%. Should you buy IT stocks at this juncture? - livemint.com",NEUTRAL,0,0.826,2026-07-02 15:13:52
TCS,"Nifty IT index rebounds, up 4% after 4-day fall; Infy, TCS surge up to 5% - Business Standard",POSITIVE,1,0.934,2026-07-02 15:13:52
TCS,"Nifty IT sinks 2% to 3-year low; TCS, Infosys, HCL Tech, LTM hit 52-wk lows - Business Standard",NEGATIVE,-1,0.959,2026-07-02 15:13:52
TCS,TCS Share Price Live Updates: TCS Trading Volume Insights - The Economic Times,NEUTRAL,0,0.93,2026-07-02 15:13:52
TCS,"TCS Slips Below Rs. 2,050 as IT Stocks Sink; Nifty IT Hits Two-Year Low - Analytics Insight",NEGATIVE,-1,0.966,2026-07-02 15:13:52
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-07-02 15:13:52
TCS,Tata Consultancy Services Stock And Other Indian Dividend Shares Yielding Above 5% - simplywall.st,NEUTRAL,0,0.832,2026-07-02 15:13:52
ICICI Bank,"HDFC Bank, ICICI Bank, SBI Among Motilal Oswal's Top Picks Ahead of Q1 Results — Check Target Prices - NDTV Profit",NEUTRAL,0,0.864,2026-07-02 15:13:55
ICICI Bank,"SBI, HDFC Bank to ICICI Bank: Nuvama recommends these 12 banking stocks to buy today for long term - livemint.com",NEUTRAL,0,0.898,2026-07-02 15:13:55
ICICI Bank,ICICI Bank fixes August 3 as record date for dividend of ₹12/share; check AGM schedule - Upstox,NEUTRAL,0,0.935,2026-07-02 15:13:55
ICICI Bank,"ICICI Bank Share Price Today, ICICI Bank Stock Price Live NSE/BSE Updates - The Economic Times",NEUTRAL,0,0.937,2026-07-02 15:13:55
ICICI Bank,"YES Bank, SBI, ICICI Bank, HDFC Bank, BoB, DCB: Check target prices for top banking stocks - Business Today",NEUTRAL,0,0.943,2026-07-02 15:13:55
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-02 15:13:55
ICICI Bank,Should you Buy on dips this time in the Stock Market during COVID? - ICICI Direct,NEUTRAL,0,0.93,2026-07-02 15:13:55
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-07-02 15:13:55
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex surges 579 pts, Nifty ends above 24,150; HCL Te... - The Economic Times",POSITIVE,1,0.817,2026-07-02 15:13:58
Nifty 50,"Trade setup for July 2: Can NIFTY50 extend the gains above 24,000 on Thursday? - Upstox",POSITIVE,1,0.579,2026-07-02 15:13:58
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-07-02 15:13:58
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-07-02 15:13:58
Nifty 50,Vaishali Parekh recommends three intraday stocks to buy or sell on Thursday — 2 July 2026 - livemint.com,NEUTRAL,0,0.939,2026-07-02 15:13:58
Nifty 50,Nifty IT Index Jumps Over 3%: Why IT Stocks are up today? - India Infoline,POSITIVE,1,0.731,2026-07-02 15:13:58
Nifty 50,"Today's Market: Sensex Today Rallies 579 Points | Nifty Above 24,150 | Infosys Up 5% - Indian Stock Market News - Equitymaster",POSITIVE,1,0.905,2026-07-02 15:13:58
Nifty 50,"Nifty 50, Sensex Outlook: How Will Indian Stock Market Trade Today? - Republic World",NEUTRAL,0,0.868,2026-07-02 15:13:58
