Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Stock markets end marginally lower on cooling oil prices, buying in HDFC Bank, IT stocks - ThePrint",NEGATIVE,-1,0.925,2026-09-13 17:15:08
HDFC Bank,HDFC Bank shares fall 2% to fresh 52-week low despite victory in Credit Suisse AT1 bonds cases in Bahrain - The Economic Times,NEGATIVE,-1,0.958,2026-09-13 17:15:08
HDFC Bank,HDFC Bank Stock Falls Despite Winning All 7 Bahrain Court Cases: Why Investors Are Still Selling - NiftyTrader,NEGATIVE,-1,0.909,2026-09-13 17:15:08
HDFC Bank,HDFC Bank shares hit fresh 52-week low: Here’s why - BusinessLine,NEGATIVE,-1,0.751,2026-09-13 17:15:08
TCS,"Tata Consultancy Services Share Price Today (TCS) | Live Chart, News & Stock Market - techgraph.co",NEUTRAL,0,0.93,2026-09-13 17:15:11
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-13 17:15:11
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-13 17:15:11
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-09-13 17:15:11
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-13 17:15:11
TCS,TCS shares: JM Financial meets management; here's what it says - businesstoday.in,NEUTRAL,0,0.943,2026-09-13 17:15:12
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-09-13 17:15:12
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-09-13 17:15:12
ICICI Bank,"'Buy' Nephrocare Health Services for 16% upside, says ICICI Securities; check share price target - Livemint",NEUTRAL,0,0.877,2026-09-13 17:15:15
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-13 17:15:15
ICICI Bank,"ICICI Bank Share Price Today (ICICIBANK) | Live Chart, News & Stock Market - techgraph.co",NEUTRAL,0,0.937,2026-09-13 17:15:15
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 11 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-13 17:15:15
ICICI Bank,"Stocks to Watch Today: IRB Infrastructure, Shakti Pumps, Dilip Buildcon, Indian Bank, Khadim India, ICICI... - Moneycontrol.com",NEUTRAL,0,0.947,2026-09-13 17:15:15
ICICI Bank,"ICICI Bank falls Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.796,2026-09-13 17:15:15
ICICI Bank,ICICI Bank Allots Shares Under Employee Stock Option Scheme - marketscreener.com,NEUTRAL,0,0.953,2026-09-13 17:15:15
ICICI Bank,"ICICI Bank gets its first share price target of ₹2,000, is a 'consensus buy' among analysts - CNBC TV18",POSITIVE,1,0.672,2026-09-13 17:15:15
Nifty 50,"Sensex, Nifty prediction for Tuesday: NSE, BSE closed tomorrow on Ganesha Chaturthi - Outlook for stock market 15th Sept - TradingView",NEUTRAL,0,0.918,2026-09-13 17:15:18
Nifty 50,"Stock Market Today Highlights: Sensex ends 138 points higher; Nifty settles above 23,450 - The Times of India",POSITIVE,1,0.772,2026-09-13 17:15:18
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex tumbles 719 pts, Nifty ends below 23,150; Jio F... - The Economic Times",NEGATIVE,-1,0.934,2026-09-13 17:15:18
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-09-13 17:15:19
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends 120 points lower, NSE Nifty50 closes below 23,400 as crude prices surge above $108 per barrel - The Times of India",NEGATIVE,-1,0.931,2026-09-13 17:15:19
Nifty 50,"Stock Market Close: Sensex snaps 3-day losing streak, gains 138 pts; Nifty at 23,478 - Business Standard",NEGATIVE,-1,0.821,2026-09-13 17:15:19
Nifty 50,"Top stocks to buy under ₹100 by Sumeet Bagadia: Inox Wind, South Indian Bank, Paisalo Digital; check stop-loss, target - Livemint",NEUTRAL,0,0.849,2026-09-13 17:15:19
Nifty 50,"How to Read Sensex, Nifty: A Guide to Understanding Market Moves - analyticsinsight.net",NEUTRAL,0,0.927,2026-09-13 17:15:19
