Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS shares fall 2% after Q4 results. What Jefferies, Nomura and 3 other brokerages are saying - The Economic Times",NEGATIVE,-1,0.826,2026-05-04 21:07:09
ICICI Bank,ICICI Bank - 10 Largecap stocks with strong upside potential of up to 50%! Do you own any? - The Economic Times,NEUTRAL,0,0.781,2026-05-04 21:07:11
ICICI Bank,"HDFC Bank, ICICI Bank, and Kotak Mahindra Bank post profit growth of over 8% in Q4 FY26; key metrics - Upstox",POSITIVE,1,0.923,2026-05-04 21:07:11
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Sector-Aligned Gains - Markets Mojo,POSITIVE,1,0.897,2026-05-04 21:07:12
ICICI Bank,"Sensex slips over 650 points from day's high, Nifty tests 24,100; what analysts say - Business Today",NEGATIVE,-1,0.944,2026-05-04 21:07:12
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-05-04 21:07:12
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-04 21:07:12
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Amid Bearish Market Sentiment - Markets Mojo,NEGATIVE,-1,0.595,2026-05-04 21:07:12
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-04 21:07:12
Nifty 50,"Stock Market/Election Results 2026: Mamata Banerjee Lost Bengal To BJP, Vijay Storms Tamil Nadu - Goodreturns",NEUTRAL,0,0.791,2026-05-04 21:07:15
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-04 21:07:15
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-04 21:07:15
Nifty 50,"Trade setup for May 4: Can NIFTY50 defend 24,000 on Monday? - Upstox",NEUTRAL,0,0.912,2026-05-04 21:07:15
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-04 21:07:15
Nifty 50,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-05-04 21:07:15
Nifty 50,US stock markets today LIVE: US stock futures up to 3.5% as oil crashes on US-Iran ceasefire; tech stocks higher - Mint,POSITIVE,1,0.925,2026-05-04 21:07:15
Nifty 50,"Stock market live updates today: Markets eye election results, GIFT Nifty signals positive start - MSN",POSITIVE,1,0.649,2026-05-04 21:07:15
