Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC AMC, RBL Bank shares fall up to 4% in early deals today; here's why - Business Today",NEGATIVE,-1,0.965,2026-05-18 07:02:02
HDFC Bank,HDFC Bank stock (INE040A01034): Indian banking sector posts record profits as PSBs surge - AD HOC NEWS,POSITIVE,1,0.934,2026-05-18 07:02:02
HDFC Bank,"HDFCBANK Outlook for the Week (May 18, 2026 – May 22, 2026) - Equitypandit",NEUTRAL,0,0.899,2026-05-18 07:02:02
HDFC Bank,"Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.923,2026-05-18 07:02:02
TCS,Tata Consultancy Services Ltd. Sees High-Value Trading Amid Sector Gains - Markets Mojo,POSITIVE,1,0.891,2026-05-18 07:02:05
TCS,"IT shares: Infosys, HCL Technologies, TCS, Tech Mahindra buck the trend today; here's why - Business Today",NEUTRAL,0,0.883,2026-05-18 07:02:05
TCS,"Infosys, TCS Crash to Fresh 52-Week Lows as OpenAI AI Deployment Push Sparks Panic in IT Stocks - India Infoline",NEGATIVE,-1,0.883,2026-05-18 07:02:05
TCS,"Infosys, TCS shares tumble up to 4%: Why are IT shares falling today? - India Today",NEGATIVE,-1,0.95,2026-05-18 07:02:05
TCS,TCS Stock Slumps 13% Amid AI Revenue Deflation Worries - Whalesbook,NEGATIVE,-1,0.965,2026-05-18 07:02:05
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-18 07:02:05
TCS,9 out of top-10 companies lose ₹3.12 lakh crore value: Reliance was top loser; SBI & TCS also lost market cap - Bhaskar English,NEGATIVE,-1,0.937,2026-05-18 07:02:05
TCS,"TCS, Infosys & HCL Tech at 52-Week Lows: Is this India’s best contrarian trade in years? - financialexpress.com",NEGATIVE,-1,0.829,2026-05-18 07:02:06
ICICI Bank,"Stocks to watch, May 18: ICICI Bank, HFCL, Dr Reddy’s, Adani Ports, Uno Minda - BusinessLine",NEUTRAL,0,0.938,2026-05-18 07:02:08
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-05-18 07:02:08
ICICI Bank,"ICICI Bank Q4 Results 2026 Highlights: Profit rises 8.5% YoY to ₹13,702 crore; announces a dividend of ₹12 per share - Mint",POSITIVE,1,0.942,2026-05-18 07:02:08
ICICI Bank,"​ICICI Bank - Eternal, HDFC Bank among 10 stocks which saw highest DII buying in Q4. How many do you own? - The Economic Times",NEUTRAL,0,0.907,2026-05-18 07:02:08
ICICI Bank,"Reliance Industries, TCS, HDFC Bank among 10 companies with highest FII selling in Q4. Do you own any? - The Economic Times",NEUTRAL,0,0.925,2026-05-18 07:02:08
ICICI Bank,"ICICI Bank, Bajaj Finance to SBI: Axis Securities picks top banking, NBFC stocks to buy post Q4 results 2026 - Mint",POSITIVE,1,0.604,2026-05-18 07:02:08
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's Last Trading Day Close - The Economic Times,NEUTRAL,0,0.923,2026-05-18 07:02:09
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.553,2026-05-18 07:02:09
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-18 07:02:11
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex tumbles over 300, Nifty below 23,550; tech st... - The Economic Times",NEGATIVE,-1,0.922,2026-05-18 07:02:11
Nifty 50,Asia-Pacific markets mostly fall as Trump’s Iran warning stokes fresh oil supply fears - CNBC,NEGATIVE,-1,0.94,2026-05-18 07:02:11
Nifty 50,"Trade setup for May 18: Can NIFTY50 defend 23,400 level on Monday? - Upstox",NEUTRAL,0,0.901,2026-05-18 07:02:11
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-18 07:02:12
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-18 07:02:12
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 18 May - MSN",NEUTRAL,0,0.917,2026-05-18 07:02:12
Nifty 50,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 18 May 2026 - Mint,NEUTRAL,0,0.933,2026-05-18 07:02:12
