Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries shares end over 1% higher as Jio files for IPO - Deccan Herald,POSITIVE,1,0.909,2026-06-22 17:30:18
HDFC Bank,HDFC Bank shares down 26% in 2026 amid governance concerns - MSN,NEGATIVE,-1,0.971,2026-06-22 17:30:20
HDFC Bank,"SENSEX, NIFTY50 resume rally after day's pause led by Reliance, HDFC Bank - Upstox",POSITIVE,1,0.811,2026-06-22 17:30:20
HDFC Bank,"HDFC Bank rallies Monday, outperforms market - MarketWatch",POSITIVE,1,0.937,2026-06-22 17:30:20
HDFC Bank,HDFC Bank stock rises nearly 2%; chairman appointment progress seen easing governance overhang - Moneycontrol.com,POSITIVE,1,0.916,2026-06-22 17:30:21
HDFC Bank,HDFC Bank shares fall 2% after ex-divided adjustment; RBI extends Keki Mistry’s tenure - TradingView,NEGATIVE,-1,0.951,2026-06-22 17:30:21
HDFC Bank,Rs 13 dividend plan as HDFC Bank (NYSE: HDB) schedules 32nd AGM - Stock Titan,NEUTRAL,0,0.928,2026-06-22 17:30:21
HDFC Bank,"Stock markets rebound in early trade on drop in crude oil prices, supportive global cues - The Hindu",NEGATIVE,-1,0.551,2026-06-22 17:30:21
HDFC Bank,"HDFC Bank, SBI, ICICI Bank shares: MOFSL picks private over PSU banks as credit growth nears decadal high - Business Today",POSITIVE,1,0.87,2026-06-22 17:30:21
TCS,TCS Dividends: Stock Is Down 53% From Its Record High. Could FY27 Payouts Offer Relief? - NDTV Profit,NEGATIVE,-1,0.97,2026-06-22 17:30:24
TCS,"TCS Q1 FY27 earnings schedule out: Check date, share price trend and other details - Upstox",NEUTRAL,0,0.929,2026-06-22 17:30:24
TCS,"TCS to declare Q1FY27 results, interim dividend on this date. Check details - Mint",NEUTRAL,0,0.944,2026-06-22 17:30:24
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-22 17:30:24
TCS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",NEGATIVE,-1,0.957,2026-06-22 17:30:24
TCS,"Accenture warning sends Infosys, TCS and HCLTech tumbling. Here's why - India Today",NEGATIVE,-1,0.749,2026-06-22 17:30:24
TCS,"Accenture impact: Nifty IT index cracks 6%; TCS, Infy, TechM plunge up to 8% - Business Standard",POSITIVE,1,0.697,2026-06-22 17:30:24
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-22 17:30:24
ICICI Bank,"Stocks To Buy: ICICI Bank, Deepak Nitrite, Pearl Global, Oriental Hotels Fundamental & Technical Picks - Goodreturns",NEUTRAL,0,0.909,2026-06-22 17:30:27
ICICI Bank,"YES Bank, L&T, ICICI Bank among top stocks to buy for short-term gains; check details - Business Today",NEUTRAL,0,0.796,2026-06-22 17:30:27
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Kotak Mahindra Bank shares on 22 June - Mint,NEUTRAL,0,0.931,2026-06-22 17:30:27
ICICI Bank,ICICI Bank Ltd gains for fifth session - Business Standard,POSITIVE,1,0.909,2026-06-22 17:30:27
ICICI Bank,"ICICI Bank climbs Monday, underperforms market - MarketWatch",POSITIVE,1,0.918,2026-06-22 17:30:27
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-06-22 17:30:27
ICICI Bank,"HDFC Bank, SBI, ICICI Bank shares: MOFSL picks private over PSU banks as credit growth nears decadal high - Business Today",POSITIVE,1,0.87,2026-06-22 17:30:27
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-22 17:30:27
Nifty 50,"Closing Bell: Nifty at 24,100, Sensex gains 291 pts; media, pharma shine, FMCG drags - Moneycontrol.com",NEUTRAL,0,0.693,2026-06-22 17:30:30
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex ends down 600 pts, Nifty holds above 24,000 as IT selloff offsets broader strength - Moneycontrol.com",NEGATIVE,-1,0.955,2026-06-22 17:30:30
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-22 17:30:30
Nifty 50,NIFTY50 explained: What it measures and why it matters for your portfolio | Hindustan Times - Hindustan Times,NEUTRAL,0,0.944,2026-06-22 17:30:30
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex ends 1,092 points lower; Nifty slips below 23,600 - CNBC TV18",NEGATIVE,-1,0.961,2026-06-22 17:30:30
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 22 June - Mint",NEUTRAL,0,0.908,2026-06-22 17:30:30
Nifty 50,"Stock Market Today: Sensex Jumps 402 Points, Nifty Above 24,138 as IT Stocks Rally - Analytics Insight",POSITIVE,1,0.858,2026-06-22 17:30:30
Nifty 50,"Stock Market Outlook Today, June 22, 2026: Sensex, Nifty May Remain Volatile; Buy on Dips Strategy Continues - Goodreturns",POSITIVE,1,0.754,2026-06-22 17:30:30
