Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"ICICI Bank Allots 243,921 Equity Shares Under Employee Stock Option Scheme - India IPO",NEUTRAL,0,0.941,2026-03-17 17:58:06
ICICI Bank,ICICI Bank Allots 2.44 Lakh Shares Under ESOP 2000 - PSU Connect,NEUTRAL,0,0.94,2026-03-17 17:58:06
Nifty 50,"Stock Market Highlights: Markets End In Green As Wall Street, Asian Peers Edge Higher - NDTV",POSITIVE,1,0.697,2026-03-17 17:58:09
Nifty 50,"Trade setup for March 17: Can NIFTY50 sustain above 23,400 on expiry day? - Upstox",NEUTRAL,0,0.738,2026-03-17 17:58:09
Nifty 50,Middle East conflict prompts Citi and Nomura to cut India's Nifty 50 annual targets - Reuters,NEGATIVE,-1,0.945,2026-03-17 17:58:09
Nifty 50,"US-Iran war news: Has Nifty 50 bottomed out? Stock market experts explain with the India VIX, calls, put write details - MSN",NEUTRAL,0,0.905,2026-03-17 17:58:09
Nifty 50,"Sensex, Nifty opening: Will stock market fall or rise today? - India Today",NEUTRAL,0,0.498,2026-03-17 17:58:09
Nifty 50,"Stock Market Closing: Sensex Tanks 1,340 Points, Nifty Below 23,900 On Oil Supply Fear Amid US-Iran War - News18",NEGATIVE,-1,0.931,2026-03-17 17:58:09
Nifty 50,"Stock market today: Trade setup for Gift Nifty 50, US-Iran war, India VIX to gold, silver rates; 8 stocks to buy or sell - Mint",NEUTRAL,0,0.881,2026-03-17 17:58:09
Nifty 50,"Nifty 50 vs Nifty Next 50: February Winner Revealed! Auto, Bank, Energy Among Top Performers | Full List - Goodreturns",NEUTRAL,0,0.861,2026-03-17 17:58:09
