Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-08-02 05:54:45
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-08-02 05:54:45
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-08-02 05:54:45
TCS,"Infosys, TCS, other IT stocks tumble up to 4% on profit booking after five-day rally; South Korea's Kospi jumps 17% on SK Hynix, Samsung gains - Fortune India",NEGATIVE,-1,0.948,2026-08-02 05:54:45
TCS,"Infosys, TCS stocks jump 2-3%, Nifty IT up over 2% as easing US Fed rate-hike fears boost tech stocks - Moneycontrol.com",POSITIVE,1,0.884,2026-08-02 05:54:46
ICICI Bank,Technical Call: ICICI Bank - BUY - BusinessLine,NEUTRAL,0,0.947,2026-08-02 05:54:48
ICICI Bank,"ICICI Bank, Coforge, Transrail Lighting dividend record date on August 3: Last day to buy for payout - Upstox",NEUTRAL,0,0.929,2026-08-02 05:54:48
ICICI Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-08-02 05:54:48
ICICI Bank,ICICI Bank (NYSE:IBN) Breakout Setup Emerges as Trend and Consolidation Align - ChartMill,POSITIVE,1,0.928,2026-08-02 05:54:48
ICICI Bank,"ICICI Bank slides Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.672,2026-08-02 05:54:48
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-02 05:54:48
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-08-02 05:54:48
ICICI Bank,ICICI Bank Completes USD 1 Billion Notes Issuance Under USD 7.5 Billion GMTN Programme - scanx.trade,NEUTRAL,0,0.926,2026-08-02 05:54:48
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 166 pts higher, Nifty above 24,350; Jio Fi... - economictimes.com",POSITIVE,1,0.68,2026-08-02 05:54:51
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-08-02 05:54:51
Nifty 50,"Stock Market Highlights, June 11: Sensex, Nifty end lower as West Asia tensions weigh; IT stocks extend losing streak - BusinessLine",NEGATIVE,-1,0.804,2026-08-02 05:54:51
Nifty 50,"Closing Bell: Late buying lifts Sensex by 273 pts, Nifty closes above 24,300; autos shine - Moneycontrol.com",POSITIVE,1,0.89,2026-08-02 05:54:51
Nifty 50,Buy or sell: Ganesh Dongre of Anand Rathi recommends 3 stocks to buy on Monday - 3 August 2026 - livemint.com,NEUTRAL,0,0.93,2026-08-02 05:54:51
Nifty 50,"Market Close: Sensex snaps 5-day losing streak, jumps 776pts as Brent dips below $90; Nifty at 23996 - Business Standard",NEGATIVE,-1,0.846,2026-08-02 05:54:51
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty nears 24,000, Sensex jumps 776 points in strong start to the wee - CNBC TV18",POSITIVE,1,0.824,2026-08-02 05:54:51
Nifty 50,"Stock Markets Today: Sensex, Nifty Rise on Bajaj Finance Q1 result - Rediff",POSITIVE,1,0.921,2026-08-02 05:54:51
