Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Keybank National Association OH Acquires 34,151 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.919,2026-02-04 04:11:27
HDFC Bank,Explained: Why HDFC Bank shares remain under selling pressure - India Today,NEUTRAL,0,0.534,2026-02-04 04:11:27
TCS,TCS Share Price Live Updates: TCS reports negative returns for the month - The Economic Times,NEGATIVE,-1,0.967,2026-02-04 04:11:29
TCS,"Infosys, TCS, Wipro: IT stocks in focus after slump in US tech stocks; here is what happened overnight - Upstox",NEUTRAL,0,0.836,2026-02-04 04:11:29
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-04 04:11:29
TCS,TCS is a Leader in Capital Markets Operations Services: Everest Group - Tata Consultancy Services (TCS),NEUTRAL,0,0.772,2026-02-04 04:11:29
TCS,"Infosys, Wipro, TCS Shares In Focus After Sharp Overnight Sell-Off In US SaaS Stocks - News18",NEGATIVE,-1,0.607,2026-02-04 04:11:30
TCS,"TCS Outlook for the Week (February 02, 2026 – February 06, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-02-04 04:11:30
TCS,"IT shares stare at selloff? Infosys, Wipro ADRs tank after Anthropic’s new AI tool - Business Today",NEUTRAL,0,0.84,2026-02-04 04:11:30
TCS,Tata Consultancy Services Sees Robust Call Option Activity Amid Bullish Market Sentiment - MarketsMojo,POSITIVE,1,0.933,2026-02-04 04:11:30
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-04 04:11:32
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-04 04:11:32
ICICI Bank,ICICI Bank Allots 3.48 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.942,2026-02-04 04:11:32
ICICI Bank,ICICI Bank Ltd. Sees Robust Value Trading Amid Sector Gains and Institutional Interest - MarketsMojo,POSITIVE,1,0.952,2026-02-04 04:11:33
ICICI Bank,ICICI Bank Records Rs. 136.88 Crore Block Trade on NSE - scanx.trade,NEUTRAL,0,0.882,2026-02-04 04:11:33
ICICI Bank,"ICICI Bank shares crash 3% today even as brokerages bullish on Q3 results, view CEO extension a key relief - Moneycontrol",POSITIVE,1,0.788,2026-02-04 04:11:33
ICICI Bank,Where Will ICICI Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-02-04 04:11:33
ICICI Bank,"Stocks to Watch Today, February 2: ​ITC, BSE, Groww, HDFC Bank, ICICI Bank, IRCTC and more - ET Now",NEUTRAL,0,0.946,2026-02-04 04:11:33
Nifty 50,"Market Highlights: Sensex settles 2,073 pts higher on trade deal euphoria, Nifty above 25,700; Adani Port... - The Economic Times",POSITIVE,1,0.921,2026-02-04 04:11:35
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 4 - Mint",NEUTRAL,0,0.928,2026-02-04 04:11:36
Nifty 50,"Stock Market Highlights: SENSEX plunges 1,547 pts as STT hike in Budget 2026 dents sentiment; NIFTY50 settles 2% lower at 24,825; IT stocks gain - Upstox",NEGATIVE,-1,0.963,2026-02-04 04:11:36
Nifty 50,"Stock market today: Nifty50 surges 269 points; BSE Sensex jumps 943 points to close at 81,666 after Bud - Times of India",POSITIVE,1,0.797,2026-02-04 04:11:36
Nifty 50,"Stock Market Live Updates: GIFT Nifty Indicates Muted Open A Day After Sensex, Nifty Clock Best Single-Day Rally In Nine Months - NDTV Profit",POSITIVE,1,0.797,2026-02-04 04:11:36
Nifty 50,Japan stocks jump over 3% to record high as Asia markets rebound - CNBC,POSITIVE,1,0.75,2026-02-04 04:11:36
Nifty 50,"Sensex, Nifty Jump, Rupee Strengthens As Markets Cheer India-US Trade Deal - NDTV",POSITIVE,1,0.882,2026-02-04 04:11:36
Nifty 50,Trade setup for February 4: Top 15 things to know before the opening bell - Moneycontrol,NEUTRAL,0,0.94,2026-02-04 04:11:36
