Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-04-21 21:44:11
ICICI Bank,"5 Stocks to BUY for Short Term: Brokerages bullish on ICICI Bank, Godrej Properties and others with upto 51% upside potential; check full list - Zee Business",NEUTRAL,0,0.424,2026-04-21 21:44:13
ICICI Bank,HDFC Bank vs ICICI Bank: Who performed better in Q4FY26? Check details - Upstox,POSITIVE,1,0.584,2026-04-21 21:44:14
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com India",NEUTRAL,0,0.771,2026-04-21 21:44:14
ICICI Bank,"Nifty, PSU, Private Indices Gain Over 1%; Axis Bank, ICICI Bank Lead Gains - News18",POSITIVE,1,0.681,2026-04-21 21:44:14
ICICI Bank,"Stocks to Watch for April 20: HDFC Bank, ICICI Bank, Jio Financial, Trent, Yes Bank, Hyundai and more - CNBC TV18",NEUTRAL,0,0.936,2026-04-21 21:44:14
ICICI Bank,ICICI Bank Shares Rise After Earnings Report - Rediff MoneyWiz,POSITIVE,1,0.685,2026-04-21 21:44:14
ICICI Bank,ICICI Bank Ltd spurts 2.01% - Business Standard,NEUTRAL,0,0.664,2026-04-21 21:44:14
ICICI Bank,"BT Opening Bell | Sensex jumps 367 pts, Nifty above 24,450; Adani Ports, ICICI Bank lead index gainers - Business Today",POSITIVE,1,0.903,2026-04-21 21:44:14
Nifty 50,"Stock Market Today Highlights: Sensex ends 753 points up, crosses 79,000 mark; Nifty settles above 24,550 on hopes of US-Iran peace talks, drop in crude oil prices - The Times of India",NEGATIVE,-1,0.939,2026-04-21 21:44:17
Nifty 50,"Trade setup for April 21: NIFTY50 forms doji pattern on daily chart, can it bounce back? - Upstox",NEUTRAL,0,0.871,2026-04-21 21:44:17
Nifty 50,"Stock Market Highlights: Rs 10 Lakh Crore Lost In A Single Day, Rupee Crosses 95 For First Time - NDTV",NEGATIVE,-1,0.882,2026-04-21 21:44:17
Nifty 50,"Closing Bell: Bears maul market again; Nifty below 22,400, Sensex tanks 1,636 pts - Moneycontrol.com",NEUTRAL,0,0.671,2026-04-21 21:44:17
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 21 April - MSN",NEUTRAL,0,0.914,2026-04-21 21:44:17
Nifty 50,"Stock Market Highlights 15 April 2026: Sensex closes 1,263 pts higher at 78,111, Nifty above 24,200 amid US-Iran peace talk hopes - BusinessLine",POSITIVE,1,0.898,2026-04-21 21:44:17
Nifty 50,"Stock Market Close: Sensex falls 123 pts, Nifty ends at 24,197; bank stocks fall; SMIDs outperform - Business Standard",NEGATIVE,-1,0.967,2026-04-21 21:44:17
Nifty 50,Key levels to track in Nifty50 and Nifty Bank - Zee Business,NEUTRAL,0,0.852,2026-04-21 21:44:17
